X|Y|Origin|Predict
925084.3125|1933434|110.77|103.76088554001967
924986.375|1933487|230.08|235.60662465495625
924987.3125|1933589|222.16|224.07939000168426
925133|1933383|95.15|87.6206716509887
925181.6875|1933331|94.68|87.13487632730505
925034.6875|1933384|131.99|126.1310370851379
924985|1933333|659.38|718.35059915491
924937.125|1933487|502.69|540.884679596893
925084.6875|1933486|111.6|104.6220611721867
925036.125|1933538|121.88|115.42764972056602
925035.625|1933486|126.07|119.85788528868852
924985.875|1933435|216.81|243.00117564933316
924938.625|1933641|674.93|733.4748630134345
924888|1933488|666.4|793.0140448985912
924938.125|1933590|410.65|423.69577866400505
924984.5|1933281|732.76|780.6943867287191
925133.375|1933434|171.92|160.80516776940385
924919.625|1931535|56.03|44.53012598323653
924967.875|1931432|55.48|41.944850714053246
924870.5|1931536|60.55|46.392168704663845
924883.375|1932974|477.81|494.44812645167985
924981.8125|1932973|184.95|171.45316574868048
925030.5|1932921|379.71|401.5783244682825
924881.625|1932768|764.77|820.3658969175012
924980.375|1932819|123.19|112.86939560985616
924931.625|1932871|148.93|133.30803419443555
924981.3125|1932922|148.66|133.03568701353925
924979.875|1932768|505.21|534.8532303498177
924980.8125|1932870|133.92|128.19386808836725
924931.125|1932819|272.83|255.62015522239562
924930.6875|1932768|381.96|398.42357488139896
925030.125|1932870|419.06|423.11129180932767
924979.375|1932716|113.42|102.97848759133672
924982.6875|1933076|156.37|152.36062628041964
924982.1875|1933024|164.36|148.77694572458495
925031.875|1933075|230.45|233.36882026858802
924933|1933025|343.37|355.15127120577745
924842.125|1933848|16.13|9.577464276439969
926210.3125|1932859|45.94|50.94185450251871
925330.125|1933432|91.33|83.69978984838895
925621.5|1933019|177.91|214.75521757479783
924890.8125|1933796|88.47|80.78143784920428
925036.5|1933589|118.57|133.55944314570706
925134.8125|1933588|66.73|56.50541927196457
926061.375|1932707|13.32|7.606388810295357
926064.125|1933015|5.51|0.05352677646214943
925816.8125|1932863|64.87|50.34374911539203
926111|1932757|8.23|2.261859935792927
925819.625|1933171|10.15|4.088371969423861
926015.875|1933118|86.94|75.23739396510682
925280.875|1933433|94.03|86.47716199235617
925281.375|1933484|90.58|82.90669631782805
925036.875|1933640|103.28|95.99120182550564
925575.625|1933379|51.26|52.18972558261498
926211.1875|1932962|59.72|53.82764335384877
925136.6875|1933793|45.38|36.333473232069764
925718.375|1932864|61.81|55.52257332878014
925720.3125|1933069|263.21|231.92751345919078
925621.875|1933070|34.47|39.65449423443374
924841.125|1933745|102.64|87.98090213417026
925037.875|1933743|83.63|73.4184618494303
925039.8125|1933948|8.53|2.5916851619672343
925673.375|1933326|4.41|-1.157417264500964
925085.625|1933589|20.81|13.91715056728799
925086.625|1933691|17.69|11.021113201188655
924840.6875|1933694|211.39|203.44112011212474
925038.8125|1933846|68.87|61.00648036137841
925963|1932707|153.92|143.4455308186034
925329.1875|1933330|98.51|91.05726126104969
925087|1933743|80.87|73.06461439329432
924988.1875|1933692|102.71|95.38578143482141
925280|1933330|215.33|197.342270511449
925133.875|1933485|102.51|95.18840306645188
925037.375|1933692|196.54|208.03084012418822
925865.625|1932811|58.5|52.16177743459866
926161.125|1932860|2.75|-2.5508585581587795
926111.5|1932809|1.53|-3.7241738641068878
926162|1932963|32.47|22.676535253986003
925426.1875|1933175|102.15|87.63909292799383
925376.5|1933124|119.56|93.11068508052529
926110.625|1932706|11.2|4.161146515564269
925134.375|1933537|99.14|84.89207558464102
924891.8125|1933898|34.25|27.034770722927988
924988.6875|1933744|18.92|12.15105947738266
924939.875|1933795|17.59|10.917811363974579
925184.375|1933639|17.12|10.500478324950109
925572.375|1933019|85.28|77.56058510737802
926259.375|1932859|31.57|24.528486696844993
925281.8125|1933535|86.58|78.85300096852205
926111.875|1932860|25.24|18.471593346923783
925085.1875|1933537|403.67|415.4940755799362
925670.3125|1932967|50.36|44.00066710527312
925767.3125|1932812|51.32|44.963968823360574
925966.625|1933118|5.53|0.07847804942457515
926160.625|1932808|1.87|-3.4057494359058182
925233.625|1933639|15.19|8.711426056088385
926259.875|1932910|94.99|82.65720705629349
925329.6875|1933381|104.13|97.12316870422228
925572.8125|1933071|85.41|77.67579524000496
925328.3125|1933227|106.06|98.86792964740494
924792.375|1933797|364.21|403.7004405596963
926062.6875|1932861|19.1|13.186593628738592
925914.3125|1932759|8.42|2.8459102840020023
925621.125|1932967|66.04|51.36134191217707
925914.8125|1932811|71.14|61.262934951934085
925087.875|1933845|12.8|6.507772433842547
926064.625|1933066|9.7|3.675685612158759
926209.8125|1932808|23.17|16.528712443737277
925379.6875|1933483|78.25|70.4057418747513
925086.125|1933640|95.78|88.27404908296216
925770.875|1933223|31|23.96585332729046
925135.8125|1933691|82.48|74.68846979183247
925232.6875|1933536|89.96|82.29994528645818
924792|1933745|441.86|450.47921477605996
924941.3125|1933949|40.39|31.661729899717557
925718|1932812|53.77|47.405872838986625
925767.6875|1932863|50.62|44.27685835926127
926162.375|1933014|4.28|-1.0941144393609648
926113.8125|1933066|4.52|-0.8781939333243827
926112.8125|1932963|28.71|20.380431439200493
925183.875|1933588|83.07|60.43458648363071
924940.875|1933898|14.38|7.979601840695523
925185.8125|1933793|11.9|5.6641368519126445
925966.1875|1933067|55.93|48.18468721037334
925185.3125|1933742|67.32|59.48444567024353
926161.5|1932911|32.47|25.379965314350557
925182.625|1933434|93.11|85.53623944460071
925474.875|1933123|85.46|77.71802401395107
925136.3125|1933742|153.7|143.51794395616253
924989.625|1933846|74.93|80.03895090725905
925135.3125|1933639|61.47|51.492291505859384
924891.3125|1933847|55.66|45.968992111305624
925524.5|1933174|58.73|48.90172418245015
925376.875|1933175|70.58|64.40685518882844
925280.375|1933381|10.31|4.662570413579488
926062.3125|1932809|2.34|-2.945981397097057
924940.375|1933847|37.1|29.802137246854272
926309.125|1932910|224.51|223.5061678300599
926060.875|1932655|41.81|34.49227721471743
926113.3125|1933014|41.98|34.56044732165992
926015.375|1933067|58.48|50.83501837099675
926210.8125|1932911|33.39|26.27976942215355
925232.3125|1933485|93.38|85.82547308943617
925183.5|1933536|94.37|86.82549884768093
925475.375|1933174|89.91|82.236445916067
925231.3125|1933382|240.61|266.612965149925
925231.8125|1933433|158.4|151.8961270747286
924987.8125|1933641|224.3|251.09165876272527
925233.1875|1933587|85.5|77.78163661787502
925183.125|1933485|97.51|90.03653899450399
924841.625|1933796|89.26|97.31309360730506
926012.6875|1932758|21.33|15.391063940505774
926160.125|1932757|7.9|2.383227508453274
926061.8125|1932758|1.75|-3.5247842804506035
925377.375|1933226|10.69|5.024476518365191
925523.625|1933071|99.5|75.81988025681002
926012.3125|1932707|32.22|21.94165549331501
925328.8125|1933278|87.37|69.54576194175417
925132.125|1933280|106.58|96.13002026966228
925181.1875|1933279|207.97|199.72852464598418
925034.1875|1933332|414.32|446.7394901982334
925132.625|1933331|100.42|93.05088838798554
925082.875|1933280|240.57|242.48228679896783
925083.3125|1933332|576.68|618.0186956277612
925079.625|1932921|292.5|268.7994025815715
925031.375|1933024|325.48|334.9925388737847
925030.875|1932973|305.73|312.13426279708074
925080.125|1932972|134.89|129.22414069401384
925176.625|1932766|103.37|97.999082296717
925126.625|1932664|76.59|60.73828585895342
925028.6875|1932716|208.6|207.97674148382612
925176.125|1932714|254.38|238.21781573558837
925028.1875|1932664|19.89|13.082855285056212
925127|1932715|113.56|106.68840300163424
925277.6875|1933073|433.44|446.0529077661522
925081|1933075|294.5|298.2821571446766
925130.3125|1933074|749.97|796.5838980559784
925179.375|1933074|760.72|814.7872503802137
925228.625|1933074|142.99|137.8832180717427
925080.625|1933024|139.55|134.20061013061286
925129.8125|1933023|321.21|299.0309769506257
925228.125|1933022|713.14|758.3927174161363
925179.8125|1933125|757.62|810.1432721447782
925178.375|1932971|376.13|349.70241259173235
925129.3125|1932972|186.05|156.8487951747602
925178.875|1933023|471.33|483.3363802455824
925229.125|1933125|301.28|288.7656965780752
925081.5|1933126|140.58|135.2930543994762
925177.125|1932817|90.63|73.34854424985899
925128.875|1932920|288.49|264.60672509818323
925128.375|1932869|148.46|118.57683737019215
925177.5|1932869|236.02|204.84608893144014
925131.625|1933229|125.64|119.4021678421609
925130.6875|1933126|799.29|881.7620242550038
925180.8125|1933228|230.51|231.0911952276274
925180.3125|1933177|123.8|113.487721103063
925224.875|1932663|122.06|95.27022221436027
925323.6875|1932713|116.66|100.75007748127291
925224.375|1932611|145.13|133.11719638266368
925274|1932662|244.08|241.87388126727456
925175.6875|1932663|178.04|167.1927030350207
925224|1932560|44.73|32.697888302259344
925225.375|1932714|85.93|69.11245241396841
925324.1875|1932764|105.57|88.9318971860223
925274.5|1932714|291.35|296.43165133614275
925174.8125|1932560|81.5|69.21009140113938
925323.3125|1932662|287.12|291.5718417734115
925273.625|1932611|148.32|134.32638970413564
925275.875|1932868|228.71|197.72914666366887
925178|1932920|488.81|503.6922633054746
925276.3125|1932919|342.16|330.8536878009181
925325.625|1932919|136.48|107.93210145538296
925226.3125|1932817|23.69|16.600951917432667
925226.8125|1932868|142.2|113.00408836384463
925279.625|1933279|229.59|212.15703720309193
925230.875|1933330|186.5|182.24640304145396
925230.375|1933279|105.03|97.79704551254326
925229.875|1933228|197.8|183.672474367022
925227.625|1932971|181.89|152.91916212151364
925276.8125|1932970|244.08|224.8953097696858
925277.3125|1933022|306.45|296.6188891429556
925227.1875|1932919|147.35|117.5671932153864
925326.375|1933021|235.58|203.41094014877854
925274.875|1932765|297.38|274.9067382434805
925275.375|1932816|223.69|192.85358531913516
925373.3125|1932764|155.59|143.46572745659387
925225.8125|1932765|138.8|109.97211443500305
925324.625|1932816|217.75|187.0999513178549
925375.625|1933021|121.28|94.61437124573308
925376.125|1933072|218.18|200.30333326047185
925425.3125|1933072|103.14|78.92979882528934
925374.6875|1932918|170.37|168.53575364648805
925423.875|1932918|226.44|208.8634785592876
925375.125|1932970|108.23|120.64379406358967
925473.625|1932969|111.71|86.29884088622248
925424.375|1932969|172.71|151.08307980090558
925523.125|1933020|102.37|78.2666522142786
925424.8125|1933020|108.18|83.24649900233567
925326|1932970|220.1|212.40193141266445
925474|1933020|101.93|77.91004989776368
925474.5|1933071|179.66|160.99930519458667
925419.3125|1932404|299.66|286.90126011149914
925418.8125|1932353|340.27|348.95622121182896
925467.625|1932301|17.46|9.979435103950891
925516.8125|1932301|88.34|71.2784558865674
925370.125|1932404|251.82|247.65238205639434
925468.5|1932404|243.07|233.13141707324576
925517.625|1932403|131.76|111.25131072122258
925517.1875|1932352|106.11|87.45148667217279
925566.875|1932403|126.13|105.96546380499944
925468.125|1932352|304.38|307.56166510325784
925566.375|1932351|139.57|134.22410638201427
925568.3125|1932557|732.33|775.719151713638
925518.125|1932455|177.23|154.7074915732128
925567.8125|1932505|147.11|125.75344021558294
925616.875|1932505|150.84|141.2223939882938
925567.3125|1932454|217.17|217.00913045793186
925616.375|1932454|17.69|11.782094171217068
925665.3125|1932402|97.51|79.58982242026408
925664.8125|1932351|70.22|64.00616923922826
925616|1932402|112.34|93.17025765280846
925667.5|1932659|639.94|697.8586387237374
925667.125|1932607|393.21|408.62607342040064
925569.1875|1932660|98.35|81.99401644261457
925716.1875|1932607|246.58|241.72049383303602
925617.8125|1932608|471.02|475.039302844998
925618.3125|1932659|338.47|318.13736259180587
925618.8125|1932710|185.22|174.7803682458698
925764.875|1932555|146.99|130.65800811897816
925765.375|1932606|151.47|137.61166411227805
925666.625|1932556|357.01|382.54427686677445
925617.375|1932556|494.35|517.0886374304973
925666.125|1932505|309.22|315.5428807910357
925762.1875|1932247|163.44|157.82475792723744
925565.875|1932300|320.44|332.31578733778406
925663.375|1932196|75.46|59.744358283815586
925664.3125|1932299|65.72|59.4377605994157
925663.875|1932248|61.25|54.95543291259992
925713|1932247|17.26|9.792352186530024
925712.125|1932145|88.56|78.2564629564358
925761.8125|1932196|56.3|49.96715198645802
925614.1875|1932197|130.55|125.39933490381145
925614.625|1932248|150.8|145.42041750251428
925615.625|1932351|99.99|81.85771143086413
925662.875|1932145|80.73|63.64235752555942
925565.5|1932249|96.46|86.06654552060206
925865.125|1932760|50.13|43.77779769787821
925668.875|1932813|180.04|170.1593511893907
925717.625|1932761|123.84|110.73635277588096
925766.8125|1932761|112.59|103.50739966281026
925816.375|1932811|60.25|53.934681310942096
925815.875|1932760|51.17|44.80636652021303
925815.375|1932709|95.74|81.53837761418743
925714.375|1932401|151.9|138.7706826579847
925715.8125|1932556|82.87|66.36299028237175
925814.125|1932555|306.2|312.21377268496326
925665.6875|1932453|101.25|83.00611594630453
925714.8125|1932453|86.71|69.81753239434624
925764.5|1932504|205.27|195.0032717223212
925715.3125|1932504|198.52|188.88808833121857
925764|1932452|59.49|53.16518377116381
925765.875|1932658|425.52|448.93895711327787
925716.625|1932658|227.95|250.4829152905404
925815|1932657|234.81|230.22805766316196
925717.125|1932710|55.39|49.035482906468815
925766.3125|1932709|9.81|4.188834167784989
925814.5|1932606|205.63|199.4333993372311
926011.3125|1932604|225.9|214.50958177359098
925762.6875|1932298|196.51|185.5630824472246
925811.8125|1932298|77.18|61.254068707647775
925863.3125|1932554|390.73|441.1061348502517
925912.5|1932554|496.85|537.6147674002641
925913.875|1932708|104.94|92.23626405853508
925961.1875|1932502|52.54|46.18470140453496
925812.6875|1932401|146.57|134.28461181086277
925713.875|1932350|64.82|58.541635114672204
925864.1875|1932657|90.41|80.60046895585089
926011.8125|1932656|66.87|58.47383697695136
925960.8125|1932451|143.91|128.6216725890131
925861.875|1932400|318.1|327.0912273377962
925864.6875|1932708|105.86|138.44189472137487
925813.625|1932503|222.59|200.10281251489232
925861.375|1932349|336.04|356.7271440414788
925862.8125|1932503|436.57|447.2839874280726
925912.875|1932605|122.13|106.37082342466215
925913.375|1932657|46.19|39.85918760636082
925863.8125|1932606|130.61|118.22780116579452
925962.125|1932605|265.34|266.7805273103386
925862.375|1932451|192.2|182.09063124930253
925713.375|1932299|119.59|111.10573816085207
925813.1875|1932452|220.93|223.53911702798996
925911.625|1932451|74.36|58.74660658346215
925962.625|1932656|51.61|38.688688471175965
925812.3125|1932349|277.24|283.39993377601786
925961.625|1932553|411.61|447.7789200524785
925763.125|1932350|285.89|268.6306764039091
925911.125|1932400|164.72|160.78987596215939
925912.125|1932502|237.08|250.0747582745862
925763.625|1932401|173.38|171.3786404830489
929684.125|1930723|1.53|-3.767965319475479
926295|1931318|27.45|20.530979234586084
926392.5|1931214|20.63|14.048374737619724
926097.375|1931217|26.66|19.752814929283886
924117.3125|1929847|1.4|-3.8891920835976634
924644.125|1928250|2.09|-3.251775299424935
924908.625|1930303|2.18|-3.166806733879639
925042.3125|1928760|11.02|6.19024448666778
925398.6875|1930093|34.67|28.727622598516973
924315|1929948|1.4|-3.8628608869612435
925252|1930197|2.5|-2.844660266653136
925349.875|1930145|3.19|-2.2189869145631747
924413.375|1929947|1.48|-3.804134339311531
924707.625|1929842|2.09|-3.251775299424935
924169.8125|1930207|1.01|-4.257106019344974
925801.3125|1931116|5.06|-0.5074121970164924
925474.625|1927575|9.92|5.311908987316656
925062.125|1930969|113.6|106.58890299495056
924947.1875|1929121|20.99|15.33384873783234
924965.125|1931124|53.51|46.622850639117814
924512.6875|1930049|48.82|40.40854038395764
924264.375|1929795|14.51|8.944356233535018
924116.875|1929796|13.9|8.351735338969775
926157.875|1932500|162.7|144.29514606978728
926347.875|1931728|121.07|114.11725026228964
925907.125|1931937|46.55|40.20695418710602
926155.625|1932244|118.64|104.3512159490308
926541.375|1931367|39.78|33.47520306271463
926540.125|1931213|38.9|32.62663448833109
927484.875|1932386|4.84|-0.5462706599314515
926531.5|1930237|29.38|23.257572299478397
927779.625|1932332|120.02|119.80038846893876
925710.3125|1931939|149.71|149.23165873687367
927515.375|1930228|14|8.275459353847054
925400.875|1930350|72.9|66.92900716375789
925448.8125|1930195|19.94|14.018204161509402
925552.3125|1930759|60.01|52.47931242220034
925651.125|1930810|110.77|96.39823706677248
926147.875|1931370|114.35|107.1265522362171
926199.8125|1931678|42.8|36.48039051397973
926245.8125|1931318|66.92|70.00368245520178
926039.125|1930190|26.05|19.963807136484775
926390.3125|1930957|37.37|31.08968582619582
925904.8125|1931681|41.83|35.52310366728079
925954.375|1931732|52.18|45.82460938308259
925697.375|1930501|24.66|18.624671002378363
926489.875|1931110|38.25|31.96395195879404
926590.125|1931315|39.31|33.02340948078381
926352.375|1932242|103.55|89.81117610257911
926784.6875|1931056|37.15|30.886438088593877
926790.625|1931724|33.03|26.823980341298466
926305.875|1932550|31.57|25.400936399300917
926846.375|1932494|13.86|8.122466183515371
926690.3125|1931520|39.02|32.75385500256107
925160.125|1930917|141.98|138.927843761046
925111.375|1930969|175.61|169.46830982026768
927288.625|1932439|4.68|-0.7233749456145233
926306.8125|1932653|26.41|20.331453536009576
926892.5|1932134|45.32|35.724994949298434
926594.1875|1931777|40.43|34.1246636705182
926256.6875|1932551|33.53|27.308680878597897
925955.8125|1931886|45.43|39.08126032876453
926455.8125|1932806|17.5|11.651245490320434
926602.3125|1932702|3.01|-2.33104234923303
926891.625|1932032|43.52|45.5122256411687
926152.875|1931935|8.26|2.7075330399316044
926241.3125|1930804|7.13|1.6339336470923627
926206.625|1932448|98.93|114.68131753212447
926198.5|1931524|7.58|2.045230693447593
926932.625|1931107|6.21|0.7322943346753163
926456.1875|1932857|3.19|-2.148812632760837
926944.8125|1932493|1.46|-3.7865426592770746
926834.8125|1931159|6.5|0.9909408448083923
926345.625|1931471|7.54|1.9994162887473976
926740.875|1931673|6.82|1.3186117003488107
927289.125|1932490|0.86|-4.362674874023469
925808.125|1931887|8.64|3.0456988251830808
926734.625|1930954|6.39|0.9082580711992705
926784.3125|1931005|6.91|1.4065043898699514
926833.375|1931005|6.39|0.9112009696468704
926404.3125|1932549|5.78|0.3402411218689849
924703.875|1929431|2.5|-2.809012238408286
925451.625|1930503|9.72|3.5795837848627343
926637.125|1931058|7.11|1.5938126009518783
926637.625|1931109|7.16|1.6358251751216812
926539.625|1931161|7.22|1.6941105226851505
926491.3125|1931264|7.33|1.8017164075490655
926553.1875|1932702|3.13|-2.2030802433687313
925562.8125|1931941|151.74|132.65020017222923
926847.8125|1932648|20.81|12.953541417225551
926499.375|1932189|117.83|100.88868001900437
925311.3125|1931326|45.18|37.55748665218334
925310.375|1931224|105.14|107.55294630467233
926009.5|1932399|213.52|196.83904895776323
924964.3125|1931021|7|1.439317472879793
925406.875|1931017|40.73|29.186555173332636
924610.625|1929997|3.33|-2.310057183428853
925047.875|1929377|4.03|-1.70449598420646
925063.5|1931123|38.77|33.933966667284494
924902.125|1929584|3.83|-1.8737900896394422
924957.3125|1930251|3.85|-1.8574281375049395
925147.1875|1929479|4.1|-1.6303227399203024
925245.125|1929426|4.23|-1.5450443955910487
925161.375|1931071|95.92|87.08011354000462
925260.3125|1931121|46.76|42.16558687209499
925601.8125|1930810|7.2|1.032362023117912
925589.875|1929475|4.52|-1.2829856252164973
925597.3125|1930296|37.46|26.373186499988606
924861.6875|1930560|12.51|9.392685925427031
925360|1931275|19.1|19.46840045666704
924910.8125|1930559|27.99|22.328747551960078
925063.125|1931072|71.73|68.18409233462603
925399.125|1930144|13.86|12.654266950214605
925114.125|1931277|17.71|17.69574768888333
925258.375|1930916|103.46|100.02908378927373
926104.1875|1931987|100.01|96.40697423656547
925692|1929885|14.81|13.91149006405385
924758.6875|1930047|21.44|16.719606578924413
924613.375|1930305|17.32|12.470136318477216
925509.375|1931479|191.32|183.4681424036762
926296.8125|1931523|75.64|74.00558541732255
925738.875|1929627|36.86|32.75886778651966
925151.8125|1929992|25.58|20.986250787409517
925206.125|1930557|58.23|52.875789369913946
925394.625|1929630|26.95|22.44567496205036
924903.375|1929738|19.53|12.975493468325112
925302.125|1930299|28.15|21.076795371066055
925158.625|1930763|23.74|16.922323937699275
926203.5|1932089|84.37|70.65982501484342
925263.875|1931532|110.12|90.50677849493411
926006.8125|1932091|64.21|49.7298450102835
926794.125|1932135|30.08|20.10577499827832
926096.125|1931063|51.68|38.76739105677302
926087.875|1930138|34.29|23.718851683263438
927089.1875|1932133|13.73|6.261793998526173
927039.125|1932030|19.94|11.504748287215989
925998.625|1931166|52.02|39.03624853273186
925997.6875|1931063|50.63|37.82318767007837
925996.3125|1930909|48.83|36.26297509062965
925998.125|1931115|51.3|38.41558796460049
925948.875|1931115|50.72|37.919625091057014
926152.375|1931884|56.48|42.951383000165606
925452.875|1930657|58.97|44.83739368159718
925757.1875|1931682|61.34|46.649590180514906
925656.625|1931426|59.45|45.013214262774
926205.8125|1932346|67.32|51.84731676674687
926155.1875|1932192|70.78|54.87899734446728
926056.375|1932142|73.66|57.40039012669513
926348.3125|1931779|61.34|46.64817740151534
925595.875|1930142|31|20.624081840019244
928172.5|1932277|5.51|1.429094773009183
925956.625|1931988|44.62|42.37600880471632
926342.375|1931112|14.44|8.472042153975963
925251.125|1930094|2.48|-2.8702310971834777
924510.375|1929793|1.96|-3.3882938707915855
924264.875|1929846|1.46|-3.830718991316644
925425.875|1927627|9.59|4.969875660883645
924046.625|1927485|7.65|2.905894721259301
926804.875|1933368|68.99|60.536604616338536
925809.5|1932041|97.6|90.36894453714012
925409.6875|1931325|160.47|162.58914623727378
927282.3125|1931720|15.35|8.015967992485002
926059.125|1932450|332.37|338.0941942545451
924513.625|1930152|81.86|75.95135421562145
924862.1875|1930611|36.18|29.938693367164433
924068.125|1929848|13.3|7.779541069673996
924911.8125|1930662|73.96|68.44901069172977
924660.3125|1930048|55.69|50.5578391104325
924709.375|1930048|18.88|13.235656017052406
924414.3125|1930050|13.77|8.220037113226226
924067.625|1929797|13.75|8.205590157210736
926108.8125|1932501|103.21|88.21428172553453
926006.3125|1932039|135.4|124.90297541955215
926490.875|1931213|38.86|32.58470639928419
926883.5|1931107|34.09|27.848479796880383
926699.8125|1932598|15.77|9.963570675317897
926050|1931423|92.11|78.88862230181488
928311.6875|1931300|6.68|1.21034870897347
925661.125|1931940|114.98|100.82768410708127
926193.875|1931010|39.67|33.36331659829057
927336.875|1932336|6.44|0.9907718745625971
925856|1931732|105.16|91.36064851077947
925959.375|1932297|53.87|47.518099590711245
927484.375|1932335|4.95|-0.43847233673204755
926293.6875|1931163|38.09|31.81577444046752
926891.125|1931980|51.8|41.730094225265475
925740.3125|1929781|20.93|14.982855294754245
926797.3125|1932495|14.81|9.079110004556696
926300.375|1931934|41.8|35.48775603058402
925650.125|1930707|24.97|18.896501885301404
926785.125|1931108|36.18|29.923823985534455
925162.3125|1931174|253.3|246.97039936989313
925447.375|1930041|51.61|43.572761691841606
926095.125|1930960|38.54|32.2612175573272
924801.375|1929328|12.46|6.7590077212503274
925711.625|1932093|405.5|396.4161708124084
926246.6875|1931421|39.92|33.61703480958795
926245.375|1931267|38.74|32.450112211272426
926344.6875|1931369|39.69|33.41044521601361
926489.5|1931059|37.94|31.67503161295599
924903.875|1929789|2.45|-2.8494430633327283
927141|1932440|1.31|-3.931847683425076
926192.625|1930856|7.2|1.6817944692138553
926601.875|1932650|3.15|-2.1737685993412015
926638.875|1931263|7.25|1.7169496675751361
926735.375|1931057|6.98|1.4873144099215097
926642.875|1931726|7.43|1.9093410668847355
926688.125|1931263|7.18|1.6697600328188855
926149.3125|1931524|7.56|2.04199679068779
925857.375|1931887|8.6|3.0135897848640525
925449.8125|1930298|53.95|50.834549009202874
926693.375|1931879|7.25|1.7171139442029926
926694.375|1931982|6.5|1.0041533793059898
926734.125|1930903|6.34|0.8652269819367575
926386.625|1930546|5.6|0.14040095089058013
927043.125|1932492|1.31|-3.9321480749731563
925191.8125|1928965|14.87|9.324093392870054
925577.625|1928088|15.21|9.645822128100008
926696.125|1932187|141.68|122.23689247712628
927190.6875|1932491|11.92|5.143168728800447
926351.875|1932190|303.86|304.55512119640844
927386.875|1932438|8.68|2.335714014059249
926055|1931988|59.92|46.317925056108606
927366.875|1930127|64.35|47.18625610882327
926268.3125|1928287|14.08|7.035513447640369
923899|1927487|30.76|23.065471904481
925447|1929990|75.33|75.55848013304029
924463.875|1930101|44.96|37.7992666462535
924465.3125|1930255|24.66|16.903910874525536
924915.875|1931124|23.42|17.086642808117176
924659.875|1929997|40.52|34.87264331885626
924661.3125|1930151|43.61|37.764238175576565
924366.5|1930205|10.01|4.271868962739518
925545.8125|1930040|20.29|18.53920021971362
924866.3125|1931073|3.46|-2.1891214236188716
925394.125|1929579|4.37|-1.4105159182304305
925008.8125|1930507|3.94|-1.7847615445771225
924860.8125|1930457|3.64|-2.041019003179372
925702.875|1931117|8.51|2.1657581084969024
925045.625|1929120|13.18|10.180495615593372
924853.875|1929687|3.73|-1.9553041523818138
925000.625|1929583|3.94|-1.7726707847668877
925096.625|1929325|4.1|-1.650646105595115
925097.125|1929376|4.07|-1.652720684724045
925212.5|1931276|63.95|61.80636203688323
925212|1931224|136.91|142.21553068880894
925262.625|1931378|8.21|1.9219528182861723
925359.5|1931223|7.47|1.2761579260927647
924707.125|1929791|3.64|-2.041019003179372
925596.8125|1930245|21.06|19.469301631311282
925497.125|1930092|14.26|13.195154787858883
925544.375|1929886|14.26|13.191972514896406
924312.3125|1929640|6.88|3.6533017482088326
926197.125|1931370|27.97|31.095557542237202
924412.5|1929845|16.56|11.69287318781926
925360.375|1931326|49.7|46.25844987639766
925856.375|1931784|146|138.94397103228357
924412.875|1929896|16.24|11.36799972857034
925152.1875|1930044|25.61|21.049966650928127
924263.375|1929692|16.7|11.861158165395409
924913.625|1930868|8.1|2.2924435502818596
924760.625|1930253|17.69|11.237315324301562
924763.8125|1930612|17.5|11.064313260696963
925009.8125|1930610|19.35|12.802660374966308
925351.8125|1930350|57.85|46.60514396544386
925303.875|1930505|56.56|45.41003149778817
925253.8125|1930402|27.95|20.896677782666302
925892.375|1930294|37.87|30.31676898574915
925103.5|1930095|21.06|14.410886319119527
926104.6875|1932038|214.47|194.2861338374587
926351.5|1932139|117.81|97.56691038457916
926743.625|1931981|43.11|31.317518734560963
926106.875|1932295|229.28|215.13794456875985
926145.1875|1931062|52.16|39.15324165347329
926994.375|1932544|9.02|2.3188310703335446
925460.8125|1931530|50.53|37.759896578983216
926204.8125|1932243|60.77|46.70993837316246
925792.625|1930141|35.93|24.798088111247125
925503|1930760|34.85|23.907220651999523
926003.625|1931731|64.71|49.574697469317925
925248.8125|1929837|21.78|12.883953837665558
925154.5|1930300|21.6|12.718292592517173
926398.8125|1931933|61.11|46.44114660785476
926301.8125|1932088|64.69|49.53940146241848
925906.125|1931835|66.87|51.45733343945153
925842.3125|1930192|36.59|25.384471187571762
925345.8125|1929682|22.21|13.244498793249022
926052.6875|1931731|64.26|49.190372298447755
926244.875|1931215|62.03|52.48390512735341
926457.625|1933011|13.18|17.810140545286686
926357.375|1932807|20.36|30.455108680876037
927534.125|1932385|6.97|3.3138076690806884
929636.6875|1930929|1.37|-3.917222369927913
926440.8125|1931111|20.3|13.765283865261608
925349|1930042|2.54|-2.809054480969735
924843.3125|1928505|2.05|-3.260078309558594
925006.625|1930250|2.29|-3.0606183216332283
924100.625|1927998|1.93|-3.3910020883422476
925301.1875|1930196|22|15.930416965084078
925350.375|1930196|6.79|1.2274757208319897
925949.8125|1931218|14.09|8.131341815037558
923657.6875|1928002|1.93|-3.4015533414685706
924993.1875|1928761|8.71|4.035653252735756
925227.625|1927475|9.88|5.259880232465548
926205.3125|1932294|219.28|201.4821541802621
925412.375|1931634|297.63|289.10575858497396
924709.875|1930099|55.13|49.9903900888728
925013.875|1931072|21.28|15.60074193468381
924463|1929998|39.6|31.383332645298196
924613.875|1930357|15.61|10.008835926719257
924710.875|1930202|71.78|66.21495239917891
924611.625|1930100|53.44|48.26850583952364
924662.1875|1930253|17.82|12.190223025463638
924711.3125|1930253|34.02|27.820712353154704
