X|Y|Origin|Predict
926398.8125|1931933|61.11|51.31
926301.8125|1932088|64.69|54.59
925906.125|1931835|66.87|56.61
925842.3125|1930192|36.59|28.99
925345.8125|1929682|22.21|16.07
926052.6875|1931731|64.26|54.22
926244.875|1931215|62.03|57.33
926457.625|1933011|13.18|19.68
926357.375|1932807|20.36|32.36
927534.125|1932385|6.97|5.36
929636.6875|1930929|1.37|-2.22
926440.8125|1931111|20.3|16.49
925349|1930042|2.54|-1.04
924843.3125|1928505|2.05|-1.51
925006.625|1930250|2.29|-1.30
924100.625|1927998|1.93|-1.65
925301.1875|1930196|22|18.52
925350.375|1930196|6.79|3.22
925949.8125|1931218|14.09|10.50
923657.6875|1928002|1.93|-1.66
924993.1875|1928761|8.71|6.27
925227.625|1927475|9.88|7.58
926205.3125|1932294|219.28|208.10
925412.375|1931634|297.63|288.11
924709.875|1930099|55.13|53.66
925013.875|1931072|21.28|18.04
924463|1929998|39.6|34.89
924613.875|1930357|15.61|12.24
924710.875|1930202|71.78|70.33
924611.625|1930100|53.44|51.90
924662.1875|1930253|17.82|14.50
924711.3125|1930253|34.02|30.64
924366|1930153|26.6|24.32
927187.125|1932080|27.63|22.99
924459.8125|1929639|16.27|12.93
926009.875|1932450|201.87|188.78
925710.6875|1931991|222.03|207.41
927877.875|1932331|19.28|14.63
926442.1875|1931265|39.13|36.04
926291.875|1930958|39.87|36.81
925502.625|1930708|58.41|51.70
926293.1875|1931112|38.12|35.02
926294.125|1931215|38.47|35.38
926292.3125|1931009|86.29|79.47
927828.3125|1932280|10.93|7.79
925602.3125|1930862|107.64|100.98
926054.625|1931936|46.1|43.20
926492.6875|1931419|40.05|37.00
926303.625|1932294|104|96.05
925905.3125|1931732|42.35|39.34
926834.3125|1931107|200.43|213.31
926749|1932598|14.81|11.28
926546.375|1931932|40.72|37.68
926390.6875|1931009|37.69|34.59
926204.375|1932192|46.35|43.48
925550.375|1930554|21.46|18.03
926150.1875|1931627|43.11|40.13
927583.1875|1932385|5.06|1.50
925599.625|1930553|23.74|20.33
926145.625|1931113|40.23|37.16
926297.8125|1931626|42.37|39.37
925182.625|1927937|18.92|15.45
926393.375|1931317|39.42|36.34
926490.375|1931162|38.56|35.44
926846.875|1932546|2.41|-1.15
926150.625|1931678|8.05|4.52
926397|1931728|7.76|4.20
926357.8125|1932858|42.44|42.06
926739.125|1931468|6.75|3.20
926786.125|1931211|6.79|3.25
926788.3125|1931467|6.66|3.11
926003.125|1931680|7.79|4.26
926052.3125|1931679|8.21|4.66
926785.625|1931159|6.79|3.24
925849.625|1931013|61.2|54.40
927384.6875|1932181|1.35|-2.20
927632.375|1932385|0.97|-2.60
926787.8125|1931416|6.66|3.10
926249.375|1931729|7.83|4.31
926308.1875|1932807|3.76|0.19
925113.6875|1931225|70.24|74.45
925143.875|1929119|14.65|11.45
927166.875|1929769|87.3|73.68
926267.875|1928236|14.22|9.69
927066.8125|1929564|70.04|66.11
925988.125|1929985|65.48|61.43
924267.1875|1930103|10.13|6.38
924316.375|1930102|10.53|6.74
924714.625|1930613|15.43|11.58
925008.375|1930456|18.29|14.42
925155|1930352|19.67|15.79
923970.625|1929952|15.3|13.30
924808.3125|1930098|38.65|36.62
924561.875|1930049|3.19|-0.67
925047.375|1929325|4.03|0.10
924951.3125|1929583|3.89|-0.04
925046.875|1929274|4.05|0.11
924951.8125|1929634|3.89|-0.04
925098|1929479|4.07|0.14
925097.625|1929428|4.07|0.14
925145.3125|1929273|4.14|0.19
925293.375|1929323|4.27|0.31
925293.875|1929375|4.27|0.31
925295.3125|1929529|4.27|0.31
925164.625|1931430|8.33|4.01
925553.125|1930862|80.53|72.76
925648.8125|1930553|6.98|2.76
924365.125|1930051|2.38|-1.40
926793.3125|1932032|21.46|25.08
925496.625|1930041|14.2|15.37
925058|1930507|9.92|9.63
924812.875|1930612|8.53|7.78
925010.3125|1930661|27.45|26.45
927780|1932383|3.6|1.21
925162.8125|1931225|95.62|101.60
925644.1875|1930039|14.81|16.19
924914.625|1930970|1.33|-2.14
924511.3125|1929895|20.03|17.93
924962.8125|1930867|11.97|9.24
924560.625|1929895|20.54|18.47
925601.375|1930759|36.68|32.42
925060.8125|1930815|18.25|14.20
925109.5|1930763|21.82|17.72
925354.5|1930658|29.54|25.34
925164.1875|1931379|51.26|44.66
926407|1932858|34.31|26.93
925361.8125|1931480|120.49|113.13
925661.625|1931991|132.03|118.07
925701.125|1930912|34.88|27.65
926450.3125|1932190|52.18|43.48
926106.5|1932244|230.29|222.42
926303.1875|1932242|118.64|105.38
926695.6875|1932136|41.53|33.71
925899.8125|1931116|50.09|41.54
925953.875|1931680|54.81|45.92
926146.625|1931216|50.35|41.79
926005.375|1931937|109.39|105.65
925909.8125|1932246|81.31|69.98
925246|1929529|21.64|15.56
926202.625|1931986|65.88|55.68
926203.875|1932140|68.24|57.87
925355.375|1930761|29.77|22.83
926833.8125|1931056|32.9|32.75
927037.8125|1931876|30.78|34.22
926146.125|1931165|26.5|22.72
926194.375|1931062|28.04|24.27
926194.875|1931113|26.39|22.60
925299.375|1929991|2.5|-1.07
925299.8125|1930042|2.54|-1.07
924743.375|1928352|2.09|-1.50
924069|1929951|1.26|-2.29
924313.625|1929794|1.53|-2.05
924214.8125|1929744|1.53|-2.07
924215.3125|1929795|1.48|-2.09
924314.125|1929846|1.49|-2.08
925449.3125|1930246|27.27|23.91
924711.8125|1930304|1.91|-1.66
924166.5|1929847|1.4|-2.15
923903.1875|1927949|7.51|4.90
924000.625|1927845|7.54|4.94
924948.625|1929275|8.33|5.83
925551.8125|1930708|76.84|70.53
925461.1875|1931582|399.31|389.05
924562.875|1930152|17.35|14.03
924612.5|1930203|29.43|25.97
924557.3125|1929535|20.39|17.16
924513.1875|1930101|90.74|87.95
924361.8125|1929691|15.57|12.24
924864.875|1930919|25.06|21.91
926010.375|1932502|176.65|171.10
926096.875|1931165|93.33|86.44
926088.3125|1930189|26.28|22.92
926679|1930236|29.84|26.54
925944.8125|1930653|26.73|23.38
927485.3125|1932437|5.53|1.98
925307.625|1930916|156.24|157.74
925447.875|1930092|19.76|16.31
926050.875|1931525|40.43|37.36
926492.1875|1931367|39.78|36.72
925642.8125|1929885|93.51|92.69
926250.3125|1931832|49.72|46.99
926304.625|1932396|92.66|84.97
926008.625|1932296|197.84|185.47
926450.8125|1932241|91.89|85.53
926440.375|1931059|37.82|34.68
926353.3125|1932344|205.36|223.20
926087.375|1930087|26.03|22.67
927043.625|1932544|6.53|2.99
927042.6875|1932441|7.45|3.90
926988.625|1931877|99.72|94.86
927088.3125|1932030|28.37|23.31
927281.375|1931617|11.48|7.94
924992.6875|1928709|13.46|9.94
926791.375|1931827|32.8|29.55
926691.625|1931674|39.1|36.01
925290.1875|1928964|14.81|11.33
926783.8125|1930954|34.27|31.06
926585.1875|1930750|36.56|33.41
926798.1875|1932597|12.89|9.37
925261.1875|1931224|173.61|177.23
927680.8125|1932282|5.38|1.82
925990.375|1930242|25.92|22.54
925578.125|1928139|18.61|15.14
925252.875|1930300|3.47|-0.09
926896.625|1932596|1.31|-2.24
926684.375|1930852|6.32|2.78
926299.125|1931780|62.39|53.90
926199.375|1931627|71.42|61.86
926552.8125|1932651|4.54|0.98
926504.375|1932754|3.47|-0.08
926395.6875|1931574|7.88|4.36
926737.3125|1931262|7.09|3.54
926493.125|1931470|7.88|4.36
926736.8125|1931211|6.79|3.25
926047.6875|1931166|7.47|3.94
925499.3125|1930349|3.85|0.30
925500.6875|1930503|9.94|5.83
926686.6875|1931109|7.07|3.54
926396.625|1931676|7.78|4.23
926252.125|1932037|8.21|4.67
926694.8125|1932033|6.34|2.78
925450.1875|1930349|24.01|24.82
927145.875|1933005|0.83|-2.72
926350.625|1932036|7.83|4.28
925193.625|1929170|18.97|15.39
924001.625|1927948|11.79|8.50
926402.375|1932344|124.13|113.22
926219.5|1928339|13.3|8.84
926193.125|1930908|101.59|98.71
925159.625|1930865|94.36|91.08
924465.8125|1930307|12.17|8.37
925263.375|1931481|40.91|36.92
924661.6875|1930202|34.7|32.50
926058.625|1932398|304.69|280.23
924965.625|1931175|117.2|122.28
924961.875|1930764|28.53|24.44
924807.875|1930047|16.69|12.82
925497.5|1930143|5.81|1.74
925452|1930555|5.98|1.85
925358.125|1931069|6.66|2.48
925343.875|1929477|4.3|0.34
924561|1929946|3.28|-0.58
925358.625|1931120|6.89|2.70
924609.6875|1929894|24.46|22.16
924713.1875|1930459|3.28|-0.58
925000.125|1929531|3.94|0.02
925096.1875|1929274|4.1|0.16
924804.625|1929687|3.67|-0.23
924961.375|1930713|24.12|18.74
925049.3125|1929531|4.01|0.09
925262.125|1931327|7.87|3.59
925161.875|1931122|85.1|87.27
925646.5|1930296|23.51|24.98
925594.875|1930040|51.17|51.78
925495.1875|1929886|14.06|15.17
925544.875|1929937|14.31|15.50
926441.6875|1931214|27.54|33.26
924862.625|1930663|8.33|7.53
925695.1875|1930244|16.9|18.97
924963.8125|1930970|4.97|1.74
924363.6875|1929897|15.88|13.44
925197.3125|1929581|25.7|24.06
924018.875|1929848|14.51|11.98
924458.375|1929485|18.61|16.39
925153.125|1930146|40.48|34.58
925158.1875|1930711|24.34|20.19
925306.3125|1930761|57.1|50.24
925352.1875|1930401|57.91|51.02
926187.625|1930291|39.89|35.60
925404.625|1930761|31.01|26.78
925458.875|1931325|61.6|54.69
925760.375|1932042|66.98|57.19
925949.375|1931167|51.48|42.82
926941.1875|1932082|25.09|18.77
926744|1932033|42.01|34.14
925810.375|1932144|70.47|60.47
926646.625|1932136|97.51|85.45
926046.375|1931012|50.58|42.00
927037.3125|1931825|22.66|16.57
927038.625|1931979|20.65|14.78
926198|1931473|52.74|43.99
927087.875|1931978|19.04|13.33
925505.3125|1931016|37.82|30.09
926402.875|1932395|121.63|115.40
926305.375|1932499|53.03|43.93
926402|1932293|56.3|46.90
926253.5|1932191|67.05|56.78
925163.6875|1931328|39.29|31.43
926004.875|1931885|83.32|83.79
927926.625|1932279|11.27|10.14
926989.5|1931979|31.48|35.09
927730.3125|1932332|19.42|13.56
926305|1932448|68.42|65.17
924555.875|1929381|1.84|-1.77
924605.125|1929381|1.84|-1.75
925593.125|1929834|56.36|52.22
925395.875|1929785|2.54|-1.05
924466.3125|1930358|1.46|-2.12
925348.5|1929990|2.54|-1.05
924166|1929796|1.46|-2.12
924396.3125|1928047|8.14|5.63
923903.625|1928000|7.51|4.89
926406.5|1932806|84.44|76.17
926452.125|1932395|144.99|162.85
926097.875|1931268|61.94|59.00
924961|1930662|67.93|68.45
925211.125|1931122|94.79|102.95
925307.1875|1930864|139.46|142.15
925459.8125|1931428|57.73|55.63
924764.3125|1930664|35.75|32.24
924269.125|1930308|10.06|6.62
924317.375|1930205|11.39|7.98
924758.3125|1929996|19.53|16.25
924760.125|1930201|37.03|33.50
924563.3125|1930203|35.95|34.19
925807.6875|1931836|234.56|226.23
926990.875|1932133|170.57|193.05
926157.375|1932449|57.31|52.52
926302.3125|1932139|42.8|39.80
926099.6875|1931473|92.56|85.68
925959.8125|1932348|259.88|241.63
927681.1875|1932333|6.25|2.68
925693.8125|1930090|40.18|42.60
926147.375|1931319|38.83|35.73
926255.3125|1932397|38.38|35.27
926247.625|1931523|42.62|39.66
926345.1875|1931420|40.03|36.98
926248.5|1931626|162.36|173.37
926535.125|1930648|39.11|36.02
926451.1875|1932292|44.37|41.47
926391.625|1931111|38.03|34.92
925600.875|1930707|24.46|21.06
926187.125|1930240|26.73|23.38
925800.8125|1931065|29.81|26.50
927190.3125|1932440|6.73|3.17
927338.6875|1932541|4.48|0.92
926895.625|1932494|10.73|7.18
926191.6875|1930754|37.6|34.48
926497.625|1931984|40.9|37.84
926550.375|1932394|31.12|27.85
925402.8125|1930555|50.17|46.49
924563.8125|1930254|45.18|38.90
927091.875|1932441|7.09|3.53
926253.125|1932140|111.71|103.59
925257.875|1930865|125.01|126.75
925648.3125|1930502|24.25|20.85
926244.375|1931164|40.84|37.82
925941.625|1930293|25.78|22.40
926244|1931113|37.94|34.82
924990.875|1928504|13.72|10.18
926294.625|1931266|38.88|35.78
926342|1931060|37.91|34.79
926593.8125|1931726|40.39|37.35
926346.5|1931574|42.32|39.34
924715|1930664|42.84|36.12
926892.125|1932083|31.01|24.60
926994|1932493|1.37|-2.18
926395.1875|1931522|7.9|4.37
927929.3125|1932587|5.96|6.21
927141.875|1932543|1.19|-2.38
925759|1931887|8.64|5.09
926296.375|1931472|7.54|3.99
926148.8125|1931473|7.51|3.96
926888.875|1931723|5.6|2.04
926392.875|1931265|7.31|3.76
926840.125|1931775|5.85|2.30
926588.3125|1931110|7.18|3.63
926300|1931883|7.78|4.26
926407.375|1932909|3.24|-0.32
926602.8125|1932753|2.84|-0.71
927730.8125|1932384|0.97|-2.59
926048.625|1931268|34.51|37.47
925905.6875|1931783|79.07|67.83
925341.1875|1929169|15.19|11.98
925112.8125|1931123|111.85|114.86
925192.3125|1929016|14.85|11.63
924268.625|1930257|6.57|3.16
925788.5|1929678|19.06|15.96
925660.625|1931888|178.88|163.33
925840.5|1929986|113.18|116.22
925906.625|1931886|61.69|57.78
924914.125|1930919|11.23|7.79
924560.125|1929843|15.77|11.92
924915.375|1931073|13.77|9.96
924813.375|1930663|15.7|11.86
925693.375|1930039|48.15|50.00
925146.6875|1929427|4.1|0.17
925144.875|1929222|4.14|0.20
925344.375|1929528|4.3|0.35
925400.5|1930298|5.72|1.63
925343.5|1929426|4.3|0.34
924463.5|1930050|31.91|26.34
925703.375|1931169|8.66|4.28
925204.6875|1930403|5.24|1.19
925046.5|1929223|4.05|0.14
925060.3125|1930764|33.26|32.21
925160.875|1931019|96.34|89.97
925294.8125|1929477|4.27|0.31
925196.375|1929478|4.16|0.22
925211.625|1931173|259.51|251.33
925255.1875|1930556|5.31|1.28
924658|1929791|3.55|-0.32
925362.8125|1931583|230.17|224.56
924715.5|1930715|7.83|6.84
925062.625|1931020|31.25|32.41
925014.375|1931124|44.33|47.66
925594.125|1929937|50.85|55.27
925112.3125|1931071|43.45|46.64
925643.8125|1929988|45.52|43.75
926651.5|1932701|31.01|22.63
925491.625|1929476|27.36|25.85
925460.3125|1931479|63.22|65.04
924713.625|1930510|16.87|12.84
924766.125|1930869|13.86|9.91
924762.875|1930509|17.53|13.50
925110.875|1930917|19.85|15.80
925856.875|1931835|151.06|140.49
926392.125|1931163|70.92|63.83
925114.625|1931328|90|78.20
926793.6875|1932084|38.38|30.80
926941.625|1932134|21.19|15.26
926246.3125|1931369|51.84|43.16
926596.875|1932086|48.8|40.36
926055.875|1932090|64.53|54.92
925509.875|1931530|57.15|47.69
926055.375|1932039|69.95|59.44
926399.8125|1932036|61.63|51.80
926053.625|1931833|65.12|54.98
925296.1875|1929631|21.91|15.80
926301.375|1932037|63.77|53.76
925206.875|1930660|25.88|19.33
925857.8125|1931938|69.41|58.94
925941.125|1930242|37.94|30.22
926794.625|1932187|32.36|29.05
929783.375|1930825|1.4|-2.19
925697|1930450|8.48|4.65
926451.6875|1932344|12.55|8.61
924364.625|1929999|1.4|-2.15
925106.8125|1930455|2.41|-1.19
925701.625|1930963|4.52|0.88
925256.625|1930710|3.06|-0.55
924709|1929996|1.96|-1.63
924511.8125|1929947|1.84|-1.74
924710.375|1930150|82.22|83.75
924899.3125|1929275|8.26|5.74
924992.3125|1928658|22.55|20.48
924445.8125|1928098|28.37|26.25
924892.875|1928556|36.02|34.14
925758.625|1931836|235.49|229.42
925412.875|1931685|370.76|369.90
925462.125|1931685|510.35|518.94
925061.6875|1930918|32.2|29.38
925910.6875|1932348|138.42|157.26
924759.1875|1930098|56.9|55.53
924912.3125|1930714|63.7|59.02
924660.8125|1930099|53.3|51.73
924116.375|1929745|14.31|10.92
924412|1929793|15.3|11.93
924662.625|1930305|17.62|14.32
925054.8125|1930147|22.5|19.30
926700.1875|1932650|14.81|11.29
926050.375|1931474|39.92|36.85
926243.625|1931061|37.51|34.39
927878.8125|1932434|4.52|0.96
925399.625|1930195|19.58|16.11
925448.375|1930144|19.85|16.40
925456.625|1931068|102.78|96.18
925700.1875|1930809|120.22|111.82
925496.125|1929989|39.83|40.90
926248.125|1931575|105.73|97.74
926147|1931268|136.69|126.45
926340.1875|1930855|39.46|36.39
925950.6875|1931321|88.07|81.24
926353.8125|1932396|272.02|263.77
926159.3125|1932654|23.96|20.57
926943.375|1932339|12.46|8.93
926698.375|1932444|23.87|20.46
926400.625|1932139|41.74|38.74
927288.125|1932388|6.41|2.83
927386.5|1932387|5.62|2.06
926346.125|1931523|42.39|39.40
925999|1931217|40.23|37.19
926348.8125|1931831|110.21|102.78
926693|1931828|39.02|35.93
926292.8125|1931061|37.73|34.60
925143.5|1929068|14.42|10.91
926587.875|1931058|38.11|35.01
926841.875|1931981|87.17|76.47
926696.625|1932239|5.44|1.88
926945.3125|1932545|1.35|-2.20
927031.375|1931157|4.07|0.50
926651.125|1932650|2.93|-0.61
926394.8125|1931471|7.9|4.37
926308.625|1932858|30.78|24.38
926347.375|1931677|7.83|4.31
926933.125|1931158|6.19|2.64
926203|1932038|8.42|4.88
926584.6875|1930699|6.79|3.24
926643.375|1931777|7.43|3.90
926687.625|1931211|7.16|3.61
926553.625|1932754|2.97|-0.57
926096.5|1931114|7.45|3.91
926589.3125|1931212|7.25|3.73
926337.375|1930547|83.23|79.86
926337.875|1930598|5.6|2.04
926008.125|1932245|9.7|6.17
926638|1931160|7.18|3.63
926388.375|1930752|7.25|3.72
926606.375|1933164|2.97|-0.57
926157|1932397|187.58|175.55
927092.3125|1932492|1.24|-2.30
926105.625|1932141|125.77|114.44
926154.6875|1932141|213.25|209.29
925045.125|1929069|64.96|61.94
924960.625|1930610|57.85|57.33
925143|1929016|14.72|11.49
924948.125|1929224|24.1|18.63
926059.625|1932501|140.76|130.29
925611|1931837|122.71|145.64
926843.8125|1932186|37.64|31.38
926386.125|1930495|94.55|80.40
926365.8125|1928184|14.78|10.23
926169|1928185|13.59|9.11
926218.625|1928236|13.68|9.20
926337|1930495|77.11|73.34
925574.375|1927728|40.14|35.80
925055.3125|1930199|39.55|35.40
926156.125|1932295|264.24|275.61
924361.375|1929640|13.21|9.41
924911.3125|1930611|53.57|47.74
925410.125|1931377|107.28|115.88
925401.875|1930452|5.76|1.67
925359.125|1931172|61.9|60.25
925446.5|1929938|5.63|1.55
925095.6875|1929222|4.1|0.16
925064.875|1931277|50.89|50.41
924962.375|1930816|17.24|14.52
925146.3125|1929376|4.1|0.19
925195|1929324|4.18|0.23
925195.875|1929427|4.16|0.22
925057.125|1930404|4.05|0.11
925694.6875|1930193|23.65|25.16
924263.875|1929743|6.53|5.13
925300.3125|1930094|10.75|10.75
926297.3125|1931574|30.13|36.74
925094.8125|1929120|10.13|9.91
924960.125|1930559|9.27|8.78
925213.875|1931430|20.84|24.25
925593.625|1929886|14.44|15.68
924963.3125|1930919|7.13|4.05
924915|1931022|6.03|2.89
924612|1930151|19.84|17.70
925108.125|1930609|24.3|20.16
925254.8125|1930505|27.54|23.35
925156.375|1930506|26.05|21.89
924666.3125|1930716|15.98|11.99
925362.3125|1931531|115.94|106.59
926991.3125|1932185|27.54|20.81
926646.125|1932085|47.16|38.86
926989.125|1931928|23.44|17.29
926197.625|1931421|111.2|98.37
925954.8125|1931783|58.19|49.05
926343.375|1931214|50.63|42.04
926940.8125|1932031|26.17|19.76
926106|1932193|64.13|54.54
927183.125|1931618|16.47|11.04
925809.125|1931990|63.07|53.55
926343.8125|1931266|51.1|42.49
925743.5|1930141|35.42|27.92
926252.625|1932089|65.95|55.78
925092|1928811|20.03|14.12
925551.3125|1930656|35.17|27.69
926792.8125|1931981|45.99|37.51
926152|1931833|63.49|53.50
926054.125|1931885|65.66|55.51
924656.625|1929637|18.85|13.06
926195.3125|1931164|26.69|22.92
926295.5|1931369|21.11|17.27
925498.375|1930246|7.25|3.65
925092.5|1928863|2.25|-1.34
925301.6875|1930248|6.68|3.09
924410.625|1929639|1.66|-1.91
925398.1875|1930041|3.24|-0.37
924149.3125|1927947|19.35|17.04
925141.625|1928862|8.8|6.36
926253.875|1932243|259.42|290.83
925461.625|1931633|382.5|373.95
925404.1875|1930709|66.37|60.16
925758.125|1931785|81.61|74.48
925312.6875|1931480|169.87|169.52
925309.375|1931121|75.96|72.90
925257.5|1930813|199.76|197.99
925061.1875|1930866|42.62|41.91
924019.8125|1929951|12.15|8.73
926023.1875|1928392|70.47|67.46
924248.125|1927997|18.72|15.43
924464.375|1930153|74.74|70.58
924850.125|1929276|20.38|17.13
924759.625|1930150|53.21|49.76
924514.125|1930203|30.08|26.63
924414.8125|1930102|15.88|12.28
924562.375|1930100|51.3|48.39
925246.875|1929632|45.38|41.99
925054.3125|1930096|41.18|37.91
925194.125|1929221|42.35|39.33
925709.8125|1931888|54.9|49.72
925700.625|1930861|130.77|122.09
925957.125|1932040|58.41|53.22
926156.5|1932346|416.43|391.29
926391.125|1931060|37.64|34.51
926335.1875|1930290|28.82|25.49
928262.125|1931249|6.64|3.08
925806.8125|1931733|45.02|42.10
925692.875|1929987|39.91|42.30
925411.875|1931582|713.9|709.83
926099.1875|1931422|39.58|36.52
926098.8125|1931371|149.69|142.42
926038.1875|1930087|25.79|22.43
925956.1875|1931937|261.52|251.59
926254.375|1932294|210.31|205.80
926256.3125|1932499|36.45|33.30
926298.625|1931729|41.8|38.78
926639.375|1931315|39.01|35.91
926797.8125|1932546|16.43|12.94
926352.875|1932293|155.97|145.15
925607.8125|1931478|40.68|37.64
926890.6875|1931929|172.48|187.69
926241.8125|1930856|38.88|35.78
926743.125|1931930|39.82|36.79
926634.8125|1930801|43.85|40.94
927583.625|1932436|4.82|1.26
926101.5|1931679|43.52|40.59
926684|1930801|6.28|2.72
926198.875|1931575|7.99|4.46
926405.1875|1932652|5.11|1.57
926503.875|1932703|4.52|0.97
926344.3125|1931317|7.34|3.81
925401.375|1930401|9.47|5.40
926638.375|1931212|7.2|3.66
926101.875|1931730|8.05|4.51
926439.375|1930957|7|3.45
926538.8125|1931059|7.09|3.55
926488.625|1930956|7.04|3.49
926005.875|1931988|79.22|69.20
926208.875|1932705|2.83|-0.73
926896.125|1932545|1.87|-1.71
926847.3125|1932597|2.25|-1.31
926148.375|1931422|47.09|41.24
925095.3125|1929171|18.59|15.02
925144.375|1929170|18.79|15.21
924346.5|1927996|12.82|9.55
924887.3125|1927940|17.28|14.12
925955.3125|1931834|57.65|49.15
924793.5|1928454|39.47|30.52
925034.875|1927939|65.34|53.62
926218.1875|1928185|13.82|9.34
925889.3125|1929934|96.7|93.44
925657.375|1931529|159.21|153.23
925360.875|1931377|133.79|131.23
925692.375|1929936|43.09|44.31
925407.375|1931069|41.81|33.91
924611.125|1930048|3.29|-0.56
924950.375|1929480|3.89|-0.01
924609.3125|1929843|3.46|-0.43
924610.1875|1929946|3.37|-0.51
925393.625|1929528|4.36|0.39
924996.875|1929172|3.76|-0.14
924902.625|1929635|23.38|17.23
925145.8125|1929325|4.14|0.19
924997.3125|1929223|3.76|-0.16
925046|1929171|4.07|0.14
925295.6875|1929580|4.27|0.31
925195.5|1929375|4.18|0.22
925245.625|1929478|4.23|0.26
925194.625|1929273|4.18|0.24
925503.875|1930862|6.97|2.76
924756.375|1929790|3.71|-0.21
925594.5|1929988|20.48|21.27
924659.375|1929945|3.46|-0.43
925111.8125|1931020|105.97|106.95
925400.125|1930247|13.95|15.03
925742.625|1930038|16.83|18.90
925741.6875|1929936|51.62|50.20
925743.125|1930090|16.92|18.99
925547.1875|1930194|14.72|16.03
925559.125|1931530|84.82|69.96
925015.3125|1931226|84.33|82.71
924655.3125|1929483|23.31|21.47
925103.125|1930044|25.18|23.48
924313.1875|1929743|16.61|14.23
925152.6875|1930095|25.69|24.05
924318.3125|1930308|11.75|9.01
924658.5|1929843|21.76|19.79
925310.875|1931275|39.44|35.15
924863.125|1930714|16.4|12.42
925011.625|1930815|15.75|11.76
925058.875|1930610|19.96|15.89
924462.125|1929896|21.51|15.44
925760.8125|1932093|68.94|59.05
925761.3125|1932144|71.3|61.25
925958.875|1932245|70.07|60.09
926842.8125|1932083|29.34|22.61
926695.3125|1932085|43.07|35.13
925948.375|1931064|50.02|41.48
926208|1932603|39.02|31.41
925858.3125|1931989|138.04|123.77
925208.8125|1930865|47.88|39.36
926254.875|1932345|116.59|103.46
926049.125|1931320|53.33|44.19
925849.1875|1930962|43.54|35.27
925013.375|1931021|26.73|21.71
926349.3125|1931882|61.16|51.35
925754.875|1931425|60.62|50.87
926247.1875|1931472|59.63|49.96
926595.625|1931931|59.51|49.83
925349.375|1930093|28.28|21.50
927337.8125|1932439|4.37|4.14
926105.125|1932090|91.8|89.68
929588.375|1931032|2.14|-1.50
929637.125|1930981|1.35|-2.23
925397.8125|1929990|3.24|-0.38
924297.8125|1928048|2.11|-1.50
925497.875|1930195|7.22|3.63
925251.5|1930145|2.5|-1.10
924068.625|1929899|1.33|-2.24
925300.8125|1930145|2.54|-1.05
924556.875|1929484|1.78|-1.80
925999.5|1931269|14.47|10.87
925241.375|1929015|24.52|22.56
924263|1929641|6.21|3.44
926057.6875|1932296|227.88|219.44
925260.6875|1931173|134.77|132.32
924663.625|1930408|35.19|31.54
924462.625|1929947|17.39|14.06
925192.6875|1929067|61.51|58.26
924365.625|1930102|13|9.61
925142.125|1928914|53.37|48.95
926843.3125|1932135|25.31|20.68
924812.375|1930560|66.8|63.23
926588.8125|1931161|38.66|35.58
926049.625|1931371|138.71|128.38
925651.875|1930912|129.92|129.75
925455.6875|1930966|155.48|158.26
925807.3125|1931784|113.44|105.29
925546.3125|1930091|63.92|75.47
926057.3125|1932244|116.66|109.53
926107.375|1932347|469.89|475.18
925642.375|1929834|119.12|119.27
926196.6875|1931318|147.87|137.28
925899.3125|1931064|37.64|34.51
927679.375|1932127|6.03|2.48
926354.3125|1932447|87.25|79.69
926358.3125|1932909|115.06|109.73
926504.875|1932805|17.91|14.44
925750.3125|1930912|46.21|49.59
927141.5|1932492|7.87|4.31
926546.875|1931983|40.59|37.55
927036.8125|1931773|17.66|14.16
927779.125|1932281|5.65|2.09
927239.375|1932439|7.43|3.89
927133.375|1931567|16.24|12.74
925212.875|1931327|74.54|67.17
926455.3125|1932754|27.72|24.39
927435.6875|1932386|4.75|1.19
926435.8125|1930546|30.13|26.83
925708.375|1931734|290.41|289.60
924493.6875|1927944|12.67|9.13
926098.3125|1931319|36.31|33.16
928212|1931147|6.57|3.02
926394.3125|1931419|40.05|37.01
926393.875|1931368|39.76|36.68
926004.125|1931783|8.23|4.69
926748.5|1932546|22.21|16.51
926634.375|1930750|6.86|3.31
927383.8125|1932079|1.44|-2.13
926443.5|1931419|7.47|3.95
926749.375|1932649|2.59|-0.98
926295.875|1931420|7.47|3.94
926687.125|1931160|7.11|3.57
926342.875|1931163|7.13|3.61
926485|1930545|7.18|3.64
926539.1875|1931110|7.16|3.61
926108.3125|1932449|270.79|255.97
926556.8125|1933113|2.66|-0.89
926446.3125|1931727|7.74|4.20
926053.1875|1931782|8.17|4.62
927433.125|1932078|8.77|4.61
925511.6875|1931736|236.02|217.56
926169.375|1928237|55.03|44.34
926170.375|1928339|12.92|8.47
926120.1875|1928237|13.12|8.69
926121.125|1928340|12.92|8.47
926219.125|1928288|13.46|9.02
925478.8125|1928037|48.15|43.83
924415.3125|1930153|10.98|7.21
924912.6875|1930765|27.86|23.77
924512.3125|1929998|37.19|34.72
926304.125|1932345|159.62|148.06
926206.1875|1932397|157.48|174.24
924857.125|1930046|20.77|16.63
925351.3125|1930299|26.05|22.12
925545.375|1929989|50.15|47.95
925353.125|1930504|5.63|1.55
925309.875|1931172|43.27|35.23
924561.5|1929998|23.2|20.84
924514.625|1930255|2.83|-1.00
