X|Y|Origin|Predict
924986.375|1933487|230.08|235.60666100784147
924987.3125|1933589|222.16|224.0793700311542
925133|1933383|95.15|87.6206329059869
925181.6875|1933331|94.68|87.13487630465124
925034.6875|1933384|131.99|126.13120485932541
924985|1933333|659.38|718.3506730567387
924937.125|1933487|502.69|540.8845657540041
925084.6875|1933486|111.6|104.62218201019482
925036.125|1933538|121.88|115.42781280113559
925035.625|1933486|126.07|119.85809061181953
924985.875|1933435|216.81|243.00121200221838
924938.625|1933641|674.93|733.4747867194892
924888|1933488|666.4|793.0138184088719
924938.125|1933590|410.65|423.69577746794675
924984.5|1933281|732.76|780.6941602389998
925133.375|1933434|171.92|160.80534493082723
924919.625|1931535|56.03|44.5300895850437
924967.875|1931432|55.48|41.94481431586041
924870.5|1931536|60.55|46.39209241071853
924883.375|1932974|477.81|494.44812525562156
924981.8125|1932973|184.95|171.45330536116035
925030.5|1932921|379.71|401.5782481743372
924881.625|1932768|764.77|820.3658206235559
924980.375|1932819|123.19|112.86951644786427
924931.625|1932871|148.93|133.3081597260616
924981.3125|1932922|148.66|133.0358125451653
924979.875|1932768|505.21|534.8530038600984
924980.8125|1932870|133.92|128.19411565405971
924931.125|1932819|272.83|255.6202103497526
924930.6875|1932768|381.96|398.4233483916796
925030.125|1932870|419.06|423.11125306432587
924979.375|1932716|113.42|102.97853098464884
924982.6875|1933076|156.37|152.36093016952736
924982.1875|1933024|164.36|148.77716043495184
925031.875|1933075|230.45|233.3688378470015
924933|1933025|343.37|355.15127000971916
924842.125|1933848|16.13|9.577514710179003
926210.3125|1932859|45.94|50.94173831282092
925330.125|1933432|91.33|83.69975169008939
925621.5|1933019|177.91|214.75517882979602
924890.8125|1933796|88.47|80.78143723984823
925036.5|1933589|118.57|133.55961091989457
925134.8125|1933588|66.73|56.50526553332327
926061.375|1932707|13.32|7.60648148659584
926064.125|1933015|5.51|0.05357251658324458
925816.8125|1932863|64.87|50.34363292569424
926111|1932757|8.23|2.2619526120934097
925819.625|1933171|10.15|4.088459952106405
926015.875|1933118|86.94|75.2373176711615
925280.875|1933433|94.03|86.47712324735437
925281.375|1933484|90.58|82.90662002388274
925036.875|1933640|103.28|95.99120062944735
925575.625|1933379|51.26|52.18964928866967
926211.1875|1932962|59.72|53.82748961520747
925136.6875|1933793|45.38|36.33347672962941
925718.375|1932864|61.81|55.522418416734354
925720.3125|1933069|263.21|231.92753103760424
925621.875|1933070|34.47|39.65445783624091
924841.125|1933745|102.64|87.98090211151646
925037.875|1933743|83.63|73.41834800654148
925039.8125|1933948|8.53|2.591683965908942
925673.375|1933326|4.41|-1.1573245882004812
925085.625|1933589|20.81|13.917238549970534
925086.625|1933691|17.69|11.02115894130975
924840.6875|1933694|211.39|203.4411846267176
925038.8125|1933846|68.87|61.006404067433095
925963|1932707|153.92|143.44570798002678
925329.1875|1933330|98.51|91.05726241180037
925087|1933743|80.87|73.06453809934901
924988.1875|1933692|102.71|95.38578258557209
925280|1933330|215.33|197.34238196222122
925133.875|1933485|102.51|95.18844411295504
925037.375|1933692|196.54|208.03095157496045
925865.625|1932811|58.5|52.16170114065335
926161.125|1932860|2.75|-2.550803430801807
926111.5|1932809|1.53|-3.724081187806405
926162|1932963|32.47|22.6765809941071
925426.1875|1933175|102.15|87.63905535639651
925376.5|1933124|119.56|93.11072612702844
926110.625|1932706|11.2|4.161234498246813
925134.375|1933537|99.14|84.89199929069571
924891.8125|1933898|34.25|27.034774220487634
924988.6875|1933744|18.92|12.151025425998796
924939.875|1933795|17.59|10.917899346657123
925184.375|1933639|17.12|10.500528758689143
925572.375|1933019|85.28|77.56054665572734
926259.375|1932859|31.57|24.52849019440464
925281.8125|1933535|86.58|78.85292467457674
926111.875|1932860|25.24|18.471601538101368
925085.1875|1933537|403.67|415.49399928599087
925670.3125|1932967|50.36|44.00059081132781
925767.3125|1932812|51.32|44.96393242516774
925966.625|1933118|5.53|0.07852848316360905
926160.625|1932808|1.87|-3.4056943085488456
925233.625|1933639|15.19|8.71147179620948
926259.875|1932910|94.99|82.65709321340466
925329.6875|1933381|104.13|97.12320975072544
925572.8125|1933071|85.41|77.67571894605965
925328.3125|1933227|106.06|98.86801058966057
924792.375|1933797|364.21|403.700364265751
926062.6875|1932861|19.1|13.186606513534116
925914.3125|1932759|8.42|2.846045202863934
925621.125|1932967|66.04|51.361265618231755
925914.8125|1932811|71.14|61.26281993564078
925087.875|1933845|12.8|6.507780625020132
926064.625|1933066|9.7|3.6757782884592416
926209.8125|1932808|23.17|16.528673698735474
925379.6875|1933483|78.25|70.4055520539221
925086.125|1933640|95.78|88.27401151136485
925770.875|1933223|31|23.965861518468046
925135.8125|1933691|82.48|74.68839349788716
925232.6875|1933536|89.96|82.29990654145638
924792|1933745|441.86|450.4789131884536
924941.3125|1933949|40.39|31.661653605772244
925718|1932812|53.77|47.40583409398482
925767.6875|1932863|50.62|44.276782065315956
926162.375|1933014|4.28|-1.0940640056219308
926113.8125|1933066|4.52|-0.8781481932032875
926112.8125|1932963|28.71|20.38035514525518
925183.875|1933588|83.07|60.43447264074189
924940.875|1933898|14.38|7.979652274434557
925185.8125|1933793|11.9|5.66418259203374
925966.1875|1933067|55.93|48.18461091642803
925185.3125|1933742|67.32|59.48440809864621
926161.5|1932911|32.47|25.379968811910203
925182.625|1933434|93.11|85.5361631506554
925474.875|1933123|85.46|77.71794772000575
925136.3125|1933742|153.7|143.51816336014735
924989.625|1933846|74.93|80.03887461331374
925135.3125|1933639|61.47|51.49221521191407
924891.3125|1933847|55.66|45.96895571311279
925524.5|1933174|58.73|48.90164788850484
925376.875|1933175|70.58|64.40674134593962
925280.375|1933381|10.31|4.6625832983750115
926062.3125|1932809|2.34|-2.9458840271786357
924940.375|1933847|37.1|29.80210319547041
926309.125|1932910|224.51|223.50623234465274
926060.875|1932655|41.81|34.49224316333357
926113.3125|1933014|41.98|34.56041327027606
926015.375|1933067|58.48|50.83494207705144
926210.8125|1932911|33.39|26.279810468656706
925232.3125|1933485|93.38|85.82539679549086
925183.5|1933536|94.37|86.82549999843161
925475.375|1933174|89.91|82.23636962212169
925231.3125|1933382|240.61|266.6128888559797
925231.8125|1933433|158.4|151.8963887212749
924987.8125|1933641|224.3|251.09175143902576
925233.1875|1933587|85.5|77.78156032392971
925183.125|1933485|97.51|90.03653897185018
924841.625|1933796|89.26|97.31313465380822
926012.6875|1932758|21.33|15.391076825301298
926160.125|1932757|7.9|2.3833201847537566
926061.8125|1932758|1.75|-3.524729153093631
925377.375|1933226|10.69|5.024569194665673
925523.625|1933071|99.5|75.81972879163992
926012.3125|1932707|32.22|21.941663684492596
925328.8125|1933278|87.37|69.5456475121631
925132.125|1933280|106.58|96.13006131616544
925181.1875|1933279|207.97|199.72862670952054
925034.1875|1933332|414.32|446.739188610627
925132.625|1933331|100.42|93.05092826108421
925082.875|1933280|240.57|242.4822668284378
925083.3125|1933332|576.68|618.0184315890983
925079.625|1932921|292.5|268.79938261104144
925031.375|1933024|325.48|334.9924625798394
925030.875|1932973|305.73|312.13409263077665
925080.125|1932972|134.89|129.2243507107628
925176.625|1932766|103.37|97.99904589852417
925126.625|1932664|76.59|60.738209565008106
925028.6875|1932716|208.6|207.97685293459836
925176.125|1932714|254.38|238.2179271863606
925028.1875|1932664|19.89|13.082901025177307
925127|1932715|113.56|106.68848394388988
925277.6875|1933073|433.44|446.0528690211504
925081|1933075|294.5|298.28217472309007
925130.3125|1933074|749.97|796.5839719578071
925179.375|1933074|760.72|814.7870989883813
925228.625|1933074|142.99|137.8833858459302
925080.625|1933024|139.55|134.2008201473618
925129.8125|1933023|321.21|299.03095698009565
925228.125|1933022|713.14|758.392791317965
925179.8125|1933125|757.62|810.1431958508329
925178.375|1932971|376.13|349.70233629778704
925129.3125|1932972|186.05|156.8490098851271
925178.875|1933023|471.33|483.33611620691954
925229.125|1933125|301.28|288.7656202841299
925081.5|1933126|140.58|135.2932691098431
925177.125|1932817|90.63|73.3484302602946
925128.875|1932920|288.49|264.60679900001196
925128.375|1932869|148.46|118.57704269332316
925177.5|1932869|236.02|204.8461909949765
925131.625|1933229|125.64|119.40237316529192
925130.6875|1933126|799.29|881.7622483526065
925180.8125|1933228|230.51|231.09116586986147
925180.3125|1933177|123.8|113.48788183682359
925224.875|1932663|122.06|95.27018581616744
925323.6875|1932713|116.66|100.75015607671958
925224.375|1932611|145.13|133.11736415685118
925274|1932662|244.08|241.8739927180468
925175.6875|1932663|178.04|167.19292713262348
925224|1932560|44.73|32.69785425087548
925225.375|1932714|85.93|69.1123761200231
925324.1875|1932764|105.57|88.93189833677297
925274.5|1932714|291.35|296.43165014008446
925174.8125|1932560|81.5|69.20997697154831
925323.3125|1932662|287.12|291.5718405773532
925273.625|1932611|148.32|134.32655747832314
925275.875|1932868|228.71|197.72921117826172
925178|1932920|488.81|503.69226210941633
925276.3125|1932919|342.16|330.85368660485983
925325.625|1932919|136.48|107.93222229339108
925226.3125|1932817|23.69|16.600960108610252
925226.8125|1932868|142.2|113.00421154866171
925279.625|1933279|229.59|212.15706416874127
925230.875|1933330|186.5|182.24649571775444
925230.375|1933279|105.03|97.79708655904642
925229.875|1933228|197.8|183.67266091568126
925227.625|1932971|181.89|152.91942376805991
925276.8125|1932970|244.08|224.89542122045805
925277.3125|1933022|306.45|296.6188128490103
925227.1875|1932919|147.35|117.56744078107886
925326.375|1933021|235.58|203.41105159955077
925274.875|1932765|297.38|274.9066619495352
925275.375|1932816|223.69|192.85364044649214
925373.3125|1932764|155.59|143.4658623754558
925225.8125|1932765|138.8|109.97223527301117
925324.625|1932816|217.75|187.10005338139126
925375.625|1933021|121.28|94.61433250073128
925376.125|1933072|218.18|200.3033977750647
925425.3125|1933072|103.14|78.92976037363866
925374.6875|1932918|170.37|168.53589325896792
925423.875|1932918|226.44|208.86363694623924
925375.125|1932970|108.23|120.64399938672068
925473.625|1932969|111.71|86.29880331462516
925424.375|1932969|172.71|151.08334144745186
925523.125|1933020|102.37|78.26653837138977
925424.8125|1933020|108.18|83.24642270839036
925326|1932970|220.1|212.40208979961608
925474|1933020|101.93|77.90997360381837
925474.5|1933071|179.66|160.99944480706654
925419.3125|1932404|299.66|286.90118381755383
925418.8125|1932353|340.27|348.95614491788365
925467.625|1932301|17.46|9.979443295128476
925516.8125|1932301|88.34|71.27834175032746
925370.125|1932404|251.82|247.6523996348078
925468.5|1932404|243.07|233.13137832824395
925517.625|1932403|131.76|111.25139401028719
925517.1875|1932352|106.11|87.45144910057547
925566.875|1932403|126.13|105.96558464300756
925468.125|1932352|304.38|307.56162635825604
925566.375|1932351|139.57|134.22423660725826
925568.3125|1932557|732.33|775.7190754196927
925518.125|1932455|177.23|154.70776260699495
925567.8125|1932505|147.11|125.75361268338838
925616.875|1932505|150.84|141.22269787740152
925567.3125|1932454|217.17|217.0091949725247
925616.375|1932454|17.69|11.782182153899612
925665.3125|1932402|97.51|79.58974612631877
925664.8125|1932351|70.22|64.00601667399144
925616|1932402|112.34|93.17025763015465
925667.5|1932659|639.94|697.8585624297921
925667.125|1932607|393.21|408.6258093817378
925569.1875|1932660|98.35|81.99394014866925
925716.1875|1932607|246.58|241.72064283275176
925617.8125|1932608|471.02|475.0391514531657
925618.3125|1932659|338.47|318.1374364936346
925618.8125|1932710|185.22|174.78055479452905
925764.875|1932555|146.99|130.65821344210917
925765.375|1932606|151.47|137.61187882264494
925666.625|1932556|357.01|382.5441254749421
925617.375|1932556|494.35|517.088410940778
925666.125|1932505|309.22|315.5428044970904
925762.1875|1932247|163.44|157.82488815248144
925565.875|1932300|320.44|332.315767367254
925663.375|1932196|75.46|59.744281989870274
925664.3125|1932299|65.72|59.437646756526874
925663.875|1932248|61.25|54.955279173958616
925713|1932247|17.26|9.792402620269058
925712.125|1932145|88.56|78.25634911354697
925761.8125|1932196|56.3|49.96707569251271
925614.1875|1932197|130.55|125.3994604354375
925614.625|1932248|150.8|145.42058997031972
925615.625|1932351|99.99|81.85763513691882
925662.875|1932145|80.73|63.64224250926611
925565.5|1932249|96.46|86.06650677560026
925865.125|1932760|50.13|43.7777214039329
925668.875|1932813|180.04|170.15949080187056
925717.625|1932761|123.84|110.73647361388907
925766.8125|1932761|112.59|103.5074806050659
925816.375|1932811|60.25|53.934567468053274
925815.875|1932760|51.17|44.80625267732421
925815.375|1932709|95.74|81.53830132024211
925714.375|1932401|151.9|138.7708598194081
925715.8125|1932556|82.87|66.36283771713494
925814.125|1932555|306.2|312.21369639101795
925665.6875|1932453|101.25|83.00611533694848
925714.8125|1932453|86.71|69.81741855145742
925764.5|1932504|205.27|195.00346765821632
925715.3125|1932504|198.52|188.8882842671137
925764|1932452|59.49|53.16506758146602
925765.875|1932658|425.52|448.9387306235585
925716.625|1932658|227.95|250.48293286895387
925815|1932657|234.81|230.2281691139342
925717.125|1932710|55.39|49.03544650827598
925766.3125|1932709|9.81|4.188926844085472
925814.5|1932606|205.63|199.43353894971096
926011.3125|1932604|225.9|214.50969322436322
925762.6875|1932298|196.51|185.56327838311972
925811.8125|1932298|77.18|61.25395486475895
925863.3125|1932554|390.73|441.10590836053234
925912.5|1932554|496.85|537.6146911063188
925913.875|1932708|104.94|92.23622648693777
925961.1875|1932502|52.54|46.18458521483717
925812.6875|1932401|146.57|134.28477958505027
925713.875|1932350|64.82|58.5414813760309
925864.1875|1932657|90.41|80.60039266190557
926011.8125|1932656|66.87|58.47372078725357
925960.8125|1932451|143.91|128.6218403632006
925861.875|1932400|318.1|327.0911510438509
925864.6875|1932708|105.86|138.44198739767535
925813.625|1932503|222.59|200.10297090184395
925861.375|1932349|336.04|356.7270677475335
925862.8125|1932503|436.57|447.2837609383532
925912.875|1932605|122.13|106.37094426267026
925913.375|1932657|46.19|39.85914886135902
925863.8125|1932606|130.61|118.22800648892553
925962.125|1932605|265.34|266.78050733980854
925862.375|1932451|192.2|182.0907333128389
925713.375|1932299|119.59|111.10586134566915
925813.1875|1932452|220.93|223.53917215534693
925911.625|1932451|74.36|58.746569011864835
925962.625|1932656|51.61|38.68868962192664
925812.3125|1932349|277.24|283.39985748207255
925961.625|1932553|411.61|447.77865601381563
925763.125|1932350|285.89|268.6307503057378
925911.125|1932400|164.72|160.79001557463926
925912.125|1932502|237.08|250.07485095088668
925763.625|1932401|173.38|171.3787331593494
929684.125|1930723|1.53|-3.767919579354384
926295|1931318|27.45|20.53098742576367
926392.5|1931214|20.63|14.04842047774082
926097.375|1931217|26.66|19.752780877900022
924117.3125|1929847|1.4|-3.8890994072971807
924644.125|1928250|2.09|-3.25172955930384
924908.625|1930303|2.18|-3.1667140575791564
925042.3125|1928760|11.02|6.190337162968262
925398.6875|1930093|34.67|28.72770588758158
924315|1929948|1.4|-3.862805759604271
925252|1930197|2.5|-2.844652075475551
925349.875|1930145|3.19|-2.218894238262692
924413.375|1929947|1.48|-3.8040416630110485
924707.625|1929842|2.09|-3.25172955930384
924169.8125|1930207|1.01|-4.257013343044491
925801.3125|1931116|5.06|-0.5073617632774585
925474.625|1927575|9.92|5.311912484876302
925062.125|1930969|113.6|106.58902383295867
924947.1875|1929121|20.99|15.333856929009926
924965.125|1931124|53.51|46.6227743451725
924512.6875|1930049|48.82|40.40846409001233
924264.375|1929795|14.51|8.944406667274052
924116.875|1929796|13.9|8.351785772708809
926157.875|1932500|162.7|144.29536078015417
926347.875|1931728|121.07|114.11741334285921
925907.125|1931937|46.55|40.20691778891319
926155.625|1932244|118.64|104.35125699553396
926541.375|1931367|39.78|33.475164317712824
926540.125|1931213|38.9|32.62660043694723
927484.875|1932386|4.84|-0.5461779836309688
926531.5|1930237|29.38|23.257538248094534
927779.625|1932332|120.02|119.80055154950833
925710.3125|1931939|149.71|149.23178896211766
927515.375|1930228|14|8.275509787586088
925400.875|1930350|72.9|66.92881704957756
925448.8125|1930195|19.94|14.018207659069049
925552.3125|1930759|60.01|52.479236128255025
925651.125|1930810|110.77|96.39827811327564
926147.875|1931370|114.35|107.12671062316872
926199.8125|1931678|42.8|36.480391664730405
926245.8125|1931318|66.92|70.00349234102146
926039.125|1930190|26.05|19.96377308510091
926390.3125|1930957|37.37|31.089731566316914
925904.8125|1931681|41.83|35.52310716484044
925954.375|1931732|52.18|45.824533089137276
925697.375|1930501|24.66|18.62471674249946
926489.875|1931110|38.25|31.963960149971626
926590.125|1931315|39.31|33.02345522090491
926352.375|1932242|103.55|89.81117725332979
926784.6875|1931056|37.15|30.886479135097034
926790.625|1931724|33.03|26.823983838858112
926305.875|1932550|31.57|25.400944590478503
926846.375|1932494|13.86|8.122558859815854
926690.3125|1931520|39.02|32.753858500120714
925160.125|1930917|141.98|138.92797867990794
925111.375|1930969|175.61|169.46836494762465
927288.625|1932439|4.68|-0.723408996998387
926306.8125|1932653|26.41|20.33154151869212
926892.5|1932134|45.32|35.72503599580159
926594.1875|1931777|40.43|34.1246249255164
926256.6875|1932551|33.53|27.308726618718993
925955.8125|1931886|45.43|39.081263826324175
926455.8125|1932806|17.5|11.65129123044153
926602.3125|1932702|3.01|-2.3309872218760574
926891.625|1932032|43.52|45.512229138728344
926152.875|1931935|8.26|2.707625716232087
926241.3125|1930804|7.13|1.6340216297749066
926206.625|1932448|98.93|114.68148061269403
926198.5|1931524|7.58|2.0453609186915855
926932.625|1931107|6.21|0.7324245599193091
926456.1875|1932857|3.19|-2.1487199564603543
926944.8125|1932493|1.46|-3.786525080863612
926834.8125|1931159|6.5|0.991071070052385
926345.625|1931471|7.54|1.9995089650478803
926740.875|1931673|6.82|1.3187043766492934
927289.125|1932490|0.86|-4.362629133902374
925808.125|1931887|8.64|3.045744565304176
926734.625|1930954|6.39|0.9082615687589168
926784.3125|1931005|6.91|1.4065501299910466
926833.375|1931005|6.39|0.9112936459473531
926404.3125|1932549|5.78|0.3403337981694676
924703.875|1929431|2.5|-2.8089195621078034
925451.625|1930503|9.72|3.579676461163217
926637.125|1931058|7.11|1.593905277252361
926637.625|1931109|7.16|1.6358756088607151
926539.625|1931161|7.22|1.6942031989856332
926491.3125|1931264|7.33|1.8018043902316094
926553.1875|1932702|3.13|-2.2029875670682486
925562.8125|1931941|151.74|132.65033039747323
926847.8125|1932648|20.81|12.953587157346647
926499.375|1932189|117.83|100.88872106550753
925311.3125|1931326|45.18|37.55745025399051
925310.375|1931224|105.14|107.55302724692797
926009.5|1932399|213.52|196.83924489365836
924964.3125|1931021|7|1.4394101491802758
925406.875|1931017|40.73|29.186516428330833
924610.625|1929997|3.33|-2.310048992251268
925047.875|1929377|4.03|-1.7044033079059773
925063.5|1931123|38.77|33.93397485846208
924902.125|1929584|3.83|-1.8737349622824695
924957.3125|1930251|3.85|-1.8574246399452932
925147.1875|1929479|4.1|-1.6302676125633297
925245.125|1929426|4.23|-1.5449939618520148
925161.375|1931071|95.92|87.0800759684073
925260.3125|1931121|46.76|42.16554812709319
925601.8125|1930810|7.2|1.0324546994183947
925589.875|1929475|4.52|-1.2828929489160146
925597.3125|1930296|37.46|26.37323693372764
924861.6875|1930560|12.51|9.392651874043167
925360|1931275|19.1|19.468366405283177
924910.8125|1930559|27.99|22.328708806958275
925063.125|1931072|71.73|68.18397790503496
925399.125|1930144|13.86|12.65435493289715
925114.125|1931277|17.71|17.695798122622364
925258.375|1930916|103.46|100.02916473152936
926104.1875|1931987|100.01|96.40701528306863
925692|1929885|14.81|13.911535804174946
924758.6875|1930047|21.44|16.71961007648406
924613.375|1930305|17.32|12.470139816036863
925509.375|1931479|191.32|183.46829140339196
926296.8125|1931523|75.64|74.00543387881467
925738.875|1929627|36.86|32.758875977697244
925151.8125|1929992|25.58|20.98630122114855
925206.125|1930557|58.23|52.87571307596863
925394.625|1929630|26.95|22.44563621704856
924903.375|1929738|19.53|12.975539208446207
925302.125|1930299|28.15|21.07684111118715
925158.625|1930763|23.74|16.92236967782037
926203.5|1932089|84.37|70.65974872089811
925263.875|1931532|110.12|90.50677964568479
926006.8125|1932091|64.21|49.729731167394675
926794.125|1932135|30.08|20.105740946894457
926096.125|1931063|51.68|38.76738986071473
926087.875|1930138|34.29|23.718855180823084
927089.1875|1932133|13.73|6.261839738647268
927039.125|1932030|19.94|11.504751784775635
925998.625|1931166|52.02|39.03625437710048
925997.6875|1931063|50.63|37.823148925076566
925996.3125|1930909|48.83|36.26298093499827
925998.125|1931115|51.3|38.41558911535117
925948.875|1931115|50.72|37.91958634605521
926152.375|1931884|56.48|42.95134894878174
925452.875|1930657|58.97|44.837357283404344
925757.1875|1931682|61.34|46.64951388656959
925656.625|1931426|59.45|45.01313796882869
926205.8125|1932346|67.32|51.84720057704908
926155.1875|1932192|70.78|54.87888115476949
926056.375|1932142|73.66|57.40027511040182
926348.3125|1931779|61.34|46.64810110757003
925595.875|1930142|31|20.6241228865224
928172.5|1932277|5.51|1.4291452067482169
925956.625|1931988|44.62|42.376009955467
926342.375|1931112|14.44|8.472087894097058
925251.125|1930094|2.48|-2.870180663444444
924510.375|1929793|1.96|-3.388276292378123
924264.875|1929846|1.46|-3.8306638639596713
925425.875|1927627|9.59|4.969963643566189
924046.625|1927485|7.65|2.9058982188189475
926804.875|1933368|68.99|60.536450877697234
925809.5|1932041|97.6|90.36890579213832
925409.6875|1931325|160.47|162.58924830081014
927282.3125|1931720|15.35|8.016018426224036
926059.125|1932450|332.37|338.094174284015
924513.625|1930152|81.86|75.95124029939484
924862.1875|1930611|36.18|29.93869686472408
924068.125|1929848|13.3|7.779633745974479
924911.8125|1930662|73.96|68.44885812649295
924660.3125|1930048|55.69|50.557762816487184
924709.375|1930048|18.88|13.235701757173501
924414.3125|1930050|13.77|8.22012509590877
924067.625|1929797|13.75|8.20567813989328
926108.8125|1932501|103.21|88.21428170288073
926006.3125|1932039|135.4|124.90314319373965
926490.875|1931213|38.86|32.58467234790032
926883.5|1931107|34.09|27.84848798805797
926699.8125|1932598|15.77|9.96362110905693
926050|1931423|92.11|78.88854600786956
928311.6875|1931300|6.68|1.2104366916560139
925661.125|1931940|114.98|100.82776270252793
926193.875|1931010|39.67|33.363277853288764
927336.875|1932336|6.44|0.9908645508630798
925856|1931732|105.16|91.36065083493463
925959.375|1932297|53.87|47.51806553932738
927484.375|1932335|4.95|-0.4384265966109524
926293.6875|1931163|38.09|31.815777938027168
926891.125|1931980|51.8|41.73009772282512
925740.3125|1929781|20.93|14.98290103487534
926797.3125|1932495|14.81|9.07916043829573
926300.375|1931934|41.8|35.48775483452573
925650.125|1930707|24.97|18.8965476254225
926785.125|1931108|36.18|29.92386972565555
925162.3125|1931174|253.3|246.97047327172186
925447.375|1930041|51.61|43.572685397896294
926095.125|1930960|38.54|32.261221054886846
924801.375|1929328|12.46|6.759058154989361
925711.625|1932093|405.5|396.4161320674066
926246.6875|1931421|39.92|33.617043000765534
926245.375|1931267|38.74|32.45007815988856
926344.6875|1931369|39.69|33.41040647101181
926489.5|1931059|37.94|31.675039804133576
924903.875|1929789|2.45|-2.849345693414307
927141|1932440|1.31|-3.9317550071245932
926192.625|1930856|7.2|1.6818402093349505
926601.875|1932650|3.15|-2.1737181656021676
926638.875|1931263|7.25|1.7169484715168437
926735.375|1931057|6.98|1.4874070862219924
926642.875|1931726|7.43|1.9094337431852182
926688.125|1931263|7.18|1.6698527091193682
926149.3125|1931524|7.56|2.0419627393039264
925857.375|1931887|8.6|3.013682461164535
925449.8125|1930298|53.95|50.83447271525756
926693.375|1931879|7.25|1.7171643779420265
926694.375|1931982|6.5|1.0042882981679213
926734.125|1930903|6.34|0.8652774156757914
926386.625|1930546|5.6|0.14045138462961404
927043.125|1932492|1.31|-3.9320553986726736
925191.8125|1928965|14.87|9.324106277665578
925577.625|1928088|15.21|9.645788076716144
926696.125|1932187|141.68|122.23710249387523
927190.6875|1932491|11.92|5.143345890223827
926351.875|1932190|303.86|304.5550449024631
927386.875|1932438|8.68|2.3358489329211807
926055|1931988|59.92|46.31788865791577
927366.875|1930127|64.35|47.18617981487796
926268.3125|1928287|14.08|7.035563881379403
923899|1927487|30.76|23.065475402040647
925447|1929990|75.33|75.55832874120796
924463.875|1930101|44.96|37.799307692756656
924465.3125|1930255|24.66|16.90395661464663
924915.875|1931124|23.42|17.086608756733312
924659.875|1929997|40.52|34.87256702491095
924661.3125|1930151|43.61|37.76419943057476
924366.5|1930205|10.01|4.271961639040001
925545.8125|1930040|20.29|18.539245959834716
924866.3125|1931073|3.46|-2.18898650475694
925394.125|1929579|4.37|-1.4104654844913966
925008.8125|1930507|3.94|-1.7847158044560274
924860.8125|1930457|3.64|-2.0408793906995015
925702.875|1931117|8.51|2.1657662996744875
925045.625|1929120|13.18|10.180588291893855
924853.875|1929687|3.73|-1.955211476081331
925000.625|1929583|3.94|-1.772578108466405
925096.625|1929325|4.1|-1.6506003654740198
925097.125|1929376|4.07|-1.652670250985011
925212.5|1931276|63.95|61.80620947164641
925212|1931224|136.91|142.21578764173728
925262.625|1931378|8.21|1.9219985584072674
925359.5|1931223|7.47|1.2762130534497373
924707.125|1929791|3.64|-2.0408793906995015
925596.8125|1930245|21.06|19.469309822488867
925497.125|1930092|14.26|13.195158285418529
925544.375|1929886|14.26|13.191976012456053
924312.3125|1929640|6.88|3.6533474883299277
926197.125|1931370|27.97|31.09552349085334
924412.5|1929845|16.56|11.692881378996844
925360.375|1931326|49.7|46.25837358245235
925856.375|1931784|146|138.9441059511455
924412.875|1929896|16.24|11.368045468691435
925152.1875|1930044|25.61|21.049970148487773
924263.375|1929692|16.7|11.861246148077953
924913.625|1930868|8.1|2.2924939840208935
924760.625|1930253|17.69|11.237361064422657
924763.8125|1930612|17.5|11.064401243379507
925009.8125|1930610|19.35|12.802706115087403
925351.8125|1930350|57.85|46.605067671498546
925303.875|1930505|56.56|45.409915308090376
925253.8125|1930402|27.95|20.89668128022595
925892.375|1930294|37.87|30.316734934365286
925103.5|1930095|21.06|14.410927365622683
926104.6875|1932038|214.47|194.28628283717444
926351.5|1932139|117.81|97.56690918852087
926743.625|1931981|43.11|31.3174846831771
926106.875|1932295|229.28|215.1379715344092
926145.1875|1931062|52.16|39.153242804223964
926994.375|1932544|9.02|2.3189190530160886
925460.8125|1931530|50.53|37.75986252759935
926204.8125|1932243|60.77|46.709862079217146
925792.625|1930141|35.93|24.798049366245323
925503|1930760|34.85|23.90722884317711
926003.625|1931731|64.71|49.57462117537261
925248.8125|1929837|21.78|12.884041820348102
925154.5|1930300|21.6|12.718338332638268
926398.8125|1931933|61.11|46.44103041815697
926301.8125|1932088|64.69|49.53936271741668
925906.125|1931835|66.87|51.4572970412587
925842.3125|1930192|36.59|25.38451223407492
925345.8125|1929682|22.21|13.244544533370117
926052.6875|1931731|64.26|49.19033590025492
926244.875|1931215|62.03|52.48386638235161
926457.625|1933011|13.18|17.81019097902572
926357.375|1932807|20.36|30.455069935874235
927534.125|1932385|6.97|3.3138581028197223
929636.6875|1930929|1.37|-3.9172986638732255
926440.8125|1931111|20.3|13.765296750057132
925349|1930042|2.54|-2.809041596174211
924843.3125|1928505|2.05|-3.2600325694374988
925006.625|1930250|2.29|-3.0606101304556432
924100.625|1927998|1.93|-3.390909412041765
925301.1875|1930196|22|15.930467398823112
925350.375|1930196|6.79|1.2275683971324725
925949.8125|1931218|14.09|8.131429797720102
923657.6875|1928002|1.93|-3.401498214111598
924993.1875|1928761|8.71|4.035788171597687
925227.625|1927475|9.88|5.259925972586643
926205.3125|1932294|219.28|201.48231256721374
925412.375|1931634|297.63|289.1057386144439
924709.875|1930099|55.13|49.99027624598398
925013.875|1931072|21.28|15.600745432243457
924463|1929998|39.6|31.383373691801353
924613.875|1930357|15.61|10.008886360458291
924710.875|1930202|71.78|66.21480042064434
924611.625|1930100|53.44|48.26842954557833
924662.1875|1930253|17.82|12.190348557089692
924711.3125|1930253|34.02|27.82067830177084
924366|1930153|26.6|21.511249532272814
