X|Y|Origin|Predict
924931.625|1932871|148.93|148.35625987305633
924981.3125|1932922|148.66|148.06135798378668
924979.875|1932768|505.21|201.0835821944275
924980.8125|1932870|133.92|143.4894362216357
924931.125|1932819|272.83|199.4887809539842
924930.6875|1932768|381.96|201.03735944547907
925030.125|1932870|419.06|201.06926102753152
924979.375|1932716|113.42|107.61341118954898
924982.6875|1933076|156.37|167.5632051269039
924982.1875|1933024|164.36|163.83009671431267
925031.875|1933075|230.45|195.04192721148988
924933|1933025|343.37|200.997512507068
924842.125|1933848|16.13|15.27593784714201
926210.3125|1932859|45.94|52.518804486149904
925330.125|1933432|91.33|93.90319188199105
925621.5|1933019|177.91|187.13465299093968
924890.8125|1933796|88.47|90.83753282991547
925036.5|1933589|118.57|150.90531493370673
925134.8125|1933588|66.73|64.03874700687099
926061.375|1932707|13.32|14.036623715650116
926064.125|1933015|5.51|7.206193104719517
925816.8125|1932863|64.87|58.13043583064788
926111|1932757|8.23|9.112981003540071
925819.625|1933171|10.15|10.461761568833154
926015.875|1933118|86.94|84.70215380756875
925280.875|1933433|94.03|96.82675446871698
925281.375|1933484|90.58|93.06836247529357
925036.875|1933640|103.28|107.00134464264944
925575.625|1933379|51.26|60.046678553339454
926211.1875|1932962|59.72|55.94961011278773
925136.6875|1933793|45.38|42.62987728403886
925718.375|1932864|61.81|58.75205482867048
925720.3125|1933069|263.21|198.36335652178997
925621.875|1933070|34.47|42.73269380001815
924841.125|1933745|102.64|102.66815718324133
925037.875|1933743|83.63|79.31273616957596
925039.8125|1933948|8.53|9.203346289989469
925673.375|1933326|4.41|6.148191554744372
925085.625|1933589|20.81|19.290783489554208
925086.625|1933691|17.69|16.59163403867519
924840.6875|1933694|211.39|193.39948387204927
925038.8125|1933846|68.87|69.78760143326684
925963|1932707|153.92|153.76121995731918
925329.1875|1933330|98.51|101.68099734675401
925087|1933743|80.87|82.72577316698003
924988.1875|1933692|102.71|106.34193826574446
925280|1933330|215.33|192.72089937245914
925133.875|1933485|102.51|106.13209599726508
925037.375|1933692|196.54|195.1179638212547
925865.625|1932811|58.5|56.16540952108893
926161.125|1932860|2.75|5.093426723663924
926111.5|1932809|1.53|4.163061541053025
926162|1932963|32.47|28.248590775298183
925426.1875|1933175|102.15|97.38458156731761
925376.5|1933124|119.56|109.24022665887398
926110.625|1932706|11.2|10.662363042417155
925134.375|1933537|99.14|93.60484675463972
924891.8125|1933898|34.25|32.5940999203825
924988.6875|1933744|18.92|17.63593022442111
924939.875|1933795|17.59|16.496041939347137
925184.375|1933639|17.12|16.114999019726156
925572.375|1933019|85.28|87.461263288227
926259.375|1932859|31.57|29.8870689463481
925281.8125|1933535|86.58|88.81666091601677
926111.875|1932860|25.24|23.770192165710803
925085.1875|1933537|403.67|201.0637263133195
925670.3125|1932967|50.36|48.84589453912656
925767.3125|1932812|51.32|49.666590523643556
925966.625|1933118|5.53|7.226747396169031
926160.625|1932808|1.87|4.4140161473257535
925233.625|1933639|15.19|14.49711644396315
926259.875|1932910|94.99|88.65925386912066
925329.6875|1933381|104.13|107.7164417345039
925572.8125|1933071|85.41|87.58147059720015
925328.3125|1933227|106.06|110.15052193140127
924792.375|1933797|364.21|201.05964098831092
926062.6875|1932861|19.1|19.275257001584947
925914.3125|1932759|8.42|9.547204491264722
925621.125|1932967|66.04|59.23913220869389
925914.8125|1932811|71.14|68.17890051281384
925087.875|1933845|12.8|12.546508928552193
926064.625|1933066|9.7|10.113840571915148
926209.8125|1932808|23.17|21.867579709362268
925379.6875|1933483|78.25|79.9030252682047
925086.125|1933640|95.78|98.72576034908136
925770.875|1933223|31|29.310309670639597
925135.8125|1933691|82.48|84.4396444527825
925232.6875|1933536|89.96|92.43327091648894
924792|1933745|441.86|201.07649295397138
924941.3125|1933949|40.39|37.63543228483125
925718|1932812|53.77|51.68902916719284
925767.6875|1932863|50.62|49.087334243219324
926162.375|1933014|4.28|6.266665979993746
926113.8125|1933066|4.52|6.44256024902208
926112.8125|1932963|28.71|25.641627734608612
925183.875|1933588|83.07|70.88178608353068
924940.875|1933898|14.38|13.844147833351592
925185.8125|1933793|11.9|11.813981617313615
925966.1875|1933067|55.93|55.61678191354626
925185.3125|1933742|67.32|68.12417574442544
926161.5|1932911|32.47|30.77207500570175
925182.625|1933434|93.11|95.83565950299342
925474.875|1933123|85.46|87.6248781141401
925136.3125|1933742|153.7|159.22797809212574
924989.625|1933846|74.93|90.99811276250303
925135.3125|1933639|61.47|58.83130938285844
924891.3125|1933847|55.66|52.97580328530807
925524.5|1933174|58.73|56.09765057582912
925376.875|1933175|70.58|64.92499218134672
925280.375|1933381|10.31|11.110667383801967
926062.3125|1932809|2.34|4.778451169416371
924940.375|1933847|37.1|35.54274707854219
926309.125|1932910|224.51|195.27602234231352
926060.875|1932655|41.81|40.485735006134135
926113.3125|1933014|41.98|40.548561897718585
926015.375|1933067|58.48|58.50609047693492
926210.8125|1932911|33.39|31.70857193071984
925232.3125|1933485|93.38|96.13885595379247
925183.5|1933536|94.37|97.19001796378308
925475.375|1933174|89.91|92.36399687137529
925231.3125|1933382|240.61|199.89140325120115
925231.8125|1933433|158.4|165.9284217718544
924987.8125|1933641|224.3|199.42683270766815
925233.1875|1933587|85.5|87.69595920214013
925183.125|1933485|97.51|100.60340275827255
924841.625|1933796|89.26|109.96494378994907
926012.6875|1932758|21.33|21.398736096105182
926160.125|1932757|7.9|9.35515666691748
926061.8125|1932758|1.75|4.3218935703395545
925377.375|1933226|10.69|11.426859523805753
925523.625|1933071|99.5|89.1921381435477
926012.3125|1932707|32.22|27.501528268188018
925328.8125|1933278|87.37|77.00276227003023
925132.125|1933280|106.58|100.43688821522905
925181.1875|1933279|207.97|192.45810182953466
925034.1875|1933332|414.32|201.07469060470288
925132.625|1933331|100.42|103.82428163130905
925082.875|1933280|240.57|198.6055922634763
925083.3125|1933332|576.68|201.08540707306184
925079.625|1932921|292.5|200.20254130346453
925031.375|1933024|325.48|200.93861323493115
925030.875|1932973|305.73|200.6499144310606
925080.125|1932972|134.89|144.63948525071083
925176.625|1932766|103.37|91.81482292671062
925126.625|1932664|76.59|69.2953131986656
925028.6875|1932716|208.6|192.66905179183533
925176.125|1932714|254.38|198.81066957107709
925028.1875|1932664|19.89|18.503964161496384
925127|1932715|113.56|118.88675665884338
925277.6875|1933073|433.44|201.0752688584265
925081|1933075|294.5|200.66956003808727
925130.3125|1933074|749.97|201.0860754442489
925179.375|1933074|760.72|201.08608295403752
925228.625|1933074|142.99|153.93444074159925
925080.625|1933024|139.55|150.06337000229297
925129.8125|1933023|321.21|200.72767078241912
925228.125|1933022|713.14|201.0860228757286
925179.8125|1933125|757.62|201.08609797361476
925178.375|1932971|376.13|200.99257106615687
925129.3125|1932972|186.05|175.0750138787908
925178.875|1933023|471.33|201.08085614115888
925229.125|1933125|301.28|200.6071386750882
925081.5|1933126|140.58|151.220590879499
925177.125|1932817|90.63|82.28402768723012
925128.875|1932920|288.49|200.08086770826355
925128.375|1932869|148.46|138.72907884346313
925177.5|1932869|236.02|194.51914829637295
925131.625|1933229|125.64|133.49447080422794
925130.6875|1933126|799.29|201.08613552255787
925180.8125|1933228|230.51|197.54002084657344
925180.3125|1933177|123.8|119.44755387884274
925224.875|1932663|122.06|111.73933787031541
925323.6875|1932713|116.66|111.32634080012164
925224.375|1932611|145.13|148.30255737464364
925274|1932662|244.08|198.28861159566753
925175.6875|1932663|178.04|178.1261208379704
925224|1932560|44.73|38.82839224607392
925225.375|1932714|85.93|77.98347823852089
925324.1875|1932764|105.57|99.2123758771047
925274.5|1932714|291.35|200.56633048373396
925174.8125|1932560|81.5|73.80251102622275
925323.3125|1932662|287.12|200.48689944951343
925273.625|1932611|148.32|140.50916158870814
925275.875|1932868|228.71|192.86044626457274
925178|1932920|488.81|201.0822604716306
925276.3125|1932919|342.16|200.91157799590366
925325.625|1932919|136.48|126.4527748198747
925226.3125|1932817|23.69|21.865244165101835
925226.8125|1932868|142.2|132.32946227622426
925279.625|1933279|229.59|195.85536498530686
925230.875|1933330|186.5|185.17480843552767
925230.375|1933279|105.03|108.97362916290842
925229.875|1933228|197.8|185.2070629776452
925227.625|1932971|181.89|172.17079087520528
925276.8125|1932970|244.08|196.95966438211659
925277.3125|1933022|306.45|200.70616274781503
925227.1875|1932919|147.35|137.57561286056645
925326.375|1933021|235.58|193.98556279543362
925274.875|1932765|297.38|200.3137687826968
925275.375|1932816|223.69|191.5020231306932
925373.3125|1932764|155.59|150.19107395775478
925225.8125|1932765|138.8|128.81951849712206
925324.625|1932816|217.75|189.63037353281976
925375.625|1933021|121.28|110.98236244222849
925376.125|1933072|218.18|193.46635853969923
925425.3125|1933072|103.14|92.81531639289054
925374.6875|1932918|170.37|174.76568568558454
925423.875|1932918|226.44|195.27672075265505
925375.125|1932970|108.23|136.59923520308848
925473.625|1932969|111.71|101.35459752657019
925424.375|1932969|172.71|164.4360765775367
925523.125|1933020|102.37|92.03891501909408
925424.8125|1933020|108.18|97.82485418977467
925326|1932970|220.1|196.07113623190074
925474|1933020|101.93|91.63061344423419
925474.5|1933071|179.66|176.36210153058084
925419.3125|1932404|299.66|200.17856254840487
925418.8125|1932353|340.27|200.8812234303067
925467.625|1932301|17.46|15.997575964883403
925516.8125|1932301|88.34|80.18728531763978
925370.125|1932404|251.82|198.29280956750543
925468.5|1932404|243.07|195.78962429573835
925517.625|1932403|131.76|122.33524032788975
925517.1875|1932352|106.11|96.50016314892338
925566.875|1932403|126.13|116.31973818381692
925468.125|1932352|304.38|200.47085103123518
925566.375|1932351|139.57|150.08736377692986
925568.3125|1932557|732.33|201.08603789530582
925518.125|1932455|177.23|168.36980148328922
925567.8125|1932505|147.11|139.0982300128063
925616.875|1932505|150.84|151.31390000308696
925567.3125|1932454|217.17|196.74185047301842
925616.375|1932454|17.69|17.543713775077187
925665.3125|1932402|97.51|88.56427569501218
925664.8125|1932351|70.22|63.13351145442559
925616|1932402|112.34|102.40807255145538
925667.5|1932659|639.94|201.0858351310131
925667.125|1932607|393.21|201.05777105094484
925569.1875|1932660|98.35|90.55508310889931
925716.1875|1932607|246.58|198.30343591840096
925617.8125|1932608|471.02|201.0764103462966
925618.3125|1932659|338.47|200.8700638844192
925618.8125|1932710|185.22|182.55532657721065
925764.875|1932555|146.99|143.32778802161715
925765.375|1932606|151.47|142.46935910418526
925666.625|1932556|357.01|201.0294666576408
925617.375|1932556|494.35|201.08277113725666
925666.125|1932505|309.22|200.7752452933189
925762.1875|1932247|163.44|162.7076236290456
925565.875|1932300|320.44|200.82161823803966
925663.375|1932196|75.46|68.24620417713864
925664.3125|1932299|65.72|60.34931083126851
925663.875|1932248|61.25|57.381028392041515
925713|1932247|17.26|15.82838793709162
925712.125|1932145|88.56|83.62361955678637
925761.8125|1932196|56.3|53.718496972889284
925614.1875|1932197|130.55|111.95332929700663
925614.625|1932248|150.8|143.27658628281455
925615.625|1932351|99.99|90.84239917294043
925662.875|1932145|80.73|71.40946020742257
925565.5|1932249|96.46|90.69429581541935
925865.125|1932760|50.13|48.65884260165792
925668.875|1932813|180.04|175.77744946703405
925717.625|1932761|123.84|112.01302836163138
925766.8125|1932761|112.59|105.4681987667661
925816.375|1932811|60.25|57.54951237715029
925815.875|1932760|51.17|49.53290502154691
925815.375|1932709|95.74|91.07265116943842
925714.375|1932401|151.9|144.70605952681606
925715.8125|1932556|82.87|75.16129362522841
925814.125|1932555|306.2|200.74854799477924
925665.6875|1932453|101.25|91.99668372279655
925714.8125|1932453|86.71|78.70173366585132
925764.5|1932504|205.27|188.21473331945396
925715.3125|1932504|198.52|188.86839283061846
925764|1932452|59.49|56.11028579518016
925765.875|1932658|425.52|201.0724601974831
925716.625|1932658|227.95|199.26688922966605
925815|1932657|234.81|197.23706095411592
925717.125|1932710|55.39|52.9924581190173
925766.3125|1932709|9.81|10.699551515657205
925814.5|1932606|205.63|192.2102487659615
926011.3125|1932604|225.9|195.88068048274067
925762.6875|1932298|196.51|188.65872704217162
925811.8125|1932298|77.18|69.83658590697978
925863.3125|1932554|390.73|201.07339892106046
925912.5|1932554|496.85|201.08238062824847
925913.875|1932708|104.94|92.8122974578658
925961.1875|1932502|52.54|50.687461801240445
925812.6875|1932401|146.57|140.00272397362562
925713.875|1932350|64.82|59.77925216445509
925864.1875|1932657|90.41|85.8168927492821
926011.8125|1932656|66.87|63.55721560574253
925960.8125|1932451|143.91|140.77489545898257
925861.875|1932400|318.1|200.76450629559412
925864.6875|1932708|105.86|104.49669683954886
925813.625|1932503|222.59|191.5677563104731
925861.375|1932349|336.04|200.9231280507993
925862.8125|1932503|436.57|201.07619256242663
925912.875|1932605|122.13|115.36418141528445
925913.375|1932657|46.19|45.18763806714554
925863.8125|1932606|130.61|121.13597965399595
925962.125|1932605|265.34|199.8102599851756
925862.375|1932451|192.2|184.83732604478973
925713.375|1932299|119.59|128.38055257788466
925813.1875|1932452|220.93|196.25538889566172
925911.625|1932451|74.36|67.18420225663866
925962.625|1932656|51.61|45.35028882394471
925812.3125|1932349|277.24|199.94958909341923
925961.625|1932553|411.61|201.07535146610132
925763.125|1932350|285.89|200.1325876224809
925911.125|1932400|164.72|171.78426205499832
925912.125|1932502|237.08|196.98832173548573
925763.625|1932401|173.38|165.64488219276495
929684.125|1930723|1.53|4.113639622153045
926295|1931318|27.45|25.977968637476494
926392.5|1931214|20.63|19.515453835661305
926097.375|1931217|26.66|25.19575280984197
924117.3125|1929847|1.4|4.044782370307743
924644.125|1928250|2.09|4.553172530431155
924908.625|1930303|2.18|4.62154164601624
925042.3125|1928760|11.02|13.066516731668813
925398.6875|1930093|34.67|34.63177967993353
924315|1929948|1.4|4.065802268651623
925252|1930197|2.5|4.878391436354676
925349.875|1930145|3.19|5.386143264445494
924413.375|1929947|1.48|4.112505644071618
924707.625|1929842|2.09|4.553172530431155
924169.8125|1930207|1.01|3.753612845981621
925801.3125|1931116|5.06|6.788528700899192
925474.625|1927575|9.92|12.350221828529655
925062.125|1930969|113.6|103.20543186783962
924947.1875|1929121|20.99|21.509223861158524
924965.125|1931124|53.51|51.03490029423969
924512.6875|1930049|48.82|46.00383944317422
924264.375|1929795|14.51|15.409904966311863
924116.875|1929796|13.9|14.856884132427226
926157.875|1932500|162.7|157.22251908064345
926347.875|1931728|121.07|123.55015891105363
925907.125|1931937|46.55|45.50207291661255
926155.625|1932244|118.64|103.27151049789597
926541.375|1931367|39.78|39.19174210370914
926540.125|1931213|38.9|38.37297237997285
927484.875|1932386|4.84|6.837056954953553
926531.5|1930237|29.38|29.137614571562864
927779.625|1932332|120.02|115.65415312832587
925710.3125|1931939|149.71|146.66769892170794
927515.375|1930228|14|14.652764322875335
925400.875|1930350|72.9|67.04111262174418
925448.8125|1930195|19.94|20.07454257874989
925552.3125|1930759|60.01|56.509059325730014
925651.125|1930810|110.77|100.49964188637446
926147.875|1931370|114.35|115.56174517937217
926199.8125|1931678|42.8|42.05517569041189
926245.8125|1931318|66.92|60.10757261307815
926039.125|1930190|26.05|25.87610586465179
926390.3125|1930957|37.37|36.87816397498821
925904.8125|1931681|41.83|41.152900872129436
925954.375|1931732|52.18|50.86572353113083
925697.375|1930501|24.66|24.557623541541055
926489.875|1931110|38.25|37.7300218273787
926590.125|1931315|39.31|38.756253216602225
926352.375|1932242|103.55|89.02580759032534
926784.6875|1931056|37.15|36.67689037532282
926790.625|1931724|33.03|32.67594910653823
926305.875|1932550|31.57|31.264728403774576
926846.375|1932494|13.86|14.508978155086467
926690.3125|1931520|39.02|38.496478363596786
925160.125|1930917|141.98|140.32324926166243
925111.375|1930969|175.61|170.49071598499614
927288.625|1932439|4.68|6.686650908497256
926306.8125|1932653|26.41|26.23891126261215
926892.5|1932134|45.32|41.90291848106108
926594.1875|1931777|40.43|39.817480220789115
926256.6875|1932551|33.53|33.15502480678836
925955.8125|1931886|45.43|44.47330509628304
926455.8125|1932806|17.5|17.812913412799155
926602.3125|1932702|3.01|5.268840366220644
926891.625|1932032|43.52|50.626213842713085
926152.875|1931935|8.26|9.428730066015348
926241.3125|1930804|7.13|8.52024089765088
926206.625|1932448|98.93|88.42956604549266
926198.5|1931524|7.58|8.867966640064793
926932.625|1931107|6.21|7.768075489174265
926456.1875|1932857|3.19|5.413463875440499
926944.8125|1932493|1.46|4.11235544829924
926834.8125|1931159|6.5|7.983456226759984
926345.625|1931471|7.54|8.8296366789547
926740.875|1931673|6.82|8.25792398119799
927289.125|1932490|0.86|3.661227426393779
925808.125|1931887|8.64|9.718097241072968
926734.625|1930954|6.39|7.9131871346543505
926784.3125|1931005|6.91|8.329687521238753
926833.375|1931005|6.39|7.913975662459322
926404.3125|1932549|5.78|7.440626176030989
924703.875|1929431|2.5|4.887320575022372
925451.625|1930503|9.72|10.220104080870442
926637.125|1931058|7.11|8.486980043858438
926637.625|1931109|7.16|8.522846794301586
926539.625|1931161|7.22|8.570992049136379
926491.3125|1931264|7.33|8.660771572073514
926553.1875|1932702|3.13|5.37071815862258
925562.8125|1931941|151.74|146.16036764177977
926847.8125|1932648|20.81|18.49895137759337
926499.375|1932189|117.83|111.2196942919468
925311.3125|1931326|45.18|42.7570705738746
925310.375|1931224|105.14|88.30990695108868
926009.5|1932399|213.52|187.62579316660583
924964.3125|1931021|7|8.575715706177576
925406.875|1931017|40.73|35.40566339709556
924610.625|1929997|3.33|5.310752496501877
925047.875|1929377|4.03|5.802898983842937
925063.5|1931123|38.77|39.850470722191275
924902.125|1929584|3.83|5.663795169257867
924957.3125|1930251|3.85|5.6782289829831
925147.1875|1929479|4.1|5.863660683557228
925245.125|1929426|4.23|5.933937285451478
925161.375|1931071|95.92|82.33879610626487
925260.3125|1931121|46.76|47.30325065808765
925601.8125|1930810|7.2|8.074166963485837
925589.875|1929475|4.52|6.146899871101951
925597.3125|1930296|37.46|32.44178638761704
924861.6875|1930560|12.51|15.925650964387337
925360|1931275|19.1|25.68555999802829
924910.8125|1930559|27.99|28.438235467287434
925063.125|1931072|71.73|67.00955648996819
925399.125|1930144|13.86|19.148457975651688
925114.125|1931277|17.71|23.989684512565276
925258.375|1930916|103.46|89.32916831775042
926104.1875|1931987|100.01|87.75703912914715
925692|1929885|14.81|20.35189409201751
924758.6875|1930047|21.44|22.978269936286544
924613.375|1930305|17.32|18.837586520884287
925509.375|1931479|191.32|183.4557952913303
926296.8125|1931523|75.64|65.67221145529432
925738.875|1929627|36.86|38.6825821902523
925151.8125|1929992|25.58|27.194843520575567
925206.125|1930557|58.23|56.06821783678509
925394.625|1929630|26.95|28.638070942432336
924903.375|1929738|19.53|19.041567399346732
925302.125|1930299|28.15|26.998526381398555
925158.625|1930763|23.74|22.874691176762454
926203.5|1932089|84.37|82.63189329945706
925263.875|1931532|110.12|98.93774853965854
926006.8125|1932091|64.21|57.461120287660464
926794.125|1932135|30.08|25.639006818380665
926096.125|1931063|51.68|45.43427266751533
926087.875|1930138|34.29|29.32595631522676
927089.1875|1932133|13.73|12.500552777099763
927039.125|1932030|19.94|17.27520879280246
925998.625|1931166|52.02|45.72992741309399
925997.6875|1931063|50.63|44.40370062047017
925996.3125|1930909|48.83|42.69937286791676
925998.125|1931115|51.3|45.05172215782913
925948.875|1931115|50.72|44.50798530012442
926152.375|1931884|56.48|50.027261264189036
925452.875|1930657|58.97|52.20870653961023
925757.1875|1931682|61.34|54.192552379447775
925656.625|1931426|59.45|52.455100826744214
926205.8125|1932346|67.32|59.63166135000725
926155.1875|1932192|70.78|62.73903070679493
926056.375|1932142|73.66|65.28447262039613
926348.3125|1931779|61.34|54.19271571735023
925595.875|1930142|31|26.536257588077184
928172.5|1932277|5.51|8.490975251403611
925956.625|1931988|44.62|48.37642761341412
926342.375|1931112|14.44|14.558617857856397
925251.125|1930094|2.48|4.858250183279196
924510.375|1929793|1.96|4.444273085670687
924264.875|1929846|1.46|4.09328809499624
925425.875|1927627|9.59|12.031082096493016
924046.625|1927485|7.65|10.118909679232814
926804.875|1933368|68.99|69.98083580421586
925809.5|1932041|97.6|100.48923895169034
925409.6875|1931325|160.47|164.4976718637877
927282.3125|1931720|15.35|13.757496137374169
926059.125|1932450|332.37|200.92091266315677
924513.625|1930152|81.86|73.59033309614249
924862.1875|1930611|36.18|35.64531577149706
924068.125|1929848|13.3|14.323197249341561
924911.8125|1930662|73.96|63.7895356102814
924660.3125|1930048|55.69|52.842834968024505
924709.375|1930048|18.88|19.48442338908864
924414.3125|1930050|13.77|14.734144147242404
924067.625|1929797|13.75|14.720626527728655
926108.8125|1932501|103.21|96.10535478676422
926006.3125|1932039|135.4|133.92145861061843
926490.875|1931213|38.86|38.33204778689498
926883.5|1931107|34.09|33.689282433809055
926699.8125|1932598|15.77|16.223027329006847
926050|1931423|92.11|79.99680656975205
928311.6875|1931300|6.68|8.336979525987559
925661.125|1931940|114.98|99.5670425416495
926193.875|1931010|39.67|39.083281981582864
927336.875|1932336|6.44|8.14832612609598
925856|1931732|105.16|90.41176818034627
925959.375|1932297|53.87|51.783641239106146
927484.375|1932335|4.95|6.927061771549248
926293.6875|1931163|38.09|37.586855217150884
926891.125|1931980|51.8|48.079971197900406
925740.3125|1929781|20.93|21.003616077718355
926797.3125|1932495|14.81|15.396139523773698
926300.375|1931934|41.8|41.119670057491476
925650.125|1930707|24.97|24.826522787718275
926785.125|1931108|36.18|35.73268465228758
925162.3125|1931174|253.3|197.9099455241444
925447.375|1930041|51.61|49.78452612155954
926095.125|1930960|38.54|38.01828506350936
924801.375|1929328|12.46|13.259030162910427
925711.625|1932093|405.5|201.05180827878155
926246.6875|1931421|39.92|39.327308807854784
926245.375|1931267|38.74|38.202533972376045
926344.6875|1931369|39.69|39.12979761228739
926489.5|1931059|37.94|37.44920079176922
924903.875|1929789|2.45|4.854022172286832
927141|1932440|1.31|3.999858814790386
926192.625|1930856|7.2|8.56117675541168
926601.875|1932650|3.15|5.393089818917844
926638.875|1931263|7.25|8.591238439252521
926735.375|1931057|6.98|8.39749340267744
926642.875|1931726|7.43|8.75301430567761
926688.125|1931263|7.18|8.550009699735597
926149.3125|1931524|7.56|8.865428331511652
925857.375|1931887|8.6|9.690731571346248
925449.8125|1930298|53.95|54.167161784127785
926693.375|1931879|7.25|8.591704046146887
926694.375|1931982|6.5|7.994998771866989
926734.125|1930903|6.34|7.877267815690871
926386.625|1930546|5.6|7.2775811553293295
927043.125|1932492|1.31|3.998972659733383
925191.8125|1928965|14.87|16.5557072099231
925577.625|1928088|15.21|16.870926832300754
926696.125|1932187|141.68|134.5006435480508
927190.6875|1932491|11.92|11.437613541107801
926351.875|1932190|303.86|200.68515035925978
927386.875|1932438|8.68|9.044529280280187
926055|1931988|59.92|54.09941785844521
927366.875|1930127|64.35|55.34228036505946
926268.3125|1928287|14.08|13.15616483330512
923899|1927487|30.76|28.681128315477928
925447|1929990|75.33|63.10640111751191
924463.875|1930101|44.96|43.6291766938284
924465.3125|1930255|24.66|22.739958059153494
924915.875|1931124|23.42|23.105564608268644
924659.875|1929997|40.52|40.492613972508906
924661.3125|1930151|43.61|43.765289735096054
924366.5|1930205|10.01|11.075724337358935
925545.8125|1930040|20.29|24.709997152615465
924866.3125|1931073|3.46|5.407809004610584
925394.125|1929579|4.37|6.041492478049193
925008.8125|1930507|3.94|5.736865412518284
924860.8125|1930457|3.64|5.527898034412985
925702.875|1931117|8.51|9.03416577198631
925045.625|1929120|13.18|16.668643166066147
924853.875|1929687|3.73|5.598610204047134
925000.625|1929583|3.94|5.747078725039785
925096.625|1929325|4.1|5.845111505668925
925097.125|1929376|4.07|5.844135233148492
925212.5|1931276|63.95|60.58656758310063
925212|1931224|136.91|154.79032384068938
925262.625|1931378|8.21|8.826122097881125
925359.5|1931223|7.47|8.277697254631164
924707.125|1929791|3.64|5.527898034412985
925596.8125|1930245|21.06|25.61437846660548
925497.125|1930092|14.26|19.66632548901196
925544.375|1929886|14.26|19.66313382884899
924312.3125|1929640|6.88|10.714533543951603
926197.125|1931370|27.97|36.26981101856064
924412.5|1929845|16.56|18.08938252590407
925360.375|1931326|49.7|50.276704525502225
925856.375|1931784|146|138.50781043160032
924412.875|1929896|16.24|17.779370941933514
925152.1875|1930044|25.61|27.25762910832261
924263.375|1929692|16.7|18.249367307743576
924913.625|1930868|8.1|9.249952038157431
924760.625|1930253|17.69|17.385790430213525
924763.8125|1930612|17.5|17.223684133089222
925009.8125|1930610|19.35|18.8763257654741
925351.8125|1930350|57.85|53.13750968618842
925303.875|1930505|56.56|51.95464475829651
925253.8125|1930402|27.95|26.81740905438589
925892.375|1930294|37.87|36.31572962106997
925103.5|1930095|21.06|20.423991817651803
926104.6875|1932038|214.47|191.1869048904619
926351.5|1932139|117.81|105.41976626251663
926743.625|1931981|43.11|37.34257681296023
926106.875|1932295|229.28|195.8809733644968
926145.1875|1931062|52.16|45.857772177092414
926994.375|1932544|9.02|9.087890799764835
925460.8125|1931530|50.53|44.33399476251095
926204.8125|1932243|60.77|54.15464108905318
925792.625|1930141|35.93|30.848802516019504
925503|1930760|34.85|29.920280986514513
926003.625|1931731|64.71|57.270581930825585
925248.8125|1929837|21.78|18.853409645503987
925154.5|1930300|21.6|18.69234720899769
926398.8125|1931933|61.11|53.97185658896715
926301.8125|1932088|64.69|57.23392289768316
925906.125|1931835|66.87|59.227247968204715
925842.3125|1930192|36.59|31.4642146737487
925345.8125|1929682|22.21|19.199915047267353
926052.6875|1931731|64.26|56.87085841201546
926244.875|1931215|62.03|59.59234291297021
926457.625|1933011|13.18|24.015379254324323
926357.375|1932807|20.36|33.7201814590809
927534.125|1932385|6.97|9.77304636439635
929636.6875|1930929|1.37|3.9968473895542758
926440.8125|1931111|20.3|19.24735062707768
925349|1930042|2.54|4.9068234960652575
924843.3125|1928505|2.05|4.5459481137799145
925006.625|1930250|2.29|4.705358396790089
924100.625|1927998|1.93|4.442410658093237
925301.1875|1930196|22|21.902338765984148
925350.375|1930196|6.79|8.20864474828177
925949.8125|1931218|14.09|14.249458634894069
923657.6875|1928002|1.93|4.4331736180921695
924993.1875|1928761|8.71|11.160825261986588
925227.625|1927475|9.88|12.303311933922643
926205.3125|1932294|219.28|193.00549032195525
925412.375|1931634|297.63|200.5451228406746
924709.875|1930099|55.13|52.46705265533096
925013.875|1931072|21.28|21.769141400147717
924463|1929998|39.6|37.40979693088665
924613.875|1930357|15.61|16.410449123564952
924710.875|1930202|71.78|62.681233496137885
924611.625|1930100|53.44|51.29730545070884
924662.1875|1930253|17.82|18.482583793298808
924711.3125|1930253|34.02|33.62326763695595
924366|1930153|26.6|27.637996146967915
927187.125|1932080|27.63|26.046510478199814
924459.8125|1929639|16.27|17.035875584417255
926009.875|1932450|201.87|185.02426721287625
925710.6875|1931991|222.03|192.37614750633827
927877.875|1932331|19.28|17.937234208488228
926442.1875|1931265|39.13|38.578999675833906
926291.875|1930958|39.87|39.293931552338755
925502.625|1930708|58.41|53.663902687078135
926293.1875|1931112|38.12|37.61998089474818
926294.125|1931215|38.47|37.956220415469716
926292.3125|1931009|86.29|77.46006709307461
927828.3125|1932280|10.93|12.193308550235216
925602.3125|1930862|107.64|92.51331024358757
926054.625|1931936|46.1|45.08300605976768
926492.6875|1931419|40.05|39.46364902022816
926303.625|1932294|104|89.40520868240955
925905.3125|1931732|42.35|41.62205989650851
926834.3125|1931107|200.43|192.52201764046885
926749|1932598|14.81|15.359142550143432
926546.375|1931932|40.72|40.101763268951835
926390.6875|1931009|37.69|37.21548115037653
926204.375|1932192|46.35|45.32862683867393
925550.375|1930554|21.46|21.512689628606076
926150.1875|1931627|43.11|42.341520175550464
927583.1875|1932385|5.06|7.012275343006195
925599.625|1930553|23.74|23.67066869204084
926145.625|1931113|40.23|39.61901903696145
926297.8125|1931626|42.37|41.648314117519654
925182.625|1927937|18.92|19.12595864894992
