X|Y|Origin|Predict
924937.125|1933487|502.69|681553.8365964964
925084.6875|1933486|111.6|131891.93161478732
925036.125|1933538|121.88|145506.253325562
925035.625|1933486|126.07|151088.04736549035
924985.875|1933435|216.81|306240.42613694444
924938.625|1933641|674.93|924204.611543864
924888|1933488|666.4|999220.0230605155
924938.125|1933590|410.65|533903.5757284798
924984.5|1933281|732.76|983698.0948628113
925133.375|1933434|171.92|202678.91635030508
924919.625|1931535|56.03|56180.09233306628
924967.875|1931432|55.48|52922.81460494967
924870.5|1931536|60.55|58526.13590477966
924883.375|1932974|477.81|623046.8295089155
924981.8125|1932973|184.95|216094.66242587194
925030.5|1932921|379.71|506037.0448467508
924881.625|1932768|764.77|1033681.556658186
924980.375|1932819|123.19|142283.02798333578
924931.625|1932871|148.93|168034.3409651611
924981.3125|1932922|148.66|167691.21211075224
924979.875|1932768|505.21|673954.555244483
924980.8125|1932870|133.92|161590.83171474747
924931.125|1932819|272.83|322139.47309350595
924930.6875|1932768|381.96|502062.26388255134
925030.125|1932870|419.06|533167.1790655889
924979.375|1932716|113.42|129821.1332138814
924982.6875|1933076|156.37|192039.34570571408
924982.1875|1933024|164.36|187524.14833085611
925031.875|1933075|230.45|294104.29999355227
924933|1933025|343.37|447542.0726461522
924842.125|1933848|16.13|12142.056957534514
926210.3125|1932859|45.94|64258.44293222297
925330.125|1933432|91.33|105531.26116045285
925621.5|1933019|177.91|270652.38097758964
924890.8125|1933796|88.47|101854.33403653558
925036.5|1933589|118.57|168351.1122635752
925134.8125|1933588|66.73|71268.1590100471
926061.375|1932707|13.32|9658.640726185404
926064.125|1933015|5.51|142.53447141498327
925816.8125|1932863|64.87|63504.86867904663
926111|1932757|8.23|2924.8907588841394
925819.625|1933171|10.15|5226.168780536391
926015.875|1933118|86.94|94869.20680927113
925280.875|1933433|94.03|109030.56796355639
925281.375|1933484|90.58|104532.00987732969
925036.875|1933640|103.28|121017.62299886439
925575.625|1933379|51.26|65830.67787608132
926211.1875|1932962|59.72|67894.34378006961
925136.6875|1933793|45.38|45852.85199824255
925718.375|1932864|61.81|70029.84411729965
925720.3125|1933069|263.21|292288.33936324343
925621.875|1933070|34.47|50037.1188186761
924841.125|1933745|102.64|110925.17831054982
925037.875|1933743|83.63|92577.47402945068
925039.8125|1933948|8.53|3340.4404108365998
925673.375|1933326|4.41|-1383.1758294766769
925085.625|1933589|20.81|17609.779109428637
925086.625|1933691|17.69|13960.959021882154
924840.6875|1933694|211.39|256397.38417306915
925038.8125|1933846|68.87|76939.20058047632
925963|1932707|153.92|180806.91268930212
925329.1875|1933330|98.51|114801.18092121091
925087|1933743|80.87|92131.64490945172
924988.1875|1933692|102.71|120254.83032986056
925280|1933330|215.33|248713.2241852302
925133.875|1933485|102.51|120006.14457816817
925037.375|1933692|196.54|262180.12814300135
925865.625|1932811|58.5|65795.46237411676
926161.125|1932860|2.75|-3138.8178369309753
926111.5|1932809|1.53|-4617.119142138399
926162|1932963|32.47|28646.020397958346
925426.1875|1933175|102.15|110494.51776216272
925376.5|1933124|119.56|117388.3644089289
926110.625|1932706|11.2|5317.862699804828
925134.375|1933537|99.14|107033.45921409316
924891.8125|1933898|34.25|34137.10580289597
924988.6875|1933744|18.92|15384.617902927566
924939.875|1933795|17.59|13830.805371929891
925184.375|1933639|17.12|13305.000006170012
925572.375|1933019|85.28|97796.27011641394
926259.375|1932859|31.57|30979.356205621734
925281.8125|1933535|86.58|99424.63262024801
926111.875|1932860|25.24|23348.06993650971
925085.1875|1933537|403.67|523569.9911241606
925670.3125|1932967|50.36|55513.00681441324
925767.3125|1932812|51.32|56726.699212747626
925966.625|1933118|5.53|173.96744300611317
926160.625|1932808|1.87|-4215.9209967870265
925233.625|1933639|15.19|11050.90989202261
926259.875|1932910|94.99|104217.67054888885
925329.6875|1933381|104.13|122443.82439397275
925572.8125|1933071|85.41|97941.42892497592
925328.3125|1933227|106.06|124642.10416161921
924792.375|1933797|364.21|508710.7891629636
926062.6875|1932861|19.1|16689.321730933152
925914.3125|1932759|8.42|3660.7491201208904
925621.125|1932967|66.04|64786.968643842265
925914.8125|1932811|71.14|77262.31614838587
925087.875|1933845|12.8|8274.455697690137
926064.625|1933066|9.7|4706.207832735963
926209.8125|1932808|23.17|20900.172001805622
925379.6875|1933483|78.25|88781.63991514128
925086.125|1933640|95.78|111294.52053301036
925770.875|1933223|31|30270.475408534985
925135.8125|1933691|82.48|94177.59492150042
925232.6875|1933536|89.96|103767.54462818615
924792|1933745|441.86|567648.9374254085
924941.3125|1933949|40.39|39966.768529505935
925718|1932812|53.77|59803.33828577539
925767.6875|1932863|50.62|55860.98999623908
926162.375|1933014|4.28|-1303.4206718951464
926113.8125|1933066|4.52|-1031.3764734240249
926112.8125|1932963|28.71|25753.08157067746
925183.875|1933588|83.07|76218.65017252974
924940.875|1933898|14.38|10128.856833623722
925185.8125|1933793|11.9|7211.531018903479
925966.1875|1933067|55.93|60784.59010733757
925185.3125|1933742|67.32|75021.53458138462
926161.5|1932911|32.47|32052.162564774044
925182.625|1933434|93.11|107845.06430809386
925474.875|1933123|85.46|97994.63427597191
925136.3125|1933742|153.7|180898.15481968224
924989.625|1933846|74.93|100918.84266184177
925135.3125|1933639|61.47|64951.95810084231
924891.3125|1933847|55.66|57992.96734139323
925524.5|1933174|58.73|61688.01408349071
925376.875|1933175|70.58|81223.44251437578
925280.375|1933381|10.31|5949.617366138846
926062.3125|1932809|2.34|-3636.6507417336106
924940.375|1933847|37.1|37623.8009672449
926309.125|1932910|224.51|281677.9908084497
926060.875|1932655|41.81|43533.06985722855
926113.3125|1933014|41.98|43618.95780865569
926015.375|1933067|58.48|64123.83387482958
926210.8125|1932911|33.39|33185.85468602367
925232.3125|1933485|93.38|108209.47530290112
925183.5|1933536|94.37|109469.44722469896
925475.375|1933174|89.91|103687.53954483662
925231.3125|1933382|240.61|335989.70550421625
925231.8125|1933433|158.4|191454.09645728767
924987.8125|1933641|224.3|316433.86006059125
925233.1875|1933587|85.5|98074.78354726452
925183.125|1933485|97.51|113515.13981930446
924841.625|1933796|89.26|122683.11870430596
926012.6875|1932758|21.33|19466.80927219102
926160.125|1932757|7.9|3077.7972662542015
926061.8125|1932758|1.75|-4365.905295177363
925377.375|1933226|10.69|6405.597317330539
925523.625|1933071|99.5|95603.09460195247
926012.3125|1932707|32.22|27720.11752147926
925328.8125|1933278|87.37|87698.125198083
925132.125|1933280|106.58|121192.5229738187
925181.1875|1933279|207.97|251719.73504900932
925034.1875|1933332|414.32|562937.1061463095
925132.625|1933331|100.42|117313.02140240557
925082.875|1933280|240.57|305586.6587779671
925083.3125|1933332|576.68|778737.5099345297
925079.625|1932921|292.5|338744.46421938017
925031.375|1933024|325.48|422143.3856979199
925030.875|1932973|305.73|393343.5166481137
925080.125|1932972|134.89|162888.9077036362
925176.625|1932766|103.37|123547.41968523711
925126.625|1932664|76.59|76601.2913296069
925028.6875|1932716|208.6|262111.9560835138
925176.125|1932714|254.38|300213.67771720514
925028.1875|1932664|19.89|16558.62016679719
925127|1932715|113.56|134495.37950248457
925277.6875|1933073|433.44|562072.0553880744
925081|1933075|294.5|375890.7773171738
925130.3125|1933074|749.97|1003717.7640817314
925179.375|1933074|760.72|1026652.798159346
925228.625|1933074|142.99|173798.76345379278
925080.625|1933024|139.55|169158.9300209377
925129.8125|1933023|321.21|376834.2278663255
925228.125|1933022|713.14|955599.4406177849
925179.8125|1933125|757.62|1020801.6898793355
925178.375|1932971|376.13|440676.8424998224
925129.3125|1932972|186.05|197694.1276824288
925178.875|1933023|471.33|609046.756987758
925229.125|1933125|301.28|363900.64627241343
925081.5|1933126|140.58|170535.3481255658
925177.125|1932817|90.63|92489.37519622967
925128.875|1932920|288.49|333461.95628663525
925128.375|1932869|148.46|149474.0171431983
925177.5|1932869|236.02|258167.55071265623
925131.625|1933229|125.64|150513.8813636219
925130.6875|1933126|799.29|1111036.5809642896
925180.8125|1933228|230.51|291234.6138752252
925180.3125|1933177|123.8|143062.0658272598
925224.875|1932663|122.06|120109.22934493981
925323.6875|1932713|116.66|127013.48636119626
925224.375|1932611|145.13|167793.89315128326
925274|1932662|244.08|304820.07877232507
925175.6875|1932663|178.04|210726.77600576542
925224|1932560|44.73|41272.255778668914
925225.375|1932714|85.93|87152.18158293981
925324.1875|1932764|105.57|112123.37050500326
925274.5|1932714|291.35|373559.2390525341
925174.8125|1932560|81.5|87275.20273597445
925323.3125|1932662|287.12|367436.21153693646
925273.625|1932611|148.32|169317.4021829106
925275.875|1932868|228.71|249200.6755581312
925178|1932920|488.81|634693.831699267
925276.3125|1932919|342.16|416928.7422237173
925325.625|1932919|136.48|136062.35639268532
925226.3125|1932817|23.69|20991.18823774159
925226.8125|1932868|142.2|142452.72757980973
925279.625|1933279|229.59|267378.8532682881
925230.875|1933330|186.5|229693.4310638532
925230.375|1933279|105.03|123292.86067799665
925229.875|1933228|197.8|231490.20508520305
925227.625|1932971|181.89|192743.05976817384
925276.8125|1932970|244.08|283428.24018683285
925277.3125|1933022|306.45|373795.1689775288
925227.1875|1932919|147.35|148201.93343418185
925326.375|1933021|235.58|256359.35700621456
925274.875|1932765|297.38|346439.2941150069
925275.375|1932816|223.69|243057.76933144778
925373.3125|1932764|155.59|180832.36666752025
925225.8125|1932765|138.8|138632.6410534745
925324.625|1932816|217.75|235808.57630522922
925375.625|1933021|121.28|119282.90746821556
925376.125|1933072|218.18|252443.9622495044
925425.3125|1933072|103.14|99521.39234258328
925374.6875|1932918|170.37|212418.92725561745
925423.875|1932918|226.44|263229.16271660477
925375.125|1932970|108.23|152078.2532583177
925473.625|1932969|111.71|108805.89431065135
925424.375|1932969|172.71|190429.70840942115
925523.125|1933020|102.37|98685.87127509061
925424.8125|1933020|108.18|104960.14233044814
925326|1932970|220.1|267687.3770163581
925474|1933020|101.93|98236.57203192823
925474.5|1933071|179.66|202923.4975518845
925419.3125|1932404|299.66|361551.5747538954
925418.8125|1932353|340.27|439736.6986608319
925467.625|1932301|17.46|12648.521913862787
925516.8125|1932301|88.34|89881.20755652897
925370.125|1932404|251.82|312100.6086448394
925468.5|1932404|243.07|293805.1580743119
925517.625|1932403|131.76|140244.34504361823
925517.1875|1932352|106.11|110258.14566080924
925566.875|1932403|126.13|133584.52504099812
925468.125|1932352|304.38|387582.3431944661
925566.375|1932351|139.57|169188.5366119165
925568.3125|1932557|732.33|977429.5721001178
925518.125|1932455|177.23|194996.23669201508
925567.8125|1932505|147.11|158516.06227871496
925616.875|1932505|150.84|178005.91770705767
925567.3125|1932454|217.17|273492.1529039927
925616.375|1932454|17.69|14919.746361912694
925665.3125|1932402|97.51|100352.97227296513
925664.8125|1932351|70.22|80718.61168806907
925616|1932402|112.34|117463.41903956607
925667.5|1932659|639.94|879330.5552493036
925667.125|1932607|393.21|514916.75358342007
925569.1875|1932660|98.35|103382.1014187485
925716.1875|1932607|246.58|304626.8284784816
925617.8125|1932608|471.02|598593.0157642066
925618.3125|1932659|338.47|400907.00094012544
925618.8125|1932710|185.22|220286.72500776127
925764.875|1932555|146.99|164695.4865051154
925765.375|1932606|151.47|173456.63430245593
925666.625|1932556|357.01|482055.4370030947
925617.375|1932556|494.35|651572.3569656909
925666.125|1932505|309.22|397638.12569512054
925762.1875|1932247|163.44|198923.80091112107
925565.875|1932300|320.44|418770.848934371
925663.375|1932196|75.46|75349.00943143992
925664.3125|1932299|65.72|74962.7155131381
925663.875|1932248|61.25|69315.28231525561
925713|1932247|17.26|12412.803464517929
925712.125|1932145|88.56|98673.02893562708
925761.8125|1932196|56.3|63030.37980222842
925614.1875|1932197|130.55|158069.91594524123
925614.625|1932248|150.8|183295.1351854205
925615.625|1932351|99.99|103210.36396601237
925662.875|1932145|80.73|80260.22860449273
925565.5|1932249|96.46|108513.21201126091
925865.125|1932760|50.13|55232.20560153248
925668.875|1932813|180.04|214464.55044166185
925717.625|1932761|123.84|139595.52813735325
925766.8125|1932761|112.59|130487.53143667243
925816.375|1932811|60.25|68029.202763231
925815.875|1932760|51.17|56528.13319006935
925815.375|1932709|95.74|102808.02192964591
925714.375|1932401|151.9|174916.9313398376
925715.8125|1932556|82.87|83688.04702541791
925814.125|1932555|306.2|393443.67920590565
925665.6875|1932453|101.25|104657.28036227636
925714.8125|1932453|86.71|88040.542725306
925764.5|1932504|205.27|245766.23410435393
925715.3125|1932504|198.52|238061.52252836153
925764|1932452|59.49|67059.68784023542
925765.875|1932658|425.52|565708.2830619253
925716.625|1932658|227.95|315666.8955537677
925815|1932657|234.81|290147.1291834675
925717.125|1932710|55.39|61856.54095136095
925766.3125|1932709|9.81|5352.746569500305
925814.5|1932606|205.63|251347.92240645736
926011.3125|1932604|225.9|270342.8959765658
925762.6875|1932298|196.51|233872.2283549793
925811.8125|1932298|77.18|77251.14158279728
925863.3125|1932554|390.73|555839.4834858552
925912.5|1932554|496.85|677433.9064362645
925913.875|1932708|104.94|116286.6531734541
925961.1875|1932502|52.54|58264.742389037274
925812.6875|1932401|146.57|169264.76397115737
925713.875|1932350|64.82|73833.65663112607
925864.1875|1932657|90.41|101626.32483588066
926011.8125|1932656|66.87|73748.23969364632
925960.8125|1932451|143.91|162129.84469609335
925861.875|1932400|318.1|412188.26560659334
925864.6875|1932708|105.86|174502.66976684332
925813.625|1932503|222.59|252191.32574817166
925861.375|1932349|336.04|449527.5598474033
925862.8125|1932503|436.57|563623.1331544183
925912.875|1932605|122.13|134095.24834791198
925913.375|1932657|46.19|50295.01817993121
925863.8125|1932606|130.61|149034.25352933817
925962.125|1932605|265.34|336200.7966528833
925862.375|1932451|192.2|229497.18166079372
925713.375|1932299|119.59|140060.93798002228
925813.1875|1932452|220.93|281719.5169360563
925911.625|1932451|74.36|74091.90684970934
925962.625|1932656|51.61|48820.26870438829
925812.3125|1932349|277.24|357140.15424793586
925961.625|1932553|411.61|564246.7171706446
925763.125|1932350|285.89|338531.8735161051
925911.125|1932400|164.72|202659.65284110978
925912.125|1932502|237.08|315152.66367357224
925763.625|1932401|173.38|216000.76723733917
929684.125|1930723|1.53|-4672.2950616898015
926295|1931318|27.45|25942.760809797328
926392.5|1931214|20.63|17775.109811227303
926097.375|1931217|26.66|24962.326053245924
924117.3125|1929847|1.4|-4825.028543528169
924644.125|1928250|2.09|-4021.9305381691083
924908.625|1930303|2.18|-3914.875796698034
925042.3125|1928760|11.02|7874.391830824316
925398.6875|1930093|34.67|36269.98672582675
924315|1929948|1.4|-4791.855704090558
925252|1930197|2.5|-3508.986736931838
925349.875|1930145|3.19|-2720.682414532639
924413.375|1929947|1.48|-4717.858451702632
924707.625|1929842|2.09|-4021.9305381691083
924169.8125|1930207|1.01|-5288.573555466719
925801.3125|1931116|5.06|-564.2171503789723
925474.625|1927575|9.92|6767.749367696233
925062.125|1930969|113.6|134370.02250477206
924947.1875|1929121|20.99|19394.720106916502
924965.125|1931124|53.51|58816.780347907916
924512.6875|1930049|48.82|50987.16356309131
924264.375|1929795|14.51|11344.390031364746
924116.875|1929796|13.9|10597.72718692664
926157.875|1932500|162.7|181877.36397871748
926347.875|1931728|121.07|143855.2340896055
925907.125|1931937|46.55|50733.18130762316
926155.625|1932244|118.64|131550.67720363848
926541.375|1931367|39.78|42251.623544441536
926540.125|1931213|38.9|41182.47955904342
927484.875|1932386|4.84|-613.1737633189186
926531.5|1930237|29.38|29378.08661629213
927779.625|1932332|120.02|151015.60734288767
925710.3125|1931939|149.71|188097.055091355
927515.375|1930228|14|10501.6211166
925400.875|1930350|72.9|84401.19097935501
925448.8125|1930195|19.94|17737.09706316702
925552.3125|1930759|60.01|66195.53585351212
925651.125|1930810|110.77|121530.46106227674
926147.875|1931370|114.35|135047.42707388476
926199.8125|1931678|42.8|46037.95567330206
926245.8125|1931318|66.92|88275.07883351762
926039.125|1930190|26.05|25228.16055763513
926390.3125|1930957|37.37|39246.03067723336
925904.8125|1931681|41.83|44831.837948244065
925954.375|1931732|52.18|57811.05021987576
925697.375|1930501|24.66|23540.940535436384
926489.875|1931110|38.25|40347.54485585261
926590.125|1931315|39.31|41682.39357649116
926352.375|1932242|103.55|113231.19530926459
926784.6875|1931056|37.15|38989.948084061034
926790.625|1931724|33.03|33871.526030539535
926305.875|1932550|31.57|32078.58260221081
926846.375|1932494|13.86|10308.861061763018
926690.3125|1931520|39.02|41342.77329536388
925160.125|1930917|141.98|175114.9302232731
925111.375|1930969|175.61|213593.88596617617
927288.625|1932439|4.68|-836.3094114977866
926306.8125|1932653|26.41|25691.373937304597
926892.5|1932134|45.32|45086.20951115852
926594.1875|1931777|40.43|43069.899733942
926256.6875|1932551|33.53|34482.21483838977
925955.8125|1931886|45.43|49314.881411795504
926455.8125|1932806|17.5|14754.886674061418
926602.3125|1932702|3.01|-2861.8616358656436
926891.625|1932032|43.52|57417.470004183706
926152.875|1931935|8.26|3486.406671879813
926241.3125|1930804|7.13|2133.741127741523
926206.625|1932448|98.93|144565.92684851028
926198.5|1931524|7.58|2651.942982636392
926932.625|1931107|6.21|997.7323868731037
926456.1875|1932857|3.19|-2632.2663678368554
926944.8125|1932493|1.46|-4695.701571116224
926834.8125|1931159|6.5|1323.616363289766
926345.625|1931471|7.54|2594.2197427572682
926740.875|1931673|6.82|1736.4552819123492
927289.125|1932490|0.86|-5421.591739221476
925808.125|1931887|8.64|3912.472431147471
926734.625|1930954|6.39|1219.4357681507245
926784.3125|1931005|6.91|1847.1916221966967
926833.375|1931005|6.39|1223.1462045526132
926404.3125|1932549|5.78|503.7733314745128
924703.875|1929431|2.5|-3464.0769989276305
925451.625|1930503|9.72|4585.128410668112
926637.125|1931058|7.11|2083.188834898174
926637.625|1931109|7.16|2136.125035067089
926539.625|1931161|7.22|2209.555148212239
926491.3125|1931264|7.33|2345.139877353795
926553.1875|1932702|3.13|-2700.640290444717
925562.8125|1931941|151.74|167205.52944328636
926847.8125|1932648|20.81|16395.692597383168
926499.375|1932189|117.83|127188.1171853235
925311.3125|1931326|45.18|47395.02856223378
925310.375|1931224|105.14|135584.65212473646
926009.5|1932399|213.52|248079.2009619251
924964.3125|1931021|7|1888.5351117420942
925406.875|1931017|40.73|36848.20921516046
924610.625|1929997|3.33|-2835.427179634571
925047.875|1929377|4.03|-2072.4614850990474
925063.5|1931123|38.77|42829.6345581254
924902.125|1929584|3.83|-2285.753903030418
924957.3125|1930251|3.85|-2265.14463969972
925147.1875|1929479|4.1|-1979.008472925052
925245.125|1929426|4.23|-1871.559617742896
925161.375|1931071|95.92|109790.24617298972
925260.3125|1931121|46.76|53200.9291158244
925601.8125|1930810|7.2|1375.8027861546725
925589.875|1929475|4.52|-1541.3788406224921
925597.3125|1930296|37.46|33303.55530395871
924861.6875|1930560|12.51|11909.251104639843
925360|1931275|19.1|24603.980564577505
924910.8125|1930559|27.99|28207.82843267778
925063.125|1931072|71.73|85982.50976362731
925399.125|1930144|13.86|16018.62670743838
925114.125|1931277|17.71|22370.557388938032
925258.375|1930916|103.46|126105.08309474215
926104.1875|1931987|100.01|121541.4674085984
925692|1929885|14.81|17602.646612511016
924758.6875|1930047|21.44|21140.687103390228
924613.375|1930305|17.32|15786.633113289718
925509.375|1931479|191.32|231232.74309404194
926296.8125|1931523|75.64|93317.20624009147
925738.875|1929627|36.86|41349.08872727072
925151.8125|1929992|25.58|26516.374091217294
925206.125|1930557|58.23|66695.07017604308
925394.625|1929630|26.95|28355.15006038593
924903.375|1929738|19.53|16423.352651130408
925302.125|1930299|28.15|26630.450785516296
925158.625|1930763|23.74|21396.09681949485
926203.5|1932089|84.37|89101.77559889387
925263.875|1931532|110.12|114107.60807741433
926006.8125|1932091|64.21|62731.38687719591
926794.125|1932135|30.08|25407.030507288873
926096.125|1931063|51.68|48919.42675284343
926087.875|1930138|34.29|29959.269764723722
927089.1875|1932133|13.73|7964.538132837042
927039.125|1932030|19.94|14570.31168812653
925998.625|1931166|52.02|49258.16748751793
925997.6875|1931063|50.63|47729.794515944086
925996.3125|1930909|48.83|45764.02741904138
925998.125|1931115|51.3|48476.17859702557
925948.875|1931115|50.72|47851.296889311634
926152.375|1931884|56.48|54190.97640191438
925452.875|1930657|58.97|56567.22734770272
925757.1875|1931682|61.34|58850.47226394061
925656.625|1931426|59.45|56788.74809091911
926205.8125|1932346|67.32|65399.262744125444
926155.1875|1932192|70.78|69218.97918807343
926056.375|1932142|73.66|72395.7664000988
926348.3125|1931779|61.34|58848.693945975974
925595.875|1930142|31|26060.06250775652
928172.5|1932277|5.51|1875.654322160408
925956.625|1931988|44.62|53466.04268049821
926342.375|1931112|14.44|10749.30716522038
925251.125|1930094|2.48|-3541.207935945131
924510.375|1929793|1.96|-4193.927529202774
924264.875|1929846|1.46|-4751.358117144555
925425.875|1927627|9.59|6336.810055952519
924046.625|1927485|7.65|3736.322827353142
926804.875|1933368|68.99|76347.18891751952
925809.5|1932041|97.6|113933.9481187705
925409.6875|1931325|160.47|204926.59490725026
927282.3125|1931720|15.35|10174.679761934094
926059.125|1932450|332.37|426051.26345653087
924513.625|1930152|81.86|95768.74732349068
924862.1875|1930611|36.18|37795.855633455794
924068.125|1929848|13.3|9876.797084063292
924911.8125|1930662|73.96|86316.29523932468
924660.3125|1930048|55.69|63774.605870428495
924709.375|1930048|18.88|16751.139908395708
924414.3125|1930050|13.77|10431.795702031814
924067.625|1929797|13.75|10413.589571085759
926108.8125|1932501|103.21|111219.21597660519
926006.3125|1932039|135.4|157444.53438599128
926490.875|1931213|38.86|41129.6539029642
926883.5|1931107|34.09|35162.32533456758
926699.8125|1932598|15.77|12628.527852422558
926050|1931423|92.11|99469.5135206636
928311.6875|1931300|6.68|1600.0534877600148
925661.125|1931940|114.98|127111.26501166262
926193.875|1931010|39.67|42110.65099249361
927336.875|1932336|6.44|1323.3952751103789
925856|1931732|105.16|115183.43277084175
925959.375|1932297|53.87|59944.73378902301
927484.375|1932335|4.95|-477.3487209388986
926293.6875|1931163|38.09|40160.85030715447
926891.125|1931980|51.8|52652.23631723318
925740.3125|1929781|20.93|18952.495685494505
926797.3125|1932495|14.81|11514.166528075002
926300.375|1931934|41.8|44787.30309889186
925650.125|1930707|24.97|23883.43015663093
926785.125|1931108|36.18|37777.12081338512
925162.3125|1931174|253.3|311241.3638544455
925447.375|1930041|51.61|54973.87367644813
926095.125|1930960|38.54|40722.082650528755
924801.375|1929328|12.46|8590.996295395307
925711.625|1932093|405.5|499533.09201059863
926246.6875|1931421|39.92|42430.32046856359
926245.375|1931267|38.74|40960.074463109486
926344.6875|1931369|39.69|42170.03239371814
926489.5|1931059|37.94|39983.523168491665
924903.875|1929789|2.45|-3515.0137929525226
927141|1932440|1.31|-4878.7721961783245
926192.625|1930856|7.2|2194.040525536984
926601.875|1932650|3.15|-2663.708951957524
926638.875|1931263|7.25|2238.335061650723
926735.375|1931057|6.98|1949.0075350692496
926642.875|1931726|7.43|2480.734219024889
926688.125|1931263|7.18|2178.8815664546564
926149.3125|1931524|7.56|2647.8768826415762
925857.375|1931887|8.6|3872.013294319622
925449.8125|1930298|53.95|64123.24270426296
926693.375|1931879|7.25|2238.546537300572
926694.375|1931982|6.5|1340.2556519210339
926734.125|1930903|6.34|1165.2211015531793
926386.625|1930546|5.6|251.99234527070075
927043.125|1932492|1.31|-4879.156697359867
925191.8125|1928965|14.87|11822.834464088082
925577.625|1928088|15.21|12228.185222200118
926696.125|1932187|141.68|154085.4455512669
927190.6875|1932491|11.92|6555.139439362101
926351.875|1932190|303.86|383794.27600402385
927386.875|1932438|8.68|3017.9400448175147
926055|1931988|59.92|58432.596379839815
927366.875|1930127|64.35|59526.63681674283
926268.3125|1928287|14.08|8939.373590932228
923899|1927487|30.76|29136.05273504043
925447|1929990|75.33|95273.75011490192
924463.875|1930101|44.96|47699.654429575894
924465.3125|1930255|24.66|21372.896979453508
924915.875|1931124|23.42|21603.126674431842
924659.875|1929997|40.52|44012.302517374046
924661.3125|1930151|43.61|47655.51850019954
924366.5|1930205|10.01|5457.359728468582
925545.8125|1930040|20.29|23433.251367015764
924866.3125|1931073|3.46|-2683.058973918669
925394.125|1929579|4.37|-1702.061884389259
925008.8125|1930507|3.94|-2173.585295844823
924860.8125|1930457|3.64|-2496.450937986374
925702.875|1931117|8.51|2803.80172428675
925045.625|1929120|13.18|12901.84090479277
924853.875|1929687|3.73|-2388.463781150058
925000.625|1929583|3.94|-2158.3590490557253
925096.625|1929325|4.1|-2004.6066390862688
925097.125|1929376|4.07|-2007.2212471207604
925212.5|1931276|63.95|77946.99740235927
925212|1931224|136.91|179257.19990215264
925262.625|1931378|8.21|2496.6237303521484
925359.5|1931223|7.47|1682.9711675597355
924707.125|1929791|3.64|-2496.450937986374
925596.8125|1930245|21.06|24605.119649327826
925497.125|1930092|14.26|16700.1117953402
925544.375|1929886|14.26|16696.098564257845
924312.3125|1929640|6.88|4678.014283599332
926197.125|1931370|27.97|39253.42751871329
924412.5|1929845|16.56|14807.337441488635
925360.375|1931326|49.7|58357.66190582188
925856.375|1931784|146|175135.25111071765
924412.875|1929896|16.24|14398.016708677169
925152.1875|1930044|25.61|26596.648325393908
924263.375|1929692|16.7|15019.361005520914
924913.625|1930868|8.1|2963.4177772747353
924760.625|1930253|17.69|14233.363690210972
924763.8125|1930612|17.5|14015.394776659086
925009.8125|1930610|19.35|16205.595213228371
925351.8125|1930350|57.85|58794.47447311366
925303.875|1930505|56.56|57288.714977279305
925253.8125|1930402|27.95|26403.51818816969
925892.375|1930294|37.87|38272.20453473972
925103.5|1930095|21.06|18231.849152252544
926104.6875|1932038|214.47|244862.69477784634
926351.5|1932139|117.81|123002.90833699517
926743.625|1931981|43.11|39533.08484057896
926106.875|1932295|229.28|271134.58390936255
926145.1875|1931062|52.16|49405.57082172716
926994.375|1932544|9.02|2996.6675169486552
925460.8125|1931530|50.53|47650.048970892094
926204.8125|1932243|60.77|58926.50737259071
925792.625|1930141|35.93|31319.034161926247
925503|1930760|34.85|30196.59831276629
926003.625|1931731|64.71|62535.91608902905
925248.8125|1929837|21.78|16308.016715461854
925154.5|1930300|21.6|16099.295055326074
926398.8125|1931933|61.11|58587.84834441729
926301.8125|1932088|64.69|62491.44372111885
925906.125|1931835|66.87|64907.90868423181
925842.3125|1930192|36.59|32057.83876346657
925345.8125|1929682|22.21|16762.280830130912
926052.6875|1931731|64.26|62051.689719788264
926244.875|1931215|62.03|66201.32259629434
926457.625|1933011|13.18|22514.68285057461
926357.375|1932807|20.36|38446.503726597875
927534.125|1932385|6.97|4250.266331662424
929636.6875|1930929|1.37|-4860.344977052882
926440.8125|1931111|20.3|17418.436902698595
925349|1930042|2.54|-3464.1250615753233
924843.3125|1928505|2.05|-4032.3889703070745
925006.625|1930250|2.29|-3781.0789980506524
924100.625|1927998|1.93|-4197.339977188967
925301.1875|1930196|22|20146.35743539082
925350.375|1930196|6.79|1621.6336165741086
925949.8125|1931218|14.09|10320.040433616377
923657.6875|1928002|1.93|-4210.634105540812
924993.1875|1928761|8.71|5159.7462014248595
925227.625|1927475|9.88|6702.191916243173
926205.3125|1932294|219.28|253929.19418850914
925412.375|1931634|297.63|364329.09593900666
924709.875|1930099|55.13|63059.65956720291
925013.875|1931072|21.28|19730.99042149959
924463|1929998|39.6|39616.00252037868
924613.875|1930357|15.61|12685.558990174904
924710.875|1930202|71.78|83501.52550225146
924611.625|1930100|53.44|60890.19816311309
924662.1875|1930253|17.82|15433.963823313825
924711.3125|1930253|34.02|35127.340533311944
924366|1930153|26.6|27177.778604913037
927187.125|1932080|27.63|25465.364142793696
924459.8125|1929639|16.27|13520.33028036356
926009.875|1932450|201.87|229808.97366890684
925710.6875|1931991|222.03|254778.13434723765
927877.875|1932331|19.28|15273.319229665212
926442.1875|1931265|39.13|41452.490707517136
926291.875|1930958|39.87|42384.290870868135
