X|Y|Origin|Predict
925133|1933383|95.15|87.62067413330078
925181.6875|1933331|94.68|87.13487243652344
925034.6875|1933384|131.99|126.13104248046875
924985|1933333|659.38|718.3505859375
924937.125|1933487|502.69|540.8847045898438
925084.6875|1933486|111.6|104.62206268310547
925036.125|1933538|121.88|115.42765045166016
925035.625|1933486|126.07|119.85787963867188
924985.875|1933435|216.81|243.00119018554688
924938.625|1933641|674.93|733.474853515625
924888|1933488|666.4|793.0140380859375
924938.125|1933590|410.65|423.6957702636719
924984.5|1933281|732.76|780.6943969726562
925133.375|1933434|171.92|160.80517578125
924919.625|1931535|56.03|44.530128479003906
924967.875|1931432|55.48|41.94485092163086
924870.5|1931536|60.55|46.39216613769531
924883.375|1932974|477.81|494.4481201171875
924981.8125|1932973|184.95|171.45315551757812
925030.5|1932921|379.71|401.57830810546875
924881.625|1932768|764.77|820.3659057617188
924980.375|1932819|123.19|112.86940002441406
924931.625|1932871|148.93|133.3080291748047
924981.3125|1932922|148.66|133.0356903076172
924979.875|1932768|505.21|534.8532104492188
924980.8125|1932870|133.92|128.19386291503906
924931.125|1932819|272.83|255.62014770507812
924930.6875|1932768|381.96|398.4235534667969
925030.125|1932870|419.06|423.1112976074219
924979.375|1932716|113.42|102.97848510742188
924982.6875|1933076|156.37|152.36062622070312
924982.1875|1933024|164.36|148.77694702148438
925031.875|1933075|230.45|233.36883544921875
924933|1933025|343.37|355.1512756347656
924842.125|1933848|16.13|9.577461242675781
926210.3125|1932859|45.94|50.941856384277344
925330.125|1933432|91.33|83.69979095458984
925621.5|1933019|177.91|214.75521850585938
924890.8125|1933796|88.47|80.78144073486328
925036.5|1933589|118.57|133.5594482421875
925134.8125|1933588|66.73|56.50541687011719
926061.375|1932707|13.32|7.606391906738281
926064.125|1933015|5.51|0.05352783203125
925816.8125|1932863|64.87|50.34375
926111|1932757|8.23|2.2618637084960938
925819.625|1933171|10.15|4.088371276855469
926015.875|1933118|86.94|75.23739624023438
925280.875|1933433|94.03|86.47716522216797
925281.375|1933484|90.58|82.90669250488281
925036.875|1933640|103.28|95.99120330810547
925575.625|1933379|51.26|52.189727783203125
926211.1875|1932962|59.72|53.82764434814453
925136.6875|1933793|45.38|36.333473205566406
925718.375|1932864|61.81|55.52257537841797
925720.3125|1933069|263.21|231.92752075195312
925621.875|1933070|34.47|39.65449523925781
924841.125|1933745|102.64|87.98090362548828
925037.875|1933743|83.63|73.41846466064453
925039.8125|1933948|8.53|2.5916824340820312
925673.375|1933326|4.41|-1.1574172973632812
925085.625|1933589|20.81|13.917152404785156
925086.625|1933691|17.69|11.021110534667969
924840.6875|1933694|211.39|203.44113159179688
925038.8125|1933846|68.87|61.0064811706543
925963|1932707|153.92|143.44552612304688
925329.1875|1933330|98.51|91.05725860595703
925087|1933743|80.87|73.06461334228516
924988.1875|1933692|102.71|95.38578033447266
925280|1933330|215.33|197.34226989746094
925133.875|1933485|102.51|95.18840026855469
925037.375|1933692|196.54|208.03085327148438
925865.625|1932811|58.5|52.16177749633789
926161.125|1932860|2.75|-2.5508575439453125
926111.5|1932809|1.53|-3.7241744995117188
926162|1932963|32.47|22.676536560058594
925426.1875|1933175|102.15|87.63909149169922
925376.5|1933124|119.56|93.11068725585938
926110.625|1932706|11.2|4.1611480712890625
925134.375|1933537|99.14|84.89207458496094
924891.8125|1933898|34.25|27.034770965576172
924988.6875|1933744|18.92|12.151058197021484
924939.875|1933795|17.59|10.917808532714844
925184.375|1933639|17.12|10.500480651855469
925572.375|1933019|85.28|77.56058502197266
926259.375|1932859|31.57|24.528488159179688
925281.8125|1933535|86.58|78.8530044555664
926111.875|1932860|25.24|18.47159194946289
925085.1875|1933537|403.67|415.49407958984375
925670.3125|1932967|50.36|44.000667572021484
925767.3125|1932812|51.32|44.963966369628906
925966.625|1933118|5.53|0.0784759521484375
926160.625|1932808|1.87|-3.4057464599609375
925233.625|1933639|15.19|8.71142578125
926259.875|1932910|94.99|82.6572036743164
925329.6875|1933381|104.13|97.1231689453125
925572.8125|1933071|85.41|77.67579650878906
925328.3125|1933227|106.06|98.86792755126953
924792.375|1933797|364.21|403.700439453125
926062.6875|1932861|19.1|13.186592102050781
925914.3125|1932759|8.42|2.8459091186523438
925621.125|1932967|66.04|51.36134338378906
925914.8125|1932811|71.14|61.262935638427734
925087.875|1933845|12.8|6.507774353027344
926064.625|1933066|9.7|3.6756820678710938
926209.8125|1932808|23.17|16.52871322631836
925379.6875|1933483|78.25|70.4057388305664
925086.125|1933640|95.78|88.2740478515625
925770.875|1933223|31|23.96585464477539
925135.8125|1933691|82.48|74.68846893310547
925232.6875|1933536|89.96|82.29994201660156
924792|1933745|441.86|450.4792175292969
924941.3125|1933949|40.39|31.661731719970703
925718|1932812|53.77|47.4058723449707
925767.6875|1932863|50.62|44.276859283447266
926162.375|1933014|4.28|-1.0941162109375
926113.8125|1933066|4.52|-0.8781967163085938
926112.8125|1932963|28.71|20.38043212890625
925183.875|1933588|83.07|60.43458557128906
924940.875|1933898|14.38|7.9795989990234375
925185.8125|1933793|11.9|5.6641387939453125
925966.1875|1933067|55.93|48.18468475341797
925185.3125|1933742|67.32|59.48444366455078
926161.5|1932911|32.47|25.379966735839844
925182.625|1933434|93.11|85.53623962402344
925474.875|1933123|85.46|77.71802520751953
925136.3125|1933742|153.7|143.5179443359375
924989.625|1933846|74.93|80.03894805908203
925135.3125|1933639|61.47|51.49229431152344
924891.3125|1933847|55.66|45.968994140625
925524.5|1933174|58.73|48.90172576904297
925376.875|1933175|70.58|64.40685272216797
925280.375|1933381|10.31|4.662567138671875
926062.3125|1932809|2.34|-2.94598388671875
924940.375|1933847|37.1|29.802135467529297
926309.125|1932910|224.51|223.50616455078125
926060.875|1932655|41.81|34.492279052734375
926113.3125|1933014|41.98|34.560447692871094
926015.375|1933067|58.48|50.835018157958984
926210.8125|1932911|33.39|26.279769897460938
925232.3125|1933485|93.38|85.82546997070312
925183.5|1933536|94.37|86.82550048828125
925475.375|1933174|89.91|82.23644256591797
925231.3125|1933382|240.61|266.61297607421875
925231.8125|1933433|158.4|151.8961181640625
924987.8125|1933641|224.3|251.09164428710938
925233.1875|1933587|85.5|77.7816390991211
925183.125|1933485|97.51|90.03653717041016
924841.625|1933796|89.26|97.31309509277344
926012.6875|1932758|21.33|15.391063690185547
926160.125|1932757|7.9|2.3832244873046875
926061.8125|1932758|1.75|-3.5247879028320312
925377.375|1933226|10.69|5.02447509765625
925523.625|1933071|99.5|75.81987762451172
926012.3125|1932707|32.22|21.941654205322266
925328.8125|1933278|87.37|69.54576110839844
925132.125|1933280|106.58|96.13002014160156
925181.1875|1933279|207.97|199.728515625
925034.1875|1933332|414.32|446.7394714355469
925132.625|1933331|100.42|93.05088806152344
925082.875|1933280|240.57|242.4822998046875
925083.3125|1933332|576.68|618.0186767578125
925079.625|1932921|292.5|268.7994079589844
925031.375|1933024|325.48|334.9925231933594
925030.875|1932973|305.73|312.13427734375
925080.125|1932972|134.89|129.22413635253906
925176.625|1932766|103.37|97.99908447265625
925126.625|1932664|76.59|60.738285064697266
925028.6875|1932716|208.6|207.97674560546875
925176.125|1932714|254.38|238.21780395507812
925028.1875|1932664|19.89|13.082855224609375
925127|1932715|113.56|106.68840026855469
925277.6875|1933073|433.44|446.0528869628906
925081|1933075|294.5|298.28216552734375
925130.3125|1933074|749.97|796.5838623046875
925179.375|1933074|760.72|814.7872314453125
925228.625|1933074|142.99|137.88320922851562
925080.625|1933024|139.55|134.2006072998047
925129.8125|1933023|321.21|299.0309753417969
925228.125|1933022|713.14|758.3927001953125
925179.8125|1933125|757.62|810.1432495117188
925178.375|1932971|376.13|349.702392578125
925129.3125|1932972|186.05|156.84878540039062
925178.875|1933023|471.33|483.33636474609375
925229.125|1933125|301.28|288.76568603515625
925081.5|1933126|140.58|135.29306030273438
925177.125|1932817|90.63|73.34854125976562
925128.875|1932920|288.49|264.6067199707031
925128.375|1932869|148.46|118.57683563232422
925177.5|1932869|236.02|204.84609985351562
925131.625|1933229|125.64|119.40216827392578
925130.6875|1933126|799.29|881.7620239257812
925180.8125|1933228|230.51|231.0911865234375
925180.3125|1933177|123.8|113.48771667480469
925224.875|1932663|122.06|95.27021789550781
925323.6875|1932713|116.66|100.75007629394531
925224.375|1932611|145.13|133.1171875
925274|1932662|244.08|241.87387084960938
925175.6875|1932663|178.04|167.1927032470703
925224|1932560|44.73|32.6978874206543
925225.375|1932714|85.93|69.1124496459961
925324.1875|1932764|105.57|88.93190002441406
925274.5|1932714|291.35|296.431640625
925174.8125|1932560|81.5|69.21009063720703
925323.3125|1932662|287.12|291.57183837890625
925273.625|1932611|148.32|134.32638549804688
925275.875|1932868|228.71|197.72915649414062
925178|1932920|488.81|503.6922607421875
925276.3125|1932919|342.16|330.85369873046875
925325.625|1932919|136.48|107.93209838867188
925226.3125|1932817|23.69|16.6009521484375
925226.8125|1932868|142.2|113.00408935546875
925279.625|1933279|229.59|212.15704345703125
925230.875|1933330|186.5|182.24639892578125
925230.375|1933279|105.03|97.79704284667969
925229.875|1933228|197.8|183.6724853515625
925227.625|1932971|181.89|152.91915893554688
925276.8125|1932970|244.08|224.89532470703125
925277.3125|1933022|306.45|296.618896484375
925227.1875|1932919|147.35|117.56719207763672
925326.375|1933021|235.58|203.41094970703125
925274.875|1932765|297.38|274.90673828125
925275.375|1932816|223.69|192.85357666015625
925373.3125|1932764|155.59|143.46572875976562
925225.8125|1932765|138.8|109.97211456298828
925324.625|1932816|217.75|187.09994506835938
925375.625|1933021|121.28|94.61437225341797
925376.125|1933072|218.18|200.30332946777344
925425.3125|1933072|103.14|78.92980194091797
925374.6875|1932918|170.37|168.53575134277344
925423.875|1932918|226.44|208.86346435546875
925375.125|1932970|108.23|120.643798828125
925473.625|1932969|111.71|86.29884338378906
925424.375|1932969|172.71|151.08306884765625
925523.125|1933020|102.37|78.26665496826172
925424.8125|1933020|108.18|83.24649810791016
925326|1932970|220.1|212.40191650390625
925474|1933020|101.93|77.91004943847656
925474.5|1933071|179.66|160.99929809570312
925419.3125|1932404|299.66|286.9012451171875
925418.8125|1932353|340.27|348.9562072753906
925467.625|1932301|17.46|9.979438781738281
925516.8125|1932301|88.34|71.27845764160156
925370.125|1932404|251.82|247.65237426757812
925468.5|1932404|243.07|233.13140869140625
925517.625|1932403|131.76|111.25131225585938
925517.1875|1932352|106.11|87.45148468017578
925566.875|1932403|126.13|105.96546173095703
925468.125|1932352|304.38|307.5616760253906
925566.375|1932351|139.57|134.22410583496094
925568.3125|1932557|732.33|775.7191162109375
925518.125|1932455|177.23|154.70748901367188
925567.8125|1932505|147.11|125.7534408569336
925616.875|1932505|150.84|141.22239685058594
925567.3125|1932454|217.17|217.00912475585938
925616.375|1932454|17.69|11.782093048095703
925665.3125|1932402|97.51|79.5898208618164
925664.8125|1932351|70.22|64.00617218017578
925616|1932402|112.34|93.17025756835938
925667.5|1932659|639.94|697.858642578125
925667.125|1932607|393.21|408.6260681152344
925569.1875|1932660|98.35|81.9940185546875
925716.1875|1932607|246.58|241.72048950195312
925617.8125|1932608|471.02|475.039306640625
925618.3125|1932659|338.47|318.1373596191406
925618.8125|1932710|185.22|174.78036499023438
925764.875|1932555|146.99|130.6580047607422
925765.375|1932606|151.47|137.61166381835938
925666.625|1932556|357.01|382.5442810058594
925617.375|1932556|494.35|517.088623046875
925666.125|1932505|309.22|315.5428771972656
925762.1875|1932247|163.44|157.82476806640625
925565.875|1932300|320.44|332.3157653808594
925663.375|1932196|75.46|59.74435806274414
925664.3125|1932299|65.72|59.43775939941406
925663.875|1932248|61.25|54.9554328918457
925713|1932247|17.26|9.792350769042969
925712.125|1932145|88.56|78.25646209716797
925761.8125|1932196|56.3|49.9671516418457
925614.1875|1932197|130.55|125.39933776855469
925614.625|1932248|150.8|145.42041015625
925615.625|1932351|99.99|81.85771179199219
925662.875|1932145|80.73|63.642356872558594
925565.5|1932249|96.46|86.06654357910156
925865.125|1932760|50.13|43.77779769897461
925668.875|1932813|180.04|170.1593475341797
925717.625|1932761|123.84|110.7363510131836
925766.8125|1932761|112.59|103.50740051269531
925816.375|1932811|60.25|53.9346809387207
925815.875|1932760|51.17|44.806365966796875
925815.375|1932709|95.74|81.53837585449219
925714.375|1932401|151.9|138.77069091796875
925715.8125|1932556|82.87|66.36299133300781
925814.125|1932555|306.2|312.2137756347656
925665.6875|1932453|101.25|83.00611877441406
925714.8125|1932453|86.71|69.81753540039062
925764.5|1932504|205.27|195.00326538085938
925715.3125|1932504|198.52|188.88809204101562
925764|1932452|59.49|53.165184020996094
925765.875|1932658|425.52|448.9389343261719
925716.625|1932658|227.95|250.48291015625
925815|1932657|234.81|230.22805786132812
925717.125|1932710|55.39|49.035484313964844
925766.3125|1932709|9.81|4.188835144042969
925814.5|1932606|205.63|199.43341064453125
926011.3125|1932604|225.9|214.50958251953125
925762.6875|1932298|196.51|185.56307983398438
925811.8125|1932298|77.18|61.254066467285156
925863.3125|1932554|390.73|441.10614013671875
925912.5|1932554|496.85|537.61474609375
925913.875|1932708|104.94|92.23626708984375
925961.1875|1932502|52.54|46.18470001220703
925812.6875|1932401|146.57|134.28460693359375
925713.875|1932350|64.82|58.54163360595703
925864.1875|1932657|90.41|80.60047149658203
926011.8125|1932656|66.87|58.473838806152344
925960.8125|1932451|143.91|128.62167358398438
925861.875|1932400|318.1|327.0912170410156
925864.6875|1932708|105.86|138.44189453125
925813.625|1932503|222.59|200.10281372070312
925861.375|1932349|336.04|356.7271423339844
925862.8125|1932503|436.57|447.2839660644531
925912.875|1932605|122.13|106.37081909179688
925913.375|1932657|46.19|39.859188079833984
925863.8125|1932606|130.61|118.22779846191406
925962.125|1932605|265.34|266.780517578125
925862.375|1932451|192.2|182.09063720703125
925713.375|1932299|119.59|111.10574340820312
925813.1875|1932452|220.93|223.53912353515625
925911.625|1932451|74.36|58.746604919433594
925962.625|1932656|51.61|38.688690185546875
925812.3125|1932349|277.24|283.3999328613281
925961.625|1932553|411.61|447.7789001464844
925763.125|1932350|285.89|268.63067626953125
925911.125|1932400|164.72|160.78988647460938
925912.125|1932502|237.08|250.07476806640625
925763.625|1932401|173.38|171.37863159179688
929684.125|1930723|1.53|-3.7679672241210938
926295|1931318|27.45|20.53097915649414
926392.5|1931214|20.63|14.04837417602539
926097.375|1931217|26.66|19.75281524658203
924117.3125|1929847|1.4|-3.889190673828125
924644.125|1928250|2.09|-3.2517776489257812
924908.625|1930303|2.18|-3.16680908203125
925042.3125|1928760|11.02|6.19024658203125
925398.6875|1930093|34.67|28.727622985839844
924315|1929948|1.4|-3.8628616333007812
925252|1930197|2.5|-2.8446578979492188
925349.875|1930145|3.19|-2.2189865112304688
924413.375|1929947|1.48|-3.8041305541992188
924707.625|1929842|2.09|-3.2517776489257812
924169.8125|1930207|1.01|-4.257102966308594
925801.3125|1931116|5.06|-0.507415771484375
925474.625|1927575|9.92|5.311912536621094
925062.125|1930969|113.6|106.58890533447266
924947.1875|1929121|20.99|15.333847045898438
924965.125|1931124|53.51|46.62284851074219
924512.6875|1930049|48.82|40.408538818359375
924264.375|1929795|14.51|8.944358825683594
924116.875|1929796|13.9|8.351737976074219
926157.875|1932500|162.7|144.29513549804688
926347.875|1931728|121.07|114.11724853515625
925907.125|1931937|46.55|40.20695495605469
926155.625|1932244|118.64|104.35121154785156
926541.375|1931367|39.78|33.47520446777344
926540.125|1931213|38.9|32.62663269042969
927484.875|1932386|4.84|-0.5462722778320312
926531.5|1930237|29.38|23.257572174072266
927779.625|1932332|120.02|119.80038452148438
925710.3125|1931939|149.71|149.23165893554688
927515.375|1930228|14|8.275459289550781
925400.875|1930350|72.9|66.92900848388672
925448.8125|1930195|19.94|14.018203735351562
925552.3125|1930759|60.01|52.479312896728516
925651.125|1930810|110.77|96.39823913574219
926147.875|1931370|114.35|107.12655639648438
926199.8125|1931678|42.8|36.48038864135742
926245.8125|1931318|66.92|70.0036849975586
926039.125|1930190|26.05|19.96380615234375
926390.3125|1930957|37.37|31.08968734741211
925904.8125|1931681|41.83|35.523101806640625
925954.375|1931732|52.18|45.824607849121094
925697.375|1930501|24.66|18.624671936035156
926489.875|1931110|38.25|31.963951110839844
926590.125|1931315|39.31|33.02341079711914
926352.375|1932242|103.55|89.81117248535156
926784.6875|1931056|37.15|30.886436462402344
926790.625|1931724|33.03|26.82398223876953
926305.875|1932550|31.57|25.400936126708984
926846.375|1932494|13.86|8.122467041015625
926690.3125|1931520|39.02|32.75385665893555
925160.125|1930917|141.98|138.92784118652344
925111.375|1930969|175.61|169.4683074951172
927288.625|1932439|4.68|-0.7233734130859375
926306.8125|1932653|26.41|20.33145523071289
926892.5|1932134|45.32|35.72499465942383
926594.1875|1931777|40.43|34.124664306640625
926256.6875|1932551|33.53|27.30868148803711
925955.8125|1931886|45.43|39.081260681152344
926455.8125|1932806|17.5|11.6512451171875
926602.3125|1932702|3.01|-2.3310394287109375
926891.625|1932032|43.52|45.51222610473633
926152.875|1931935|8.26|2.7075347900390625
926241.3125|1930804|7.13|1.6339340209960938
926206.625|1932448|98.93|114.68132019042969
926198.5|1931524|7.58|2.04522705078125
926932.625|1931107|6.21|0.7322921752929688
926456.1875|1932857|3.19|-2.1488113403320312
926944.8125|1932493|1.46|-3.7865447998046875
926834.8125|1931159|6.5|0.9909439086914062
926345.625|1931471|7.54|1.9994125366210938
926740.875|1931673|6.82|1.3186111450195312
927289.125|1932490|0.86|-4.362678527832031
925808.125|1931887|8.64|3.0457000732421875
926734.625|1930954|6.39|0.9082565307617188
926784.3125|1931005|6.91|1.4065017700195312
926833.375|1931005|6.39|0.9112014770507812
926404.3125|1932549|5.78|0.340240478515625
924703.875|1929431|2.5|-2.8090133666992188
925451.625|1930503|9.72|3.5795822143554688
926637.125|1931058|7.11|1.59381103515625
926637.625|1931109|7.16|1.6358261108398438
926539.625|1931161|7.22|1.6941070556640625
926491.3125|1931264|7.33|1.8017196655273438
926553.1875|1932702|3.13|-2.2030792236328125
925562.8125|1931941|151.74|132.65020751953125
926847.8125|1932648|20.81|12.953540802001953
926499.375|1932189|117.83|100.88867950439453
925311.3125|1931326|45.18|37.55748748779297
925310.375|1931224|105.14|107.55294799804688
926009.5|1932399|213.52|196.83905029296875
924964.3125|1931021|7|1.4393157958984375
925406.875|1931017|40.73|29.186553955078125
924610.625|1929997|3.33|-2.31005859375
925047.875|1929377|4.03|-1.704498291015625
925063.5|1931123|38.77|33.93396759033203
924902.125|1929584|3.83|-1.8737869262695312
924957.3125|1930251|3.85|-1.8574295043945312
925147.1875|1929479|4.1|-1.6303253173828125
925245.125|1929426|4.23|-1.5450439453125
925161.375|1931071|95.92|87.08011627197266
925260.3125|1931121|46.76|42.16558837890625
925601.8125|1930810|7.2|1.0323638916015625
925589.875|1929475|4.52|-1.2829818725585938
925597.3125|1930296|37.46|26.373188018798828
924861.6875|1930560|12.51|9.392684936523438
925360|1931275|19.1|19.468399047851562
924910.8125|1930559|27.99|22.328746795654297
925063.125|1931072|71.73|68.18408966064453
925399.125|1930144|13.86|12.654266357421875
925114.125|1931277|17.71|17.69574737548828
925258.375|1930916|103.46|100.02908325195312
926104.1875|1931987|100.01|96.40697479248047
925692|1929885|14.81|13.911491394042969
924758.6875|1930047|21.44|16.719608306884766
924613.375|1930305|17.32|12.470134735107422
925509.375|1931479|191.32|183.4681396484375
926296.8125|1931523|75.64|74.00558471679688
925738.875|1929627|36.86|32.75886917114258
925151.8125|1929992|25.58|20.986251831054688
925206.125|1930557|58.23|52.875789642333984
925394.625|1929630|26.95|22.445674896240234
924903.375|1929738|19.53|12.975494384765625
925302.125|1930299|28.15|21.076793670654297
925158.625|1930763|23.74|16.922325134277344
926203.5|1932089|84.37|70.65982818603516
925263.875|1931532|110.12|90.50677490234375
926006.8125|1932091|64.21|49.72984313964844
926794.125|1932135|30.08|20.10577392578125
926096.125|1931063|51.68|38.767391204833984
926087.875|1930138|34.29|23.718852996826172
927089.1875|1932133|13.73|6.2617950439453125
927039.125|1932030|19.94|11.504749298095703
925998.625|1931166|52.02|39.03624725341797
925997.6875|1931063|50.63|37.82318878173828
925996.3125|1930909|48.83|36.26297378540039
925998.125|1931115|51.3|38.41558837890625
925948.875|1931115|50.72|37.91962432861328
926152.375|1931884|56.48|42.95138168334961
925452.875|1930657|58.97|44.83739471435547
925757.1875|1931682|61.34|46.64958953857422
925656.625|1931426|59.45|45.013214111328125
926205.8125|1932346|67.32|51.84731674194336
926155.1875|1932192|70.78|54.878997802734375
926056.375|1932142|73.66|57.400390625
926348.3125|1931779|61.34|46.64817810058594
925595.875|1930142|31|20.624080657958984
928172.5|1932277|5.51|1.4290924072265625
925956.625|1931988|44.62|42.376007080078125
926342.375|1931112|14.44|8.4720458984375
925251.125|1930094|2.48|-2.8702316284179688
924510.375|1929793|1.96|-3.3882904052734375
924264.875|1929846|1.46|-3.830718994140625
925425.875|1927627|9.59|4.969879150390625
924046.625|1927485|7.65|2.9058914184570312
926804.875|1933368|68.99|60.53660583496094
925809.5|1932041|97.6|90.36894226074219
925409.6875|1931325|160.47|162.58914184570312
927282.3125|1931720|15.35|8.015968322753906
926059.125|1932450|332.37|338.09417724609375
924513.625|1930152|81.86|75.95135498046875
924862.1875|1930611|36.18|29.93869400024414
924068.125|1929848|13.3|7.779541015625
924911.8125|1930662|73.96|68.44901275634766
924660.3125|1930048|55.69|50.557838439941406
924709.375|1930048|18.88|13.23565673828125
924414.3125|1930050|13.77|8.220039367675781
924067.625|1929797|13.75|8.205589294433594
926108.8125|1932501|103.21|88.21427917480469
926006.3125|1932039|135.4|124.9029769897461
926490.875|1931213|38.86|32.5847053527832
926883.5|1931107|34.09|27.848480224609375
926699.8125|1932598|15.77|9.963569641113281
926050|1931423|92.11|78.88862609863281
928311.6875|1931300|6.68|1.2103500366210938
925661.125|1931940|114.98|100.82768249511719
926193.875|1931010|39.67|33.36331558227539
927336.875|1932336|6.44|0.9907684326171875
925856|1931732|105.16|91.36064910888672
925959.375|1932297|53.87|47.518096923828125
927484.375|1932335|4.95|-0.43846893310546875
926293.6875|1931163|38.09|31.815773010253906
926891.125|1931980|51.8|41.73009490966797
925740.3125|1929781|20.93|14.982856750488281
926797.3125|1932495|14.81|9.079109191894531
926300.375|1931934|41.8|35.487754821777344
925650.125|1930707|24.97|18.896503448486328
926785.125|1931108|36.18|29.923824310302734
925162.3125|1931174|253.3|246.97039794921875
925447.375|1930041|51.61|43.57276153564453
926095.125|1930960|38.54|32.2612190246582
924801.375|1929328|12.46|6.759010314941406
925711.625|1932093|405.5|396.4161682128906
926246.6875|1931421|39.92|33.617034912109375
926245.375|1931267|38.74|32.450111389160156
926344.6875|1931369|39.69|33.41044616699219
926489.5|1931059|37.94|31.675029754638672
924903.875|1929789|2.45|-2.8494415283203125
927141|1932440|1.31|-3.9318466186523438
926192.625|1930856|7.2|1.681793212890625
926601.875|1932650|3.15|-2.17376708984375
926638.875|1931263|7.25|1.716949462890625
926735.375|1931057|6.98|1.4873123168945312
926642.875|1931726|7.43|1.9093399047851562
926688.125|1931263|7.18|1.6697616577148438
926149.3125|1931524|7.56|2.0419998168945312
925857.375|1931887|8.6|3.0135879516601562
925449.8125|1930298|53.95|50.83454895019531
926693.375|1931879|7.25|1.7171173095703125
926694.375|1931982|6.5|1.004150390625
926734.125|1930903|6.34|0.8652267456054688
926386.625|1930546|5.6|0.14040374755859375
927043.125|1932492|1.31|-3.9321517944335938
925191.8125|1928965|14.87|9.3240966796875
925577.625|1928088|15.21|9.645820617675781
926696.125|1932187|141.68|122.23689270019531
927190.6875|1932491|11.92|5.143165588378906
926351.875|1932190|303.86|304.55511474609375
927386.875|1932438|8.68|2.3357162475585938
926055|1931988|59.92|46.31792449951172
927366.875|1930127|64.35|47.186256408691406
926268.3125|1928287|14.08|7.035514831542969
923899|1927487|30.76|23.065471649169922
925447|1929990|75.33|75.55847930908203
924463.875|1930101|44.96|37.79926681518555
924465.3125|1930255|24.66|16.903911590576172
924915.875|1931124|23.42|17.08664321899414
924659.875|1929997|40.52|34.872642517089844
924661.3125|1930151|43.61|37.76423645019531
924366.5|1930205|10.01|4.2718658447265625
925545.8125|1930040|20.29|18.539199829101562
924866.3125|1931073|3.46|-2.1891250610351562
925394.125|1929579|4.37|-1.4105148315429688
925008.8125|1930507|3.94|-1.784759521484375
924860.8125|1930457|3.64|-2.041015625
925702.875|1931117|8.51|2.1657562255859375
925045.625|1929120|13.18|10.180496215820312
924853.875|1929687|3.73|-1.9553070068359375
925000.625|1929583|3.94|-1.772674560546875
925096.625|1929325|4.1|-1.6506423950195312
925097.125|1929376|4.07|-1.6527175903320312
925212.5|1931276|63.95|61.80636215209961
925212|1931224|136.91|142.2155303955078
925262.625|1931378|8.21|1.9219512939453125
925359.5|1931223|7.47|1.2761611938476562
924707.125|1929791|3.64|-2.041015625
925596.8125|1930245|21.06|19.469303131103516
925497.125|1930092|14.26|13.19515609741211
925544.375|1929886|14.26|13.191970825195312
924312.3125|1929640|6.88|3.6533050537109375
926197.125|1931370|27.97|31.095558166503906
924412.5|1929845|16.56|11.692874908447266
925360.375|1931326|49.7|46.25844955444336
925856.375|1931784|146|138.9439697265625
924412.875|1929896|16.24|11.368000030517578
925152.1875|1930044|25.61|21.049964904785156
924263.375|1929692|16.7|11.861156463623047
924913.625|1930868|8.1|2.2924423217773438
924760.625|1930253|17.69|11.237316131591797
924763.8125|1930612|17.5|11.064315795898438
925009.8125|1930610|19.35|12.802661895751953
925351.8125|1930350|57.85|46.60514450073242
925303.875|1930505|56.56|45.4100341796875
925253.8125|1930402|27.95|20.896678924560547
925892.375|1930294|37.87|30.316768646240234
925103.5|1930095|21.06|14.410884857177734
926104.6875|1932038|214.47|194.2861328125
926351.5|1932139|117.81|97.56690979003906
926743.625|1931981|43.11|31.317520141601562
926106.875|1932295|229.28|215.137939453125
926145.1875|1931062|52.16|39.15324020385742
926994.375|1932544|9.02|2.3188323974609375
925460.8125|1931530|50.53|37.75989532470703
926204.8125|1932243|60.77|46.709938049316406
925792.625|1930141|35.93|24.79808807373047
925503|1930760|34.85|23.90721893310547
926003.625|1931731|64.71|49.57469940185547
925248.8125|1929837|21.78|12.883953094482422
925154.5|1930300|21.6|12.718292236328125
926398.8125|1931933|61.11|46.44114685058594
926301.8125|1932088|64.69|49.53940200805664
925906.125|1931835|66.87|51.457332611083984
925842.3125|1930192|36.59|25.384471893310547
925345.8125|1929682|22.21|13.244499206542969
926052.6875|1931731|64.26|49.190372467041016
926244.875|1931215|62.03|52.48390579223633
926457.625|1933011|13.18|17.810138702392578
926357.375|1932807|20.36|30.455108642578125
927534.125|1932385|6.97|3.3138046264648438
929636.6875|1930929|1.37|-3.9172210693359375
926440.8125|1931111|20.3|13.76528549194336
925349|1930042|2.54|-2.809051513671875
924843.3125|1928505|2.05|-3.2600784301757812
925006.625|1930250|2.29|-3.0606155395507812
924100.625|1927998|1.93|-3.3909988403320312
925301.1875|1930196|22|15.930416107177734
925350.375|1930196|6.79|1.22747802734375
925949.8125|1931218|14.09|8.131340026855469
923657.6875|1928002|1.93|-3.40155029296875
924993.1875|1928761|8.71|4.035652160644531
925227.625|1927475|9.88|5.259880065917969
926205.3125|1932294|219.28|201.48214721679688
925412.375|1931634|297.63|289.1057434082031
924709.875|1930099|55.13|49.99039077758789
925013.875|1931072|21.28|15.60074234008789
924463|1929998|39.6|31.383331298828125
924613.875|1930357|15.61|10.008834838867188
924710.875|1930202|71.78|66.21495056152344
924611.625|1930100|53.44|48.26850509643555
924662.1875|1930253|17.82|12.190223693847656
924711.3125|1930253|34.02|27.82071304321289
924366|1930153|26.6|21.51120376586914
927187.125|1932080|27.63|20.15207290649414
924459.8125|1929639|16.27|10.67138671875
926009.875|1932450|201.87|182.33810424804688
