X|Y|Origin|Predict
922722.3125|1927960|0.62|1.4425954723383256
922673|1927960|0.62|1.4432361726385352
921504.1875|1934495|0.77|1.6412125654032934
922719.875|1927703|0.62|1.4432361726385352
922510.5|1931660|0.98|1.9128599300011047
923149.375|1931603|0.81|1.6948736062186072
923627.1875|1930057|0.32|1.075278165151758
922651.375|1930940|0.8|1.6893654961750144
922270.3125|1932279|1.06|2.0079704551635587
923396.8125|1931755|0.21|0.9310249706941249
923249.8125|1931807|24.11|26.13258877179578
923247.375|1931551|112.31|114.31241015691558
922373.5|1927501|33.26|34.83507033715841
921888.1875|1928224|25.48|26.756530455943903
922771.5|1927959|34.02|35.61545525617748
922082.625|1927966|25.52|26.797038015222824
921987.5|1928326|25.65|26.937571322862823
921838.875|1928225|29.92|31.35441097079638
921987.125|1928275|25.61|26.886884278963407
922680.375|1934073|22.96|24.33184798325601
924241.8125|1932723|40.64|47.61094989214189
924358.8125|1934777|35.25|44.55704712984743
922933.375|1934841|43.43|54.92005652625994
922621.6875|1933046|65.55|69.82167747607821
922650.875|1930888|50.99|54.42749426374621
922862.375|1932479|72.28|76.94368408316211
923303.125|1932269|63.22|67.35571167080013
922614.125|1932224|66.78|71.12564886629431
923002.375|1931656|51.84|55.32318730675729
922612.1875|1932019|63.55|67.69062340869812
922711.5|1932121|63.78|67.9653720735364
922519.625|1932636|63.49|67.64137256146046
922370.125|1932432|59.57|63.4932134532271
923566.3125|1928774|37.38|40.03917526032001
923201.875|1931962|74.66|78.14437138745961
922857.625|1931965|57.6|61.41674800769397
922163.8125|1931406|53.72|57.29693510639936
923522.875|1934784|10.91|12.611350044428946
923961.625|1934369|14.43|16.490885989108392
922968.3125|1933300|35.31|39.69111004088563
922978.3125|1934378|18.52|21.021980669682307
922978.8125|1934430|19.15|21.70351366066643
922983|1934892|16.41|18.676190398139624
922440.8125|1934743|21.34|24.133799870308394
923621.1875|1934783|9.83|11.408951616102058
922490.375|1934794|20.99|23.753171297183144
922369.6875|1932381|30.04|33.81038256859301
922910.1875|1932324|34.2|38.45046562971265
922588.8125|1934793|20.51|23.22290573454029
923278.5|1934941|15.47|17.631662436322586
923080.875|1934840|15.97|18.191940504819286
924047.375|1932981|131.15|142.31249071184084
923069.5|1933607|48.76|54.843684094205855
922921.125|1933506|39.65|44.563327427193144
923508.8125|1933243|41.4|46.535685050624124
922670.875|1933045|70.57|78.7507236967615
923794.875|1932265|26.54|35.26156157654941
923795.875|1932367|20.71|27.567900884630944
923359.375|1933039|43.97|58.38093307551662
923258.6875|1932783|28.63|38.005028308682995
923449.3125|1932114|17.53|23.41469984754258
923601.375|1932626|23.53|31.296958322980572
923695.1875|1932112|32.37|42.95493060639092
923749.5|1932676|20.97|27.924818765302916
923401.875|1932320|63.77|65.62657691049526
923265.3125|1933502|13.27|17.86766008869381
923215.125|1933400|14.62|19.618177623849988
923550.875|1932472|23.52|31.262599574045453
922873.3125|1933660|20.45|27.25299668707794
923645.5|1932061|311.53|483.83569629056
923700.375|1932676|22.33|29.71210962888381
923546.3125|1931959|13.01|17.50711316676916
922855.8125|1931760|103.19|103.82511685562622
923247.875|1931602|51.94|51.15365917004101
922862.875|1932530|77.59|75.83164576380258
923500.8125|1932370|91.11|88.79299684941816
923103.625|1931963|45.93|45.34905071848971
923064.3125|1933042|68.29|70.78145698498548
924096.125|1932930|70.17|72.74792951916172
922920.125|1933403|54.84|56.699084029439064
922869|1933198|54.11|55.93378066953892
922683.375|1929090|39.35|42.52043300392006
923264.8125|1933451|52.88|52.96719005785735
923612.3125|1933807|48.26|48.32133830336306
923315.875|1933656|81.4|82.08968669318483
923067.125|1933350|89.95|90.96057800592848
921979.625|1932744|77.2|77.76323629054292
923070.875|1933761|102.06|103.59437151131306
922738.125|1934997|44.97|45.005465619811275
923513|1933706|60.06|60.23306735175697
923408.625|1933039|264.81|331.52220517555907
922972.625|1933762|0|0.6590285678730652
923175.375|1934428|0|0.6588134073244873
923271.875|1934221|28.22|29.200486532438845
922729.625|1934072|49.21|50.991425725740555
922979.6875|1934532|2.34|3.178878941869698
922637.875|1934792|22.76|25.665245716248137
924259.125|1934623|1.25|1.9535252736823168
924110.625|1934522|2.03|2.690038956846365
922818.875|1933096|3.95|4.626096605059502
924046.375|1932879|72.45|75.15574146241948
924095.1875|1932827|9.11|9.955326949910159
924160.6875|1934624|1.41|2.0760855034977794
924258.125|1934521|11.75|13.333218466253129
924161.1875|1934676|1.43|2.100556429889366
923416.625|1933912|2.27|2.931630783480614
924143|1932672|35.63|39.554267931990125
923023.1875|1933915|0.66|1.3139055575611565
922292.8125|1934693|24.58|27.512418151171005
922638.375|1934844|2.24|2.9168994579213177
923219.875|1933914|11.9|13.609288575460596
923267.1875|1933708|3.98|4.650940476401956
923279|1934992|1.74|2.407839162677192
923650.1875|1932574|4.49|5.1704480116159175
923851.125|1933035|4.83|5.511592233404372
923703.1875|1932985|5.54|6.22301341525872
923754.1875|1933190|5.03|5.704481274531645
923457.8125|1933038|88.9|100.0636610200063
924309.625|1934777|1.46|2.124678318057704
923113|1932990|5.38|6.053911568113108
922907.3125|1932016|4.12|5.030330681036503
923618.375|1934475|0.97|1.621809865267096
923163.625|1933144|5.46|6.134797590341805
922977.8125|1934327|1.97|2.6427657936510514
923214.1875|1933297|3.77|4.449722331371959
922785.375|1934791|21.64|24.270116031196267
921996.8125|1934593|3.35|4.216870804355494
924259.875|1934726|1.25|1.9048846456671527
924209.8125|1934624|1.04|1.6852726644065115
923212.8125|1933143|5.99|6.678441357760676
923211.375|1932989|6.38|7.077090822165701
924111.125|1934573|1.81|2.4707664511179246
923548.625|1932216|10.85|11.761657131367429
922977.3125|1934275|1.85|2.521458276362864
923376.875|1934940|1.64|2.310615282793151
922976.8125|1934224|1.69|2.358677367999917
924045.875|1932827|1.13|2.112318539878288
922920.625|1933454|37.32|42.15898957970967
922951.3125|1931451|0.85|1.7428878779701336
921898.5|1934594|0.73|1.6014174266074406
923648.8125|1932420|1.33|2.342100443068375
922750.8125|1931041|0.78|1.6645455315601794
922857.1875|1931914|0.9|1.799862391233546
922873.8125|1933711|69.92|74.7368190929929
922511.375|1931763|0.91|1.8257055637905069
922949.375|1931245|0.83|1.69499792120223
923052|1931706|0.76|1.6168611726498057
923113.5|1927699|0.62|1.4480127368169633
923504.5|1932781|1.62|2.7276824901564396
922460.375|1931558|0.98|1.9146051211173472
923151.8125|1931860|35.98|38.69891868717377
923298.875|1931807|0.24|0.9704758526122532
922015.8125|1931356|0.85|1.7459192510323192
922374.375|1927603|33.18|34.74292663689357
921937.8125|1928275|25.56|26.84740949031766
922039.625|1928634|32.34|33.867985828792825
921984.6875|1928018|25.48|26.756530455943903
921985.125|1928069|25.49|26.771773385474262
921934.875|1927967|25.42|26.698059381531493
922489.875|1934742|32.89|37.06304347364539
922967.8125|1933248|60.76|68.3592318250628
922611.3125|1931916|62.86|66.97738890155381
922362.5|1931610|63.27|67.40726234523481
922858.125|1932016|58.55|62.410461024618826
923156.5|1932373|83.45|93.80584795162167
923264.375|1933400|60.56|65.83273000177417
923398.1875|1931909|6.12|7.096005825058455
921887.1875|1928122|29.08|31.28948986127216
922660|1931864|61.71|65.76823861567891
921970.375|1931768|64.79|69.01570757716047
922244.125|1934745|22.16|25.042915345541587
923119.625|1933709|49.46|55.6318984665204
922982.5|1934841|16.44|18.701971413204774
923218.375|1933760|35.08|39.435374994191534
923278.125|1934889|14.76|16.856113848300993
923215.625|1933451|27.17|30.610036755590954
922825.125|1933763|30.03|33.804286353049974
922680.875|1934124|21.66|24.493677403859692
922681.375|1934175|21.5|24.321534620960847
922778.3125|1934020|19.68|22.287851459839658
923072.8125|1933966|1.33|2.1087803441905635
923949.5|1933034|71.97|86.57926255990151
923310.1875|1933040|73.36|82.89884634723524
923768.8125|1934782|10.35|11.990363231814626
922822.3125|1933455|35.83|40.27451308700893
923118.3125|1933555|45.85|51.55216041273479
921823.8125|1931872|33.5|37.67900270144128
922145.3125|1934694|22.68|25.613305959821446
922973.5|1933865|9.37|12.770922669945321
923704.125|1933087|26.46|35.14655587266179
923497.875|1932062|17.57|23.463632137634704
923653.875|1932985|29.48|39.13409285003627
923893.8125|1932315|17.37|23.214562286600994
923850.1875|1932932|86.83|97.28655274076618
923265.8125|1933554|15.85|21.218140151147963
923106.875|1932322|18.48|24.655922801523957
923300.3125|1931961|6.06|8.488376673743005
923156|1932322|18.51|24.706040865306022
923595.375|1931958|17.88|23.866374433808232
923005.6875|1932015|69.93|73.68292073986825
923451.625|1932371|23.52|31.26333590125614
923894.3125|1932367|14.21|19.079042665260204
923020.8125|1933659|24.96|33.16886943964437
923110.1875|1932682|22.89|30.448135614804414
923204.8125|1932270|17.01|22.739382605739593
923153.625|1932065|59.61|62.887246042239894
923852.125|1933137|24.35|32.348314046205815
923449.8125|1932165|19.8|26.38348509681964
923799.1875|1932727|19.01|25.35787691924088
923499.8125|1932267|22.67|30.138232704669463
922308.5|1936388|41.97|42.96419207267081
923101.1875|1931706|46.62|46.00714794438818
922465.625|1932123|70.11|68.65570184378231
922951.8125|1931502|56.27|55.32896914883213
922955.5|1931913|55.33|54.423712219436766
922021.625|1931973|70.6|69.14018333352647
924194|1932877|53.68|55.48045173772198
922514.3125|1932071|50.78|52.48211538243413
922415.875|1932072|51.48|53.19165032347928
923016.625|1933196|58.48|60.478959998690016
923849.3125|1932829|174.65|203.4027336074705
923657.8125|1933396|132.83|152.14581547909165
923413.6875|1933604|54.49|54.59868077754027
922918.6875|1933249|0|0.6587703752147718
923069.875|1933658|0|0.65834483546314
923161.6875|1932938|0|0.6588134073244873
924192.125|1932672|45.74|47.15008795045196
923169.3125|1933760|91.57|94.36738112331841
923027|1934326|41.19|42.770561922987326
923020.375|1933607|107.41|110.59664007777701
924210.8125|1934727|2.93|3.6978605290760242
923328.125|1934991|1.89|2.6817337596712605
923818.375|1934833|1.41|2.177827754901955
923572.625|1934835|31.3|39.33342953560259
924062.8125|1934676|1.88|2.674920342299629
924210.3125|1934675|1.32|2.0828654514507434
923964.875|1934729|36.88|37.082620692893215
922930.625|1934533|21.52|24.14910017598504
924110.125|1934471|2.34|3.007400765998682
924208.375|1934470|2.2|2.86763725498804
924291.375|1932774|18.38|19.20110085379565
924045.5|1932776|60.96|62.91730277553984
922878.125|1934174|1.81|2.480477363877071
923019.375|1933505|46.34|51.918344541032184
923116.3125|1933350|3.84|4.5038758507762395
922341.875|1934692|2.44|3.102190941011031
922540.125|1934845|2.3|2.97428516689979
923802.375|1933086|4.98|5.65390420157928
923166.375|1933452|36.2|40.57317983516259
923848.8125|1932778|57.26|59.231430449962545
922821.3125|1933352|3.79|4.46331091535103
924013.625|1934677|1.67|2.3339673743321327
924059.875|1934368|1.95|2.617682855032399
922781.625|1934380|2.3|2.97428516689979
923068.625|1933504|5.43|6.429251973088867
923365.125|1933656|31.5|35.1736158976546
923415.125|1933758|2.8|3.467390112130488
922096.125|1934695|25.4|28.395083222965695
923996.8125|1932828|4.21|4.902869572058989
923350.375|1932063|2.31|2.9813089634744756
922879.375|1934328|2.1|2.762854067830631
923505|1932832|6.27|6.954081145870987
923409|1933090|19.99|21.142274541719416
923263.875|1933348|2.63|3.3147026241686035
923411.375|1933347|0.62|1.282243487501546
922868.125|1933095|4.06|4.739514902233168
923064.8125|1933093|4.83|5.509804010178414
922633.625|1934330|0.69|1.5451123017173813
922047.375|1934746|0.7|1.5599583795692524
922362.125|1931559|0.99|1.9198502571571225
923747.125|1932419|1.18|2.1623935715506377
922554.5|1931095|0.83|1.7122729225802686
921969.375|1931665|0.85|1.7527422310949987
923407.625|1932936|107.27|130.63652622522386
922619.8125|1932840|1.01|1.953013669711254
921936.875|1928172|25.51|26.771113559791957
923017.375|1927957|34.23|35.838189456065265
921889.125|1928327|30.46|31.913665831350954
921939.3125|1928429|31.08|32.55003901386135
922524|1927807|33.53|35.09052806581212
921887.6875|1928173|25.45|26.73303014269368
922034.3125|1928069|25.54|26.81503499977498
922671.125|1927755|33.89|35.47289943938085
921985.625|1928121|25.52|26.796421221650235
922772.125|1933353|35.04|36.92533115986453
923745.3125|1932214|82.38|92.33705566209142
923158.875|1932630|93.1|99.00279041918839
922621.1875|1932995|83.97|94.38705396947671
922912.125|1932530|152.42|154.2465235417676
922999.125|1931296|54.14|57.75056884899345
922849.625|1931092|48.43|51.71674627903303
922661.875|1932070|63.57|67.7374393557277
922662.375|1932121|64.51|68.73343008612653
922469.375|1932534|62.03|66.10625882583565
922961.6875|1932580|73.72|78.47511528623119
922957.375|1932118|121.9|127.3088818689921
922070.6875|1931972|67.07|71.4312083722719
923347.125|1931704|32.89|35.28614008321529
923004.8125|1931912|101.88|103.57257574774212
923006.1875|1932066|51.56|55.04199876716643
923496.5|1931908|22.04|23.850199141900703
922215.875|1931714|59.32|63.23754175936119
923081.3125|1934891|15.97|18.19068779229201
923167.8125|1933606|48.16|54.165072505336866
923376.375|1934888|13.96|15.974452859066332
922391.625|1934743|21.56|24.376668316197538
922416.375|1932123|86.03|92.70688915235996
923316.8125|1933759|28.8|32.429180943052415
921504.6875|1934546|24.64|27.79868687038106
922827.875|1934071|17.18|19.530047863152504
921631.375|1932336|29.2|32.867362572249476
921482.875|1932235|29.01|32.658408210161724
921924.1875|1932076|33.99|38.222352416110425
923897.625|1932726|52.44|62.809550372812055
924109.1875|1934368|81.13|84.68786267888208
923031.3125|1934789|16.21|18.450123600421648
923753.3125|1933087|72.28|86.95602661050702
923363.625|1933501|12.64|14.51678317456117
923358.875|1932988|290.85|329.43623800113346
922632.1875|1934176|22.43|25.329303598389743
923605.6875|1933088|57.93|65.23716679864708
923698|1932420|22.46|29.880977190098747
923697.625|1932368|24.49|32.534762614912324
923896.625|1932623|14.91|19.997347886590433
922871.875|1933506|20.93|27.867519120543875
923505.875|1932935|35.76|47.43772174380911
923844.125|1932264|23.44|31.15905953672427
923896.125|1932572|12.75|17.186963833176378
923505.375|1932884|32.96|43.72171737873987
923069|1933556|24.82|32.99013318126799
923900.3125|1933034|97.13|109.14018007368941
924042.6875|1932468|99.88|136.7026384168439
923651.125|1932677|23.58|31.3546548194181
923949.875|1933085|175.74|217.54578153888178
923998.1875|1932982|27.24|36.168283988347866
923106.375|1932271|16.87|22.545326916304475
923107.375|1932374|62.58|64.43110724950077
923595.8125|1932010|21.57|28.697445951209374
922874.3125|1933763|17.15|22.92383257201709
923209.5|1932784|27.89|37.030233880660035
924092.8125|1932570|139.89|206.3113599673652
923162.625|1933041|28.78|38.19884971218744
923307.8125|1932783|29.19|38.74439406445208
923450.6875|1932268|20.75|27.62362268536708
923401|1932217|18.37|24.519611421981608
922018.6875|1931665|56.97|56.00228300686058
922561.125|1931814|66.09|64.79254708770202
922614.625|1932276|71.33|69.82671701426045
923054.375|1931963|50.06|49.33853131281967
922904.5|1931708|57.75|56.75553379003122
923496.125|1931856|18.2|18.419212201609298
922753.125|1931298|55.69|54.77379994802777
923056.6875|1932220|61.03|59.90872238746692
922955.125|1931861|54.82|53.941456147199915
922465.1875|1932071|51.16|52.85615287075461
923706.5|1933344|49.28|51.01190183794688
923944.3125|1932469|124.07|160.08534969256107
923213.3125|1933195|72.83|75.54039981331914
923803.375|1933189|67.65|70.10432462488797
923171.625|1934017|12.22|12.96086640222984
923210.375|1932886|85.25|88.6971571690633
923898|1932777|55.48|57.37964879795459
923755.625|1933344|56.97|58.90693606862487
923719.625|1934782|24.86|24.98029884455991
922824.625|1933712|0|0.6587703752147718
922971.625|1933659|0|0.6588564394342029
923071.375|1933812|0|0.6588134073244873
921898.875|1934645|129.78|192.15578491068118
922930.125|1934481|45.35|47.02295914498836
923314.875|1933553|55.26|57.17596467397061
922687.625|1934843|2.45|3.2889646412131697
923177.8125|1934685|2.17|3.0037430366728586
923965.375|1934780|1.71|2.4811610962869963
924159.8125|1934522|3.92|4.71977272656477
922096.625|1934746|5.32|6.205049900125232
921328.8125|1936756|0.85|1.5867865093041473
922924.375|1933865|22.18|24.857772084163116
922826.625|1933917|2.3|2.97428516689979
922785.875|1934842|2.16|2.818853186607157
922875.1875|1933865|2.45|3.127637261889504
922876.625|1934020|16.41|18.54163855375009
923993.625|1932468|119.22|153.8083132244974
924043.125|1932519|97.08|140.55004850094792
924193.125|1932775|16.69|21.515324682189203
922769.8125|1933096|3.86|4.538531043133844
924407.375|1934725|1.46|2.124678318057704
923018.875|1933453|5.21|6.1952194537279865
922683.3125|1934381|2.44|3.1022722238849383
923474.3125|1934836|1.39|2.049319531254696
